Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-08-10T15:16:40.837,BIRLACABLE,0.0,13.42,18.79,industrials,cables - telephone,269.44,2026-08-10
2026-08-10T15:16:40.837,UNIVCABLES,0.0,34.05,34.05,industrials,cables - power,2239.09,2026-08-10
2026-08-10T15:16:40.837,SBCL,0.0,45.11,45.11,metals & mining,mining / minerals / metals,4225.91,2026-08-10
2026-08-10T15:16:40.837,MENONBE,0.02,10.86,12.16,auto,auto ancillaries,440.26,2026-08-10
2026-08-10T15:16:40.837,GULFPETRO,0.1,14.54,18.65,chemicals,chemicals,190.95,2026-08-10
2026-08-10T15:16:40.837,NRBBEARING,0.15,8.0,11.78,industrials,bearings,2548.4,2026-08-10
2026-08-10T15:16:40.837,MARINE,0.17,18.26,25.76,industrials,electric equipment,1589.82,2026-08-10
2026-08-10T15:16:40.837,JINDALSAW,0.21,7.03,7.92,industrials,steel - large,6567.23,2026-08-10
2026-08-10T15:16:40.837,MUFIN,0.29,4.65,5.65,financials,finance & investments,1441.09,2026-08-10
2026-08-10T15:16:40.837,THYROCARE,0.49,6.07,6.07,healthcare,healthcare,3863.28,2026-08-10
2026-08-10T15:16:40.837,POLYPLEX,0.63,7.29,8.88,industrials,packaging,2715.31,2026-08-10
2026-08-10T15:16:40.837,COMSYN,0.75,31.93,31.93,industrials,packaging,440.91,2026-08-10
2026-08-10T15:16:40.837,SAHYADRI,0.82,12.18,12.18,building materials,cement products,110.29,2026-08-10
2026-08-10T15:16:40.837,VISAKAIND,0.87,29.59,29.59,building materials,cement products,416.74,2026-08-10
2026-08-10T15:16:40.837,ALIVUS,1.11,5.7,15.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,4231.26,2026-08-10
2026-08-10T15:16:40.837,FILATEX,1.15,5.98,12.05,textiles,textiles - manmade,1294.05,2026-08-10
2026-08-10T15:16:40.837,IRISDOREME,1.16,5.34,6.53,consumer discretionary,textiles - products,410.89,2026-08-10
2026-08-10T15:16:40.837,MACPOWER,1.2,24.4,26.85,industrials,engineering,487.04,2026-08-10
2026-08-10T15:16:40.837,MMFL,1.2,16.88,20.73,industrials,castings & forgings,1383.07,2026-08-10
2026-08-10T15:16:40.837,PANAMAPET,1.27,12.63,18.2,energy,petrochemicals,1170.55,2026-08-10
2026-08-10T15:16:40.837,AZAD,1.31,11.21,12.03,aerospace & defence,engineering,7286.22,2026-08-10
2026-08-10T15:16:40.837,UNIPARTS,1.4,8.26,17.34,industrials,engineering,1274.26,2026-08-10
2026-08-10T15:16:40.837,SHILPAMED,1.52,11.87,31.5,healthcare,pharmaceuticals - indian - formulations,9420.09,2026-08-10
2026-08-10T15:16:40.837,BELRISE,1.54,6.34,7.16,auto,auto ancillaries,7526.87,2026-08-10
2026-08-10T15:16:40.837,KENNAMET,1.56,9.29,15.89,industrials,castings & forgings,1839.08,2026-08-10
2026-08-10T15:16:40.837,HNDFDS,1.66,3.82,8.41,fmcg,diversified - large,2704.76,2026-08-10
2026-08-10T15:16:40.837,DIACABS,1.69,10.5,19.38,industrials,cables - power,3031.1,2026-08-10
2026-08-10T15:16:40.837,SHAILY,1.81,9.65,12.92,plastic products,plastics products,9136.82,2026-08-10
2026-08-10T15:16:40.837,USHAMART,1.9,2.26,5.38,metals & mining,steel - medium / small,9514.18,2026-08-10
2026-08-10T15:16:40.837,MBAPL,1.94,5.75,6.04,chemicals,fertilizers,364.25,2026-08-10
2026-08-10T15:16:40.837,NELCO,1.95,7.42,7.42,telecom,telecommunications - service provider,1145.78,2026-08-10
2026-08-10T15:16:40.837,BALRAMCHIN,1.99,4.76,6.68,fmcg,sugar,7874.33,2026-08-10
2026-08-10T15:16:40.837,MANORAMA,2.02,7.43,7.43,fmcg,food - processing - indian,4561.16,2026-08-10
2026-08-10T15:16:40.837,SSWL,2.06,6.45,6.45,auto,auto ancillaries,1964.55,2026-08-10
2026-08-10T15:16:40.837,VARROC,2.07,17.63,24.79,auto,auto ancillaries,3139.38,2026-08-10
2026-08-10T15:16:40.837,KINGFA,2.07,12.51,12.51,plastic products,plastics products,2512.57,2026-08-10
2026-08-10T15:16:40.837,3IINFOLTD,2.15,9.98,17.67,i.t,computers - software - medium / small,556.88,2026-08-10
2026-08-10T15:16:40.837,YATHARTH,2.16,7.91,10.37,healthcare,healthcare,3825.59,2026-08-10
2026-08-10T15:16:40.837,MINDACORP,2.2,7.15,7.15,auto,auto ancillaries,6172.21,2026-08-10
2026-08-10T15:16:40.837,HEG,2.21,3.95,5.28,industrials,electrodes - graphites,5759.0,2026-08-10
2026-08-10T15:16:40.837,DEEPINDS,2.21,7.33,7.94,energy,oil drilling / allied services,1512.03,2026-08-10
2026-08-10T15:16:40.837,MMP,2.3,10.2,21.14,metals & mining,aluminium and aluminium products,0.0,2026-08-10
2026-08-10T15:16:40.837,VADILALIND,2.3,6.83,6.83,fmcg,food - processing - indian,1876.53,2026-08-10
2026-08-10T15:16:40.837,CARYSIL,2.33,8.06,8.85,consumer discretionary,domestic appliances,2087.4,2026-08-10
2026-08-10T15:16:40.837,KABRAEXTRU,2.36,19.65,26.46,industrials,engineering,700.36,2026-08-10
2026-08-10T15:16:40.837,TFCILTD,2.4,9.77,12.06,financials,finance - term-lending institutions,5127.05,2026-08-10
2026-08-10T15:16:40.837,CAPLIPOINT,2.56,4.8,5.21,healthcare,pharmaceuticals - indian - formulations,5882.69,2026-08-10
2026-08-10T15:16:40.837,WSTCSTPAPR,2.58,3.49,6.14,building materials,paper,1681.35,2026-08-10
