Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-04-26T11:58:35.157,GVT&D,4598.3,2.27,4434.5,4156.0,4145.81,5277.04,1.5,101.19,110.24,75.35,industrials,electric equipment,38.1,10.91,52.14,0.5,0.59,4226.33,4043.06,48.02,2026-04-26,,,,
2026-04-26T11:58:35.157,NATIONALUM,437.05,-0.5,419.64,418.55,428.94,449.21,0.87,12.57,13.07,64.15,metals & mining,aluminium and aluminium products,22.54,1.89,107.61,0.76,1.24,409.98,392.57,43.24,2026-04-26,,,,
2026-04-26T11:58:35.157,POWERINDIA,32200.0,1.51,30380.0,28960.0,29357.11,36464.33,1.17,137.25,168.9,82.58,industrials,electric equipment,32.91,9.68,68.71,0.74,0.52,30072.93,28572.63,32.35,2026-04-26,,,,
2026-04-26T11:58:35.157,SCHNEIDER,1180.1,4.71,1058.4,1024.0,1047.16,1379.51,0.64,72.67,115.13,78.02,industrials,electric equipment,36.08,12.7,33.62,0.34,0.14,1047.79,951.8,20.83,2026-04-26,,,,
2026-04-26T11:58:35.157,CUMMINSIND,5232.0,1.06,5000.06,5067.6,5074.99,5467.52,0.62,74.61,64.7,64.38,industrials,engines,22.53,3.09,31.13,0.18,0.39,4929.61,4720.82,18.38,2026-04-26,,,,
2026-04-26T11:58:35.157,AUBANK,1065.65,0.89,1026.31,984.9,1001.1,1162.47,1.33,29.8,34.34,71.92,bank,banks - private sector,25.5,6.45,50.99,0.13,0.4,1007.21,977.28,17.98,2026-04-26,,,,
2026-04-26T11:58:35.157,HINDALCO,1048.35,0.67,1007.0,1011.4,1021.36,1088.84,0.69,28.4,14.48,68.15,metals & mining,aluminium and aluminium products,23.23,2.64,40.63,0.22,0.48,996.87,963.91,16.94,2026-04-26,,,,
2026-04-26T11:58:35.157,ABSLAMC,1067.65,1.93,1011.85,1011.05,1022.31,1135.66,2.9,41.19,31.62,64.24,financials,finance & investments,28.91,4.44,31.52,0.16,0.21,966.39,922.04,15.36,2026-04-26,,,,
2026-04-26T11:58:35.157,ANURAS,1341.0,0.0,1306.34,1276.3,1285.97,1423.54,0.39,77.78,87.08,64.82,chemicals,chemicals,13.71,4.28,24.05,0.14,0.14,1269.51,1229.19,14.3,2026-04-26,,,,
2026-04-26T11:58:35.157,MAHABANK,77.9,0.76,74.23,72.31,74.2,83.45,1.03,7.32,8.53,65.87,bank,banks - public sector,22.45,4.99,36.67,0.21,0.4,71.58,67.33,13.99,2026-04-26,,,,
