Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-05-14T02:30:10.171,ATHERENERG,951.95,3.0,895.87,894.2,927.51,988.61,1.03,-90.83,-68.24,61.55,auto,automobiles - scooters and 3 - wheelers,41.11,2.64,52.56,0.33,1.2,851.05,782.23,47.55,2026-05-14,,,,
2026-05-14T02:30:10.171,HINDCOPPER,595.3,5.51,565.46,556.0,553.25,658.38,1.86,91.87,87.03,64.9,metals & mining,mining / minerals / metals,17.93,7.6,63.71,0.52,1.44,548.0,517.22,42.58,2026-05-14,,,,
2026-05-14T02:30:10.171,ACUTAAS,2827.8,3.12,2688.24,2640.0,2668.93,3066.1,0.66,43.94,64.99,69.66,healthcare,pharmaceuticals - indian - bulk drugs,30.5,5.95,98.99,0.48,0.91,2615.8,2478.89,34.49,2026-05-14,,,,
2026-05-14T02:30:10.171,VEDL,323.35,6.0,302.62,294.2,295.39,365.29,1.42,4.71,7.26,69.4,metals & mining,mining / minerals / metals,29.53,9.46,85.06,0.57,0.92,294.62,275.23,27.99,2026-05-14,,,,
2026-05-14T02:30:10.171,SCHNEIDER,1281.3,1.27,1192.66,1217.0,1319.51,1223.99,0.75,78.9,125.0,63.88,industrials,electric equipment,44.14,-2.9,55.02,0.44,0.44,1119.98,1037.69,26.72,2026-05-14,,,,
2026-05-14T02:30:10.171,HFCL,153.46,3.84,143.08,137.65,140.3,173.2,1.5,31.71,72.05,86.12,telecom,cables - telephone,64.29,9.38,108.14,0.81,1.0,135.34,122.98,24.89,2026-05-14,,,,
2026-05-14T02:30:10.171,LAURUSLABS,1280.5,0.99,1221.67,1183.7,1189.96,1416.31,1.54,61.92,77.75,76.81,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.48,7.61,48.09,0.2,0.42,1201.76,1154.71,24.23,2026-05-14,,,,
2026-05-14T02:30:10.171,SCI,331.75,1.97,320.07,311.05,327.27,338.47,0.88,9.54,11.42,67.28,transportation,shipping,38.23,1.37,50.21,0.17,0.49,290.43,270.59,22.0,2026-05-14,,,,
2026-05-14T02:30:10.171,DATAPATTNS,4196.2,3.29,3956.55,4015.1,4233.13,4140.81,0.65,100.68,95.07,65.24,aerospace & defence,electronics - components,33.51,-0.87,48.57,0.4,0.59,3834.5,3593.72,21.77,2026-05-14,,,,
2026-05-14T02:30:10.171,IDEA,12.83,7.91,11.8,11.01,11.15,15.35,2.58,-6.55,-4.86,80.87,telecom-service,telecommunications - service provider,37.44,15.04,44.3,0.15,0.68,11.47,10.58,20.94,2026-05-14,,,,
2026-05-14T02:30:10.171,BHEL,403.85,3.09,384.65,383.45,398.47,411.92,1.23,27.21,87.79,76.91,industrials,electric equipment,52.1,1.35,69.03,0.3,0.8,370.45,349.3,19.17,2026-05-14,,,,
2026-05-14T02:30:10.171,WELCORP,1352.8,2.53,1288.9,1276.1,1339.92,1372.12,0.94,19.7,18.33,84.18,industrials,steel - large,61.71,0.96,58.81,0.35,0.47,1264.56,1205.58,18.29,2026-05-14,,,,
2026-05-14T02:30:10.171,BSE,3888.8,0.96,3770.26,3832.3,3878.35,3904.48,0.74,50.24,64.16,72.17,financials,miscellaneous,40.13,0.27,66.9,0.36,0.64,3674.48,3542.95,17.91,2026-05-14,,,,
2026-05-14T02:30:10.171,BHARATFORG,1945.9,1.72,1873.56,1856.1,1920.18,1984.49,0.82,100.1,86.18,59.13,industrials,castings & forgings,22.41,1.34,60.94,0.28,0.65,1791.47,1716.65,17.18,2026-05-14,,,,
2026-05-14T02:30:10.171,HINDALCO,1073.1,3.04,1026.06,1022.1,1056.18,1098.49,0.85,29.07,14.82,63.01,metals & mining,aluminium and aluminium products,27.78,1.6,38.63,0.25,0.45,1015.63,981.82,16.31,2026-05-14,,,,
2026-05-14T02:30:10.171,GRAPHITE,749.2,4.49,702.66,712.05,731.66,775.51,1.18,53.51,44.46,61.53,industrials,electrodes - graphites,20.5,2.4,27.12,0.21,0.37,687.45,647.84,14.52,2026-05-14,,,,
2026-05-14T02:30:10.171,RRKABEL,1957.3,0.95,1885.03,1806.3,1837.16,2137.52,0.94,32.95,44.96,79.99,industrials,cables - power,33.97,6.54,55.92,0.33,0.55,1782.13,1676.24,14.27,2026-05-14,,,,
2026-05-14T02:30:10.171,HINDZINC,667.1,3.93,646.75,626.3,630.54,721.94,1.88,14.0,20.38,70.49,metals & mining,mining / minerals / metals,20.57,5.8,30.26,0.26,0.48,623.8,601.02,14.26,2026-05-14,,,,
2026-05-14T02:30:10.171,NAM-INDIA,1059.6,2.07,1013.52,1029.0,1071.48,1041.77,1.45,43.86,44.08,58.16,financials,finance & investments,28.63,-1.11,23.55,0.12,0.21,981.13,934.38,13.82,2026-05-14,,,,
2026-05-14T02:30:10.171,IFCI,64.96,6.37,60.14,60.8,61.12,70.72,2.96,324.8,96.96,63.11,financials,finance - term-lending institutions,22.8,6.28,13.84,0.11,0.17,58.67,55.25,12.61,2026-05-14,,,,
