Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-24T11:31:17.032,PAISALO,0.64,6.82,9.46,financials,finance & investments,2474.24,2026-04-24
2026-04-24T11:31:17.032,EMCURE,2.45,5.85,12.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,6909.36,2026-04-24
2026-04-24T11:31:17.032,SIGMAADV,2.47,7.97,19.89,aerospace & defence,electronics - components,1185.85,2026-04-24
2026-04-24T11:31:17.032,DYNAMATECH,3.03,13.33,21.21,industrials,engineering,4715.79,2026-04-24
2026-04-24T11:31:17.032,AZAD,3.12,18.38,18.81,aerospace & defence,engineering,6091.91,2026-04-24
2026-04-24T11:31:17.032,VTL,3.3,7.81,10.3,textiles,textiles - cotton/blended,5884.31,2026-04-24
2026-04-24T11:31:17.032,ABSLAMC,3.57,8.72,8.72,financials,finance & investments,7709.65,2026-04-24
2026-04-24T11:31:17.032,STAR,3.79,10.43,10.43,healthcare,pharmaceuticals - indian - bulk drugs & formln,6967.26,2026-04-24
2026-04-24T11:31:17.032,SCHNEIDER,4.04,13.09,13.09,industrials,electric equipment,6642.31,2026-04-24
2026-04-24T11:31:17.032,AXISCADES,4.14,9.16,12.05,aerospace & defence,computers - software - medium / small,3499.12,2026-04-24
2026-04-24T11:31:17.032,AGIIL,4.31,8.66,10.13,realty,construction,1331.09,2026-04-24
2026-04-24T11:31:17.032,KRN,4.39,10.18,11.02,industrials,engineering,2281.02,2026-04-24
2026-04-24T11:31:17.032,ANURAS,4.53,5.24,8.44,chemicals,chemicals,6258.68,2026-04-24
2026-04-24T11:31:17.032,GAEL,4.59,5.21,9.97,fmcg,miscellaneous,2531.44,2026-04-24
2026-04-24T11:31:17.032,GRAPHITE,4.89,4.71,12.72,industrials,electrodes - graphites,4894.85,2026-04-24
2026-04-24T11:31:17.032,RPTECH,5.09,4.84,8.91,services,trading,1098.42,2026-04-24
2026-04-24T11:31:17.032,HEG,5.44,5.82,10.87,industrials,electrodes - graphites,5470.46,2026-04-24
2026-04-24T11:31:17.032,IMFA,5.61,6.15,7.37,metals & mining,mining / minerals / metals,3339.1,2026-04-24
2026-04-24T11:31:17.032,KTKBANK,5.63,5.53,6.15,bank,banks - private sector,9117.34,2026-04-24
2026-04-24T11:31:17.032,WHEELS,5.7,4.99,5.18,auto,auto ancillaries,1065.2,2026-04-24
2026-04-24T11:31:17.032,ARVIND,5.71,3.91,4.33,textiles,textiles - cotton/blended,6037.8,2026-04-24
2026-04-24T11:31:17.032,GVPIL,5.81,13.75,13.75,realty,engineering - turnkey services,1098.52,2026-04-24
2026-04-24T11:31:17.032,BLISSGVS,5.83,6.92,10.76,healthcare,pharmaceuticals - indian - formulations,1790.24,2026-04-24
2026-04-24T11:31:17.032,INOXINDIA,5.94,9.18,10.45,industrials,packaging,3448.79,2026-04-24
2026-04-24T11:31:17.032,HAPPYFORGE,5.97,7.87,9.21,industrials,castings & forgings,2669.02,2026-04-24
2026-04-24T11:31:17.032,VISHNU,6.09,5.51,9.91,chemicals,chemicals,1204.91,2026-04-24
2026-04-24T11:31:17.032,PRIVISCL,6.23,4.98,6.48,chemicals,chemicals,4965.05,2026-04-24
2026-04-24T11:31:17.032,STLTECH,6.6,10.71,12.22,industrials,cables - telephone,7406.25,2026-04-24
2026-04-24T11:31:17.032,J&KBANK,6.82,7.48,7.57,bank,banks - private sector,5623.87,2026-04-24
2026-04-24T11:31:17.032,DCBBANK,7.0,5.28,5.28,bank,banks - private sector,5108.12,2026-04-24
2026-04-24T11:31:17.032,CRAFTSMAN,7.25,2.55,4.33,auto,auto ancillaries,9329.92,2026-04-24
2026-04-24T11:31:17.032,GNA,7.95,7.93,9.46,auto,auto ancillaries,586.43,2026-04-24
2026-04-24T11:31:17.032,BAJAJCON,8.13,5.32,9.8,fmcg,personal care - indian,3400.25,2026-04-24
2026-04-24T11:31:17.032,MAHLOG,8.41,9.73,9.73,transportation,miscellaneous,1653.12,2026-04-24
2026-04-24T11:31:17.032,LUMAXTECH,8.45,6.11,6.11,auto,auto ancillaries,5213.67,2026-04-24
2026-04-24T11:31:17.032,EDELWEISS,8.85,6.1,6.59,financials,finance & investments,7638.89,2026-04-24
2026-04-24T11:31:17.032,MIRCELECTR,9.01,16.56,18.03,consumer discretionary,electronics - consumer,747.78,2026-04-24
2026-04-24T11:31:17.032,CANFINHOME,9.02,4.33,7.62,financials,finance - housing,8240.05,2026-04-24
2026-04-24T11:31:17.032,GOKULAGRO,9.37,17.14,21.38,fmcg,solvent extraction,1694.62,2026-04-24
2026-04-24T11:31:17.032,APEX,9.58,5.97,11.05,fmcg,aquaculture,398.02,2026-04-24
2026-04-24T11:31:17.032,TFCILTD,9.66,5.52,9.23,financials,finance - term-lending institutions,3235.51,2026-04-24
2026-04-24T11:31:17.032,APOLLOPIPE,9.69,8.4,10.02,plastic products,plastics products,950.69,2026-04-24
2026-04-24T11:31:17.032,MUFIN,9.69,4.85,6.19,financials,finance & investments,1191.51,2026-04-24
2026-04-24T11:31:17.032,SUNTV,9.83,8.21,8.98,media,entertainment / electronic media software,5990.09,2026-04-24
2026-04-24T11:31:17.032,CENTUM,10.1,6.4,14.19,consumer discretionary,electronics - components,2209.85,2026-04-24
2026-04-24T11:31:17.032,MRPL,10.17,7.57,8.77,energy,refineries,3815.94,2026-04-24
2026-04-24T11:31:17.032,SANGAMIND,10.37,14.49,24.24,textiles,textiles - spinning - synthetic / blended,766.08,2026-04-24
2026-04-24T11:31:17.032,SOUTHWEST,10.4,6.01,13.3,metals & mining,mining / minerals / metals,219.77,2026-04-24
2026-04-24T11:31:17.032,SPORTKING,10.42,8.58,14.76,textiles,textiles - spinning - synthetic / blended,446.48,2026-04-24
2026-04-24T11:31:17.032,ROSSTECH,10.44,10.02,15.94,aerospace & defence,engineering,865.0,2026-04-24
2026-04-24T11:31:17.032,AETHER,11.11,9.0,10.37,chemicals,chemicals,3693.58,2026-04-24
2026-04-24T11:31:17.032,SMSPHARMA,11.57,10.3,10.53,healthcare,pharmaceuticals - indian - bulk drugs,1184.32,2026-04-24
2026-04-24T11:31:17.032,SILGO,12.56,7.56,8.21,consumer discretionary,diamond cutting / jewellery,89.28,2026-04-24
2026-04-24T11:31:17.032,JINDALSAW,12.67,6.57,8.03,industrials,steel - large,5622.1,2026-04-24
2026-04-24T11:31:17.032,GRMOVER,12.7,2.46,6.76,fmcg,food - processing - indian,1257.73,2026-04-24
2026-04-24T11:31:17.032,VENUSREM,12.78,11.52,13.52,healthcare,pharmaceuticals - indian - formulations,739.26,2026-04-24
2026-04-24T11:31:17.032,GALLANTT,12.86,9.59,9.61,metals & mining,steel - medium / small,5979.88,2026-04-24
2026-04-24T11:31:17.032,AEROFLEX,13.11,11.1,12.37,metals & mining,steel - medium / small,1276.1,2026-04-24
2026-04-24T11:31:17.032,PRICOLLTD,13.69,4.75,8.92,auto,auto ancillaries,4490.43,2026-04-24
2026-04-24T11:31:17.032,GMDCLTD,13.77,5.73,10.51,metals & mining,mining / minerals / metals,5503.18,2026-04-24
2026-04-24T11:31:17.032,PFOCUS,14.16,8.39,12.72,realty,miscellaneous,9591.94,2026-04-24
2026-04-24T11:31:17.032,ATALREAL,14.25,6.43,7.24,realty,construction,216.71,2026-04-24
2026-04-24T11:31:17.032,MEDPLUS,14.32,5.16,6.06,consumer discretionary,trading,6428.43,2026-04-24
2026-04-24T11:31:17.032,KMEW,14.36,5.09,7.4,transportation,miscellaneous,1902.09,2026-04-24
2026-04-24T11:31:17.032,ALIVUS,14.73,5.38,5.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,3221.55,2026-04-24
2026-04-24T11:31:17.032,FIEMIND,15.09,6.52,6.52,auto,auto ancillaries,2597.3,2026-04-24
2026-04-24T11:31:17.032,NETWEB,15.58,8.92,10.53,i.t,computers - hardware,7107.96,2026-04-24
2026-04-24T11:31:17.032,GRWRHITECH,15.84,8.23,10.02,industrials,packaging,3673.84,2026-04-24
2026-04-24T11:31:17.032,AKUMS,16.4,5.69,5.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,2027.92,2026-04-24
2026-04-24T11:31:17.032,ANTELOPUS,17.96,9.58,11.84,energy,oil drilling / allied services,665.93,2026-04-24
2026-04-24T11:31:17.032,ENTERO,18.44,4.53,4.53,healthcare,trading,2551.06,2026-04-24
2026-04-24T11:31:17.032,AVALON,19.27,5.19,6.37,consumer discretionary,electronics - components,3948.32,2026-04-24
2026-04-24T11:31:17.032,SILVERTUC,19.51,8.97,15.88,i.t,computers - software - medium / small,437.79,2026-04-24
2026-04-24T11:31:17.032,VIYASH,20.17,5.16,5.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,3479.08,2026-04-24
2026-04-24T11:31:17.032,IFCI,20.19,6.46,8.27,financials,finance - term-lending institutions,4394.32,2026-04-24
2026-04-24T11:31:17.032,MAANALU,21.22,9.21,10.22,metals & mining,aluminium and aluminium products,385.69,2026-04-24
2026-04-24T11:31:17.032,PGIL,21.48,6.06,10.38,consumer discretionary,textiles - products,2805.03,2026-04-24
2026-04-24T11:31:17.032,SANDUMA,24.08,5.08,6.48,metals & mining,mining / minerals / metals,2597.68,2026-04-24
2026-04-24T11:31:17.032,DREDGECORP,24.26,6.29,15.33,miscellaneous,miscellaneous,700.46,2026-04-24
2026-04-13T11:37:32.661,STLTECH,0.0,20.42,30.53,industrials,cables - telephone,6583.07,2026-04-13
2026-04-13T11:37:32.661,SOUTHWEST,0.51,11.99,16.33,metals & mining,mining / minerals / metals,229.71,2026-04-13
2026-04-13T11:37:32.661,STEELCAS,0.52,12.98,27.04,industrials,castings & forgings,1638.91,2026-04-13
2026-04-13T11:37:32.661,SAKAR,0.64,13.36,18.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,635.57,2026-04-13
2026-04-13T11:37:32.661,GAEL,0.7,7.76,9.99,fmcg,miscellaneous,2582.18,2026-04-13
2026-04-13T11:37:32.661,HONASA,0.72,11.18,17.27,services,trading,7328.71,2026-04-13
2026-04-13T11:37:32.661,INOXINDIA,1.0,16.22,17.7,industrials,packaging,3180.13,2026-04-13
2026-04-13T11:37:32.661,AEROFLEX,1.21,15.69,22.0,metals & mining,steel - medium / small,1349.3,2026-04-13
2026-04-13T11:37:32.661,VENUSREM,1.36,7.07,13.49,healthcare,pharmaceuticals - indian - formulations,790.96,2026-04-13
2026-04-13T11:37:32.661,GPIL,1.47,3.99,8.19,metals & mining,steel - medium / small,7132.0,2026-04-13
2026-04-13T11:37:32.661,RPTECH,1.59,15.35,19.17,services,trading,1007.95,2026-04-13
2026-04-13T11:37:32.661,GRANULES,1.69,5.31,5.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,9814.62,2026-04-13
2026-04-13T11:37:32.661,ROSSTECH,1.7,23.84,29.35,aerospace & defence,engineering,894.35,2026-04-13
2026-04-13T11:37:32.661,KRN,1.99,14.08,21.48,industrials,engineering,1902.36,2026-04-13
2026-04-13T11:37:32.661,MTARTECH,2.38,8.92,23.03,aerospace & defence,engineering,9261.67,2026-04-13
2026-04-13T11:37:32.661,DEEDEV,2.39,21.86,27.44,metals & mining,steel - medium / small,758.01,2026-04-13
2026-04-13T11:37:32.661,EMCURE,2.47,7.64,7.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,6839.03,2026-04-13
2026-04-13T11:37:32.661,VTL,2.81,6.29,7.04,textiles,textiles - cotton/blended,5555.1,2026-04-13
2026-04-13T11:37:32.661,DBOL,2.93,8.04,15.16,fmcg,sugar,402.6,2026-04-13
2026-04-13T11:37:32.661,LOKESHMACH,3.03,21.77,24.81,industrials,engineering,237.54,2026-04-13
2026-04-13T11:37:32.661,CEIGALL,3.2,5.28,9.56,realty,construction,931.65,2026-04-13
2026-04-13T11:37:32.661,BHAGYANGR,4.12,21.29,29.4,power & utilities,power generation and supply,207.65,2026-04-13
2026-04-13T11:37:32.661,KTKBANK,4.3,7.08,11.06,bank,banks - private sector,9083.31,2026-04-13
2026-04-13T11:37:32.661,NATCOPHARM,4.57,6.06,12.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,9798.96,2026-04-13
2026-04-13T11:37:32.661,BAJAJCON,4.76,14.0,18.59,fmcg,personal care - indian,3155.16,2026-04-13
2026-04-13T11:37:32.661,SENORES,5.38,5.42,8.9,healthcare,pharmaceuticals - indian - formulations,2069.5,2026-04-13
2026-04-13T11:37:32.661,VOLTAMP,5.52,6.46,7.77,industrials,electric equipment,6750.15,2026-04-13
2026-04-13T11:37:32.661,GMDCLTD,6.33,4.09,4.14,metals & mining,mining / minerals / metals,5041.83,2026-04-13
