Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-13T11:37:32.661,STLTECH,0.0,20.42,30.53,industrials,cables - telephone,6583.07,2026-04-13
2026-04-13T11:37:32.661,SOUTHWEST,0.51,11.99,16.33,metals & mining,mining / minerals / metals,229.71,2026-04-13
2026-04-13T11:37:32.661,STEELCAS,0.52,12.98,27.04,industrials,castings & forgings,1638.91,2026-04-13
2026-04-13T11:37:32.661,SAKAR,0.64,13.36,18.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,635.57,2026-04-13
2026-04-13T11:37:32.661,GAEL,0.7,7.76,9.99,fmcg,miscellaneous,2582.18,2026-04-13
2026-04-13T11:37:32.661,HONASA,0.72,11.18,17.27,services,trading,7328.71,2026-04-13
2026-04-13T11:37:32.661,INOXINDIA,1.0,16.22,17.7,industrials,packaging,3180.13,2026-04-13
2026-04-13T11:37:32.661,AEROFLEX,1.21,15.69,22.0,metals & mining,steel - medium / small,1349.3,2026-04-13
2026-04-13T11:37:32.661,VENUSREM,1.36,7.07,13.49,healthcare,pharmaceuticals - indian - formulations,790.96,2026-04-13
2026-04-13T11:37:32.661,GPIL,1.47,3.99,8.19,metals & mining,steel - medium / small,7132.0,2026-04-13
2026-04-13T11:37:32.661,RPTECH,1.59,15.35,19.17,services,trading,1007.95,2026-04-13
2026-04-13T11:37:32.661,GRANULES,1.69,5.31,5.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,9814.62,2026-04-13
2026-04-13T11:37:32.661,ROSSTECH,1.7,23.84,29.35,aerospace & defence,engineering,894.35,2026-04-13
2026-04-13T11:37:32.661,KRN,1.99,14.08,21.48,industrials,engineering,1902.36,2026-04-13
2026-04-13T11:37:32.661,MTARTECH,2.38,8.92,23.03,aerospace & defence,engineering,9261.67,2026-04-13
2026-04-13T11:37:32.661,DEEDEV,2.39,21.86,27.44,metals & mining,steel - medium / small,758.01,2026-04-13
2026-04-13T11:37:32.661,EMCURE,2.47,7.64,7.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,6839.03,2026-04-13
2026-04-13T11:37:32.661,VTL,2.81,6.29,7.04,textiles,textiles - cotton/blended,5555.1,2026-04-13
2026-04-13T11:37:32.661,DBOL,2.93,8.04,15.16,fmcg,sugar,402.6,2026-04-13
2026-04-13T11:37:32.661,LOKESHMACH,3.03,21.77,24.81,industrials,engineering,237.54,2026-04-13
2026-04-13T11:37:32.661,CEIGALL,3.2,5.28,9.56,realty,construction,931.65,2026-04-13
2026-04-13T11:37:32.661,BHAGYANGR,4.12,21.29,29.4,power & utilities,power generation and supply,207.65,2026-04-13
2026-04-13T11:37:32.661,KTKBANK,4.3,7.08,11.06,bank,banks - private sector,9083.31,2026-04-13
2026-04-13T11:37:32.661,NATCOPHARM,4.57,6.06,12.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,9798.96,2026-04-13
2026-04-13T11:37:32.661,BAJAJCON,4.76,14.0,18.59,fmcg,personal care - indian,3155.16,2026-04-13
2026-04-13T11:37:32.661,SENORES,5.38,5.42,8.9,healthcare,pharmaceuticals - indian - formulations,2069.5,2026-04-13
2026-04-13T11:37:32.661,VOLTAMP,5.52,6.46,7.77,industrials,electric equipment,6750.15,2026-04-13
2026-04-13T11:37:32.661,GMDCLTD,6.33,4.09,4.14,metals & mining,mining / minerals / metals,5041.83,2026-04-13
2026-04-13T11:37:32.661,RISHABH,6.74,11.3,19.75,industrials,electric equipment,536.39,2026-04-13
2026-04-13T11:37:32.661,WHEELS,6.93,6.96,13.47,auto,auto ancillaries,1051.3,2026-04-13
2026-04-13T11:37:32.661,PAISALO,7.19,6.87,12.55,financials,finance & investments,2050.39,2026-04-13
2026-04-13T11:37:32.661,MANGLMCEM,7.63,3.29,7.04,building materials,cement - north india,1432.99,2026-04-13
2026-04-13T11:37:32.661,ASIANTILES,7.77,20.99,28.87,building materials,ceramics - tiles / sanitaryware,1318.64,2026-04-13
2026-04-13T11:37:32.661,QPOWER,8.23,11.08,17.87,industrials,electric equipment,2006.32,2026-04-13
2026-04-13T11:37:32.661,STYLAMIND,8.35,1.22,1.81,building materials,miscellaneous,1804.51,2026-04-13
2026-04-13T11:37:32.661,MAYURUNIQ,8.53,7.56,10.91,consumer discretionary,leather / leather products,1036.68,2026-04-13
2026-04-13T11:37:32.661,SARDAEN,8.71,9.85,14.42,metals & mining,steel - medium / small,5524.19,2026-04-13
2026-04-13T11:37:32.661,ANURAS,8.83,3.94,5.89,chemicals,chemicals,5976.78,2026-04-13
2026-04-13T11:37:32.661,DCBBANK,8.89,4.85,15.07,bank,banks - private sector,5001.67,2026-04-13
2026-04-13T11:37:32.661,SJS,9.04,6.36,15.24,auto,plastics products,4420.89,2026-04-13
2026-04-13T11:37:32.661,APOLLOPIPE,9.27,8.79,10.14,plastic products,plastics products,1051.59,2026-04-13
2026-04-13T11:37:32.661,SATIN,9.32,6.31,12.1,financials,finance & investments,1124.64,2026-04-13
2026-04-13T11:37:32.661,MAHLOG,9.39,6.23,11.81,transportation,miscellaneous,1570.86,2026-04-13
2026-04-13T11:37:32.661,JAYNECOIND,9.41,8.79,10.62,metals & mining,steel - large,3720.3,2026-04-13
2026-04-13T11:37:32.661,GRMOVER,9.85,3.02,6.45,fmcg,food - processing - indian,976.4,2026-04-13
2026-04-13T11:37:32.661,SUNTV,10.44,7.24,8.09,media,entertainment / electronic media software,6100.43,2026-04-13
2026-04-13T11:37:32.661,GODAVARIB,10.71,4.88,7.78,fmcg,sugar,584.59,2026-04-13
2026-04-13T11:37:32.661,VISHNU,10.85,5.74,5.74,chemicals,chemicals,1101.06,2026-04-13
2026-04-13T11:37:32.661,MMFL,11.74,8.2,12.64,industrials,castings & forgings,932.34,2026-04-13
2026-04-13T11:37:32.661,SCI,11.84,5.99,7.46,transportation,shipping,4175.81,2026-04-13
2026-04-13T11:37:32.661,EDELWEISS,11.84,6.37,12.92,financials,finance & investments,7340.35,2026-04-13
2026-04-13T11:37:32.661,CUPID,11.97,4.73,10.18,fmcg,personal care - indian,6732.05,2026-04-13
2026-04-13T11:37:32.661,APEX,12.54,13.97,21.06,fmcg,aquaculture,365.12,2026-04-13
2026-04-13T11:37:32.661,SILGO,12.71,6.78,9.4,consumer discretionary,diamond cutting / jewellery,89.13,2026-04-13
2026-04-13T11:37:32.661,CHENNPETRO,12.97,6.43,7.02,energy,refineries,4675.99,2026-04-13
2026-04-13T11:37:32.661,GRAPHITE,13.26,6.17,6.34,industrials,electrodes - graphites,4387.65,2026-04-13
2026-04-13T11:37:32.661,ALIVUS,13.27,4.6,6.83,healthcare,pharmaceuticals - indian - bulk drugs & formln,3271.07,2026-04-13
2026-04-13T11:37:32.661,GVPIL,13.59,10.07,13.21,realty,engineering - turnkey services,1007.68,2026-04-13
2026-04-13T11:37:32.661,FIEMIND,14.2,4.85,12.2,auto,auto ancillaries,2624.6,2026-04-13
2026-04-13T11:37:32.661,DIVGIITTS,14.93,8.89,10.84,auto,auto ancillaries,823.89,2026-04-13
2026-04-13T11:37:32.661,EQUITASBNK,15.19,6.25,15.68,bank,banks - private sector,7100.98,2026-04-13
2026-04-13T11:37:32.661,PRIVISCL,15.22,4.74,7.57,chemicals,chemicals,4489.17,2026-04-13
2026-04-13T11:37:32.661,HEG,15.31,6.24,6.57,industrials,electrodes - graphites,4801.84,2026-04-13
2026-04-13T11:37:32.661,AKUMS,16.04,7.48,7.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,2036.48,2026-04-13
2026-04-13T11:37:32.661,PRICOLLTD,16.44,5.07,12.06,auto,auto ancillaries,4347.28,2026-04-13
2026-04-13T11:37:32.661,MEDPLUS,17.35,3.69,6.23,consumer discretionary,trading,6180.87,2026-04-13
2026-04-13T11:37:32.661,FINCABLES,17.87,6.8,9.67,industrials,cables - power,8282.43,2026-04-13
2026-04-13T11:37:32.661,ANTELOPUS,18.98,6.53,16.63,energy,oil drilling / allied services,657.63,2026-04-13
2026-04-13T11:37:32.661,UFBL,19.05,14.62,34.27,consumer discretionary,hotels,737.1,2026-04-13
2026-04-13T11:37:32.661,VIYASH,19.94,5.24,10.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,3474.26,2026-04-13
2026-04-13T11:37:32.661,RACLGEAR,20.07,9.42,11.63,auto,auto ancillaries,913.76,2026-04-13
2026-04-13T11:37:32.661,LUMAXIND,21.37,10.83,20.24,auto,auto ancillaries,1274.26,2026-04-13
