Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-05-05T13:57:27.292,WAAREEINDO,2719.82,2585.73,4074.45,3853.32,0.1,-0.03,0.36,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,CUPID,164.17,122.98,109.3,58.3,0.5,0.67,1.65,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,STLTECH,84.33,26.15,0.05,1.07,0.79,2.25,1.78,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,MTARTECH,81.5,35.79,18.41,11.46,0.73,1.28,1.74,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,SIGMAADV,76.36,40.57,29.81,43.63,0.92,0.69,0.53,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,BHAGYANGR,65.63,23.37,27.98,8.28,0.84,0.51,1.2,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,QPOWER,62.69,32.81,NaN,NaN,0.57,1.21,0.38,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,KMEW,50.27,22.67,24.31,NaN,0.41,0.21,0.9,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,PRECWIRE,50.23,26.61,15.07,5.55,0.42,0.74,0.97,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,VENUSREM,46.71,42.49,39.8,8.93,0.13,0.25,1.23,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,ROSSTECH,45.12,30.26,13.44,NaN,0.38,0.51,0.43,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,PFOCUS,44.65,56.6,23.65,7.72,-0.08,0.37,0.73,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,GVT&D,43.69,30.45,20.62,17.59,0.2,0.45,0.54,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,KESORAMIND,42.32,8.87,5.5,-11.04,0.32,0.19,1.13,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,GAYAPROJ,41.84,15.64,3.08,-0.39,0.53,1.3,2.05,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,BAJAJCON,41.48,26.95,18.66,6.85,0.32,0.48,0.78,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,TDPOWERSYS,41.27,24.0,18.36,15.74,0.36,0.73,0.81,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,LUMAXTECH,41.11,38.28,35.79,30.0,-0.01,0.19,0.36,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,NETWEB,40.95,21.17,16.32,18.56,0.31,0.35,-0.02,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,JAYNECOIND,40.11,27.51,23.05,21.78,0.5,0.5,0.43,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,GVPIL,39.13,11.18,-0.38,-2.1,0.61,1.22,1.08,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,NATIONALUM,37.08,27.83,30.12,2.59,0.04,-0.03,0.75,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,AXISCADES,34.61,15.21,15.27,46.38,0.32,0.71,0.42,2026-05-05,,,,,,,,,,,,,,,,,,,,
2026-05-05T13:57:27.292,SBC,34.6,32.84,23.08,7.37,0.11,0.17,0.43,2026-05-05,,,,,,,,,,,,,,,,,,,,
