Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-23T13:28:29.664,GVT&D,4599.0,8.48,4209.0,4070.1,4075.08,5384.88,2.59,101.21,101.64,75.22,industrials,electric equipment,36.25,12.86,49.89,0.43,0.58,4232.24,4008.16,47.51,2026-04-23
2026-04-23T13:28:29.664,NATIONALUM,440.5,1.04,423.7,418.55,425.36,463.21,0.47,12.67,13.03,65.84,metals & mining,aluminium and aluminium products,22.03,3.56,108.22,0.79,1.27,412.63,394.38,44.45,2026-04-23
2026-04-23T13:28:29.664,POWERINDIA,31565.0,4.05,29757.7,28180.0,28724.24,35826.13,0.83,134.55,159.12,81.08,industrials,electric equipment,31.08,9.89,65.91,0.67,0.43,29581.1,28293.18,33.43,2026-04-23
2026-04-23T13:28:29.664,MCX,2810.4,0.98,2710.19,2765.5,2763.35,2880.97,0.39,8.93,15.14,63.74,financials,miscellaneous,16.71,1.7,74.58,0.41,0.72,2643.39,2559.73,33.1,2026-04-23
2026-04-23T13:28:29.664,APARINDS,12006.5,1.84,11467.96,11266.0,11329.66,13021.76,0.96,57.71,48.64,69.97,industrials,electric equipment,38.02,5.97,35.72,0.29,0.3,10973.62,10430.95,29.9,2026-04-23
2026-04-23T13:28:29.664,GMDCLTD,691.5,0.02,671.4,683.1,669.89,723.91,0.31,41.36,22.23,65.91,metals & mining,mining / minerals / metals,28.55,3.23,20.98,0.09,0.63,624.91,583.92,27.43,2026-04-23
2026-04-23T13:28:29.664,DATAPATTNS,4131.0,7.91,3708.91,3444.0,3385.93,5248.6,2.58,99.11,86.73,78.61,aerospace & defence,electronics - components,24.02,22.0,44.44,0.34,0.5,3667.22,3328.89,26.03,2026-04-23
2026-04-23T13:28:29.664,SCHNEIDER,1137.0,2.28,1078.0,998.0,1025.08,1304.88,0.35,70.01,108.46,75.07,industrials,electric equipment,33.98,10.92,27.6,0.28,0.06,1021.2,955.34,19.08,2026-04-23
2026-04-23T13:28:29.664,CUMMINSIND,5250.7,0.75,5066.8,5011.2,5030.21,5581.43,0.42,74.88,64.45,65.59,industrials,engines,22.1,4.38,28.7,0.21,0.41,4952.11,4746.46,18.52,2026-04-23
2026-04-23T13:28:29.664,AUBANK,1056.75,1.3,1014.59,978.05,983.92,1165.99,1.57,29.55,33.62,70.8,bank,banks - private sector,24.52,7.4,47.17,0.13,0.38,1000.44,958.56,17.86,2026-04-23
2026-04-23T13:28:29.664,LAURUSLABS,1128.5,2.96,1069.28,1091.1,1112.58,1152.39,0.88,60.41,70.08,62.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.42,1.43,21.14,0.13,0.27,1069.39,1025.06,17.74,2026-04-23
2026-04-23T13:28:29.664,ABDL,567.9,2.68,539.0,542.55,531.04,623.19,0.58,59.65,58.59,70.11,fmcg,breweries & distilleries,39.48,6.94,3.46,-0.13,0.08,521.29,492.33,17.3,2026-04-23
2026-04-23T13:28:29.664,ABCAPITAL,348.95,-0.5,340.01,334.7,335.47,369.17,0.43,24.1,26.15,60.23,financials,finance & investments,17.86,4.02,20.75,0.05,0.2,329.35,320.04,16.93,2026-04-23
2026-04-23T13:28:29.664,KEI,4911.7,0.04,4735.36,4634.5,4591.12,5392.56,0.39,49.98,54.51,66.36,industrials,cables - power,21.93,6.98,16.95,0.09,0.24,4557.93,4364.9,16.89,2026-04-23
2026-04-23T13:28:29.664,HINDALCO,1046.15,0.6,1010.53,1011.4,1009.67,1100.86,0.38,28.34,14.36,67.77,metals & mining,aluminium and aluminium products,22.25,3.61,40.76,0.23,0.47,995.55,958.94,16.89,2026-04-23
2026-04-23T13:28:29.664,CHENNPETRO,1080.2,0.82,1046.64,984.05,973.64,1240.04,1.07,4.01,7.42,61.93,energy,refineries,16.24,10.94,45.53,0.28,0.63,989.45,944.19,16.47,2026-04-23
2026-04-23T13:28:29.664,ANURAS,1372.5,2.17,1318.69,1255.6,1277.5,1515.0,1.03,79.61,87.23,69.65,chemicals,chemicals,12.49,7.44,27.37,0.15,0.16,1297.14,1252.12,15.42,2026-04-23
2026-04-23T13:28:29.664,CRAFTSMAN,7724.5,0.52,7480.34,7488.5,7430.78,8165.08,0.1,41.69,49.64,62.99,auto,auto ancillaries,24.83,3.95,13.99,0.06,0.16,7346.85,7063.62,14.76,2026-04-23
2026-04-23T13:28:29.664,GLENMARK,2313.5,3.28,2167.86,2204.8,2183.8,2508.06,2.16,40.47,59.35,67.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.25,5.94,10.98,0.15,0.09,2175.58,2118.03,14.54,2026-04-23
2026-04-23T13:28:29.664,GRSE,2892.4,2.65,2725.18,2606.1,2591.46,3343.8,1.04,48.5,46.85,71.11,aerospace & defence,miscellaneous,23.84,11.61,11.05,0.01,0.05,2660.29,2488.6,14.17,2026-04-23
2026-04-23T13:28:29.664,ABSLAMC,1042.05,2.17,999.6,1014.8,1013.65,1084.65,0.43,27.92,28.98,61.07,financials,finance & investments,27.37,2.8,26.43,0.1,0.17,962.3,907.88,13.91,2026-04-23
2026-04-23T13:28:29.664,ADANIENSOL,1383.4,1.12,1311.88,1221.6,1213.68,1637.97,1.34,75.18,72.73,82.88,power & utilities,power generation and supply,32.74,13.98,57.8,0.36,0.67,1265.51,1183.14,13.76,2026-04-23
2026-04-23T13:28:29.664,HBLENGINE,818.0,0.2,794.78,772.35,766.67,895.0,1.04,25.72,28.42,70.82,auto,auto ancillaries,19.21,6.7,-2.39,-0.21,0.29,762.02,734.54,13.1,2026-04-23
