Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-07-30T09:44:49.927,ATHERENERG,1256.1,0.8,1215.79,1188.1,1260.56,1249.41,0.13,-119.86,-89.33,61.63,auto,automobiles - scooters and 3 - wheelers,50.69,-0.35,75.15,0.92,0.9,1163.65,1101.21,58.32,2026-07-30,,,,
2026-07-30T09:44:49.927,LAURUSLABS,1793.9,0.71,1745.67,1554.9,1642.48,2021.03,0.24,65.86,87.92,80.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,43.52,9.22,65.93,0.7,0.74,1700.06,1634.69,28.07,2026-07-30,,,,
2026-07-30T09:44:49.927,RRKABEL,2578.6,0.77,2490.28,2330.2,2387.49,2865.27,0.12,35.54,47.63,65.72,industrials,cables - power,29.81,8.0,79.32,0.8,0.82,2336.93,2178.08,21.21,2026-07-30,,,,
2026-07-30T09:44:49.927,CHENNPETRO,1268.7,4.65,1188.64,1150.0,1203.49,1366.51,0.52,4.58,4.33,59.23,energy,refineries,20.61,5.42,56.28,0.34,0.19,1135.61,1037.08,15.47,2026-07-30,,,,
2026-07-30T09:44:49.927,RADICO,4433.7,1.37,4263.88,4038.9,4170.53,4828.46,0.26,64.63,83.22,77.93,fmcg,breweries & distilleries,45.98,6.31,36.46,0.51,0.34,4179.39,3992.96,14.04,2026-07-30,,,,
2026-07-30T09:44:49.927,SONACOMS,733.4,1.79,700.75,705.0,721.95,750.58,0.32,63.22,64.33,74.16,auto,auto ancillaries,54.11,1.59,53.83,0.37,0.45,693.5,666.18,13.71,2026-07-30,,,,
2026-07-30T09:44:49.927,KARURVYSYA,341.35,0.37,332.22,331.3,330.88,357.05,0.06,10.91,11.98,68.41,bank,banks - private sector,22.27,3.16,34.17,0.04,0.31,323.63,311.29,12.05,2026-07-30,,,,
2026-07-30T09:44:49.927,NYKAA,330.05,0.78,320.21,317.05,327.7,333.57,0.3,305.6,474.64,65.71,i.t,trading,43.38,0.72,27.82,0.28,0.24,316.98,309.14,11.6,2026-07-30,,,,
2026-07-30T09:44:49.927,AUROPHARMA,1601.0,0.65,1551.34,1512.0,1532.06,1704.41,0.09,25.24,26.36,61.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.79,4.5,33.41,0.28,0.28,1531.65,1485.44,11.28,2026-07-30,,,,
2026-07-30T09:44:49.927,TVSMOTOR,4151.0,1.85,3988.6,3823.3,3850.14,4602.3,0.53,48.36,56.49,76.62,auto,automobiles - motorcycles / mopeds,29.71,7.81,16.14,0.05,0.16,3936.99,3808.18,10.5,2026-07-30,,,,
2026-07-30T09:44:49.927,GABRIEL,1424.5,0.69,1376.8,1335.1,1398.04,1464.19,0.06,58.77,66.27,62.1,auto,auto ancillaries,44.74,1.89,41.94,0.48,0.12,1305.48,1225.71,10.07,2026-07-30,,,,
2026-07-30T09:44:49.927,TITAN,4837.8,-0.26,4724.48,4604.1,4743.09,4979.87,0.05,91.07,84.81,74.59,consumer discretionary,diamond cutting / jewellery,38.45,2.0,21.46,0.13,0.22,4705.12,4617.81,9.19,2026-07-30,,,,
2026-07-30T09:44:49.927,MANAPPURAM,372.3,0.58,360.93,343.55,350.0,405.74,0.15,19.51,31.56,73.31,financials,finance & investments,21.52,6.37,19.97,0.16,0.31,354.27,341.14,8.95,2026-07-30,,,,
2026-07-30T09:44:49.927,BAJAJ-AUTO,11419.0,0.71,11079.39,11094.0,11018.54,12019.7,0.07,24.72,26.92,72.71,auto,automobiles - scooters and 3 - wheelers,37.93,3.63,25.66,0.11,0.25,10939.5,10644.37,8.81,2026-07-30,,,,
2026-07-30T09:44:49.927,EMCURE,1916.3,0.66,1862.0,1855.4,1851.24,2013.89,0.04,37.31,39.03,61.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.34,3.51,36.54,0.23,0.34,1817.6,1746.07,8.65,2026-07-30,,,,
2026-07-30T09:44:49.927,ASTERDM,821.8,0.42,794.88,770.0,799.88,854.68,0.11,75.53,108.53,59.94,healthcare,healthcare,19.05,2.74,34.53,0.4,0.18,785.04,759.42,8.46,2026-07-30,,,,
2026-07-30T09:44:49.927,OFSS,11459.0,0.28,11115.16,10549.0,11231.16,11800.76,0.12,17.62,29.13,59.49,i.t,computers - software - large,28.42,2.03,48.99,0.35,0.33,10576.38,9952.42,8.1,2026-07-30,,,,
2026-07-30T09:44:49.927,GLAND,2566.0,0.88,2486.95,2366.2,2425.99,2776.02,0.14,28.82,40.79,64.14,healthcare,pharmaceuticals - indian - formulations,32.89,5.77,55.51,0.31,0.36,2423.16,2320.03,8.04,2026-07-30,,,,
2026-07-30T09:44:49.927,USHAMART,510.6,-0.15,495.88,488.8,496.11,532.34,0.07,27.39,30.71,57.25,metals & mining,steel - medium / small,13.06,2.92,13.31,0.15,0.1,485.26,468.65,7.54,2026-07-30,,,,
2026-07-30T09:44:49.927,LUPIN,2463.5,0.67,2401.29,2340.0,2418.1,2531.6,0.09,17.68,20.45,55.41,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.41,1.88,18.35,0.06,0.16,2358.64,2291.3,7.11,2026-07-30,,,,
2026-07-30T09:44:49.927,HEG,678.5,0.87,648.37,608.0,631.5,748.99,0.31,26.75,36.18,76.08,industrials,electrodes - graphites,43.0,7.44,13.16,0.1,0.27,620.15,577.78,6.61,2026-07-30,,,,
2026-07-30T09:44:49.927,LALPATHLAB,1881.2,-0.07,1832.5,1650.9,1743.25,2088.13,0.11,46.34,45.38,72.68,healthcare,healthcare,32.47,7.91,31.72,0.24,0.16,1746.13,1674.62,6.35,2026-07-30,,,,
2026-07-30T09:44:49.927,NESTLEIND,1525.8,1.5,1467.06,1431.0,1447.9,1642.64,0.2,76.75,76.04,67.11,fmcg,food - processing - mnc,21.54,5.38,19.22,0.09,0.16,1453.28,1399.1,5.93,2026-07-30,,,,
2026-07-30T09:44:49.927,MARICO,885.4,0.76,854.95,841.5,856.03,929.46,0.08,72.81,64.47,67.43,fmcg,solvent extraction,40.15,3.43,17.66,0.12,0.19,851.05,827.38,5.81,2026-07-30,,,,
2026-07-30T09:44:49.927,APOLLOHOSP,8951.0,0.18,8688.19,8744.0,8871.07,9070.9,0.05,60.78,66.16,62.85,healthcare,healthcare,23.67,0.9,26.35,0.21,0.16,8739.07,8592.12,5.5,2026-07-30,,,,
2026-07-30T09:44:49.927,SUNPHARMA,2011.0,1.06,1948.24,1933.0,1964.26,2081.11,0.1,44.49,41.63,71.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.3,2.38,17.12,0.17,0.12,1952.22,1908.63,4.96,2026-07-30,,,,
2026-07-30T09:44:49.927,GRAPHITE,670.85,0.63,645.04,638.0,640.1,716.98,0.08,-31.58,74.32,57.9,industrials,electrodes - graphites,22.63,4.8,11.63,-0.07,0.14,622.65,586.5,4.72,2026-07-30,,,,
2026-07-30T09:44:49.927,HEROMOTOCO,5296.2,2.86,5057.78,4982.0,5012.45,5721.83,0.33,18.14,17.94,66.77,auto,automobiles - motorcycles / mopeds,22.06,5.66,-4.83,-0.13,-0.07,5050.0,4878.16,4.18,2026-07-30,,,,
2026-07-30T09:44:49.927,IIFL,607.7,2.12,588.0,548.0,569.83,664.51,0.52,9.57,12.03,70.43,financials,finance & investments,35.36,6.65,2.36,0.03,0.09,563.59,542.3,4.14,2026-07-30,,,,
2026-07-30T09:44:49.927,ALKEM,5800.0,2.25,5566.4,5561.5,5611.68,6082.48,0.23,73.34,29.47,64.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.81,3.36,5.36,-0.07,-0.02,5589.0,5430.76,3.56,2026-07-30,,,,
2026-07-30T09:44:49.927,UNITDSPR,1518.2,0.92,1476.86,1410.5,1434.65,1643.52,0.11,58.21,56.73,74.82,fmcg,breweries & distilleries,27.63,5.82,6.23,0.05,0.03,1446.73,1400.52,3.24,2026-07-30,,,,
2026-07-30T09:44:49.927,EXIDEIND,435.5,-0.03,421.4,420.35,435.91,434.89,0.09,43.03,43.35,59.89,auto,auto ancillaries,37.15,-0.09,20.45,0.25,0.11,406.84,388.84,2.87,2026-07-30,,,,
2026-07-30T09:44:49.927,PVRINOX,1143.5,0.31,1110.44,1008.2,1050.62,1282.82,0.1,49.72,25.18,75.75,media,entertainment / electronic media software,32.69,8.84,12.71,0.12,0.01,1067.62,1014.55,2.6,2026-07-30,,,,
2026-07-30T09:44:49.927,ANTHEM,789.3,-0.09,767.0,767.35,766.58,823.37,0.02,92.64,77.07,57.34,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.68,2.96,23.07,0.23,0.09,749.49,722.94,2.19,2026-07-30,,,,
2026-07-30T09:44:49.927,TECHM,1667.4,1.41,1605.34,1531.1,1582.69,1794.47,0.18,25.22,28.38,74.42,i.t,computers - software - large,22.96,5.35,3.41,-0.13,0.11,1579.12,1522.22,2.14,2026-07-30,,,,
2026-07-30T09:44:49.927,BAJFINANCE,1053.6,-0.08,1020.57,1001.3,1043.16,1069.26,0.13,29.97,34.45,59.97,financials,finance & investments,28.68,1.0,5.61,0.04,0.01,1009.59,980.28,2.12,2026-07-30,,,,
2026-07-30T09:44:49.927,REDINGTON,322.6,12.23,301.79,255.7,267.82,404.77,4.05,16.1,15.08,76.16,services,trading,30.05,20.45,20.51,0.13,0.05,286.94,276.09,1.94,2026-07-30,,,,
2026-07-30T09:44:49.927,TATATECH,757.75,2.07,726.67,690.0,717.32,818.4,0.23,42.57,54.11,57.94,i.t,computers - software - medium / small,15.64,5.64,16.43,0.07,0.07,708.94,676.99,1.79,2026-07-30,,,,
2026-07-30T09:44:49.927,MARUTI,13992.0,0.32,13573.0,13197.0,13407.91,14868.13,0.13,30.06,29.87,57.21,auto,automobiles - passenger cars,13.57,4.36,-15.42,-0.11,-0.14,13488.24,13163.42,1.76,2026-07-30,,,,
2026-07-30T09:44:49.927,BALRAMCHIN,610.2,0.64,592.9,601.15,612.09,607.37,0.04,19.31,32.35,62.44,fmcg,sugar,44.97,-0.31,41.16,0.37,0.29,581.62,562.88,1.58,2026-07-30,,,,
2026-07-30T09:44:49.927,SBILIFE,1900.5,0.3,1844.56,1830.1,1848.57,1978.4,0.1,65.72,73.08,63.93,financials,finance & investments,23.67,2.81,-5.42,-0.12,-0.08,1829.1,1785.05,1.09,2026-07-30,,,,
2026-07-30T09:44:49.927,PFC,427.6,0.12,414.93,405.3,404.39,462.41,0.16,5.04,5.44,58.73,financials,finance - term-lending institutions,12.9,5.74,21.9,0.02,0.11,411.0,400.04,1.06,2026-07-30,,,,
2026-07-30T09:44:49.927,JSL,733.7,0.71,711.82,710.1,726.55,744.42,0.03,17.91,18.79,57.16,metals & mining,steel - large,15.36,0.98,-7.67,-0.17,-0.04,702.74,681.71,0.94,2026-07-30,,,,
2026-07-30T09:44:49.927,ATUL,6802.0,0.05,6631.66,6077.0,6197.11,7709.34,0.21,20.41,25.16,63.47,chemicals,chemicals,30.29,9.76,10.56,0.01,0.12,6344.64,6066.63,0.81,2026-07-30,,,,
2026-07-30T09:44:49.927,ECLERX,1965.5,0.7,1852.2,1735.0,1931.21,2016.93,0.16,24.0,14.96,68.36,i.t,computers - software - medium / small,40.6,1.78,-14.37,-0.23,-0.15,1739.72,1599.49,0.72,2026-07-30,,,,
2026-07-30T09:44:49.927,OIL,455.8,1.76,438.16,435.4,445.59,471.11,0.08,8.83,11.0,58.31,energy,oil drilling / allied services,25.85,2.29,12.31,-0.18,0.01,430.93,413.93,0.58,2026-07-30,,,,
2026-07-30T09:44:49.927,ASTRAL,1490.0,0.93,1446.77,1402.4,1399.3,1626.06,0.22,46.97,73.89,62.0,plastic products,plastics products,23.27,6.48,8.6,-0.06,-0.07,1422.73,1386.68,0.35,2026-07-30,,,,
2026-07-30T09:44:49.927,SAGILITY,44.89,0.05,43.22,40.28,41.78,49.56,0.22,24.4,21.17,66.32,i.t,computers - software - medium / small,23.84,7.46,-13.4,-0.16,-0.14,41.48,39.13,0.33,2026-07-30,,,,
2026-07-30T09:44:49.927,RAINBOW,1489.3,-0.49,1446.68,1428.0,1473.52,1512.96,0.05,49.05,54.6,58.67,healthcare,healthcare,20.99,1.07,12.03,0.16,0.06,1425.46,1382.27,0.23,2026-07-30,,,,
