Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-07-28T09:46:02.593,LAURUSLABS,1736.8,1.37,1673.55,1554.9,1587.61,1960.59,0.47,63.76,79.03,77.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,39.49,9.4,60.1,0.6,0.7,1631.37,1561.5,26.33,2026-07-28,,,,
2026-07-28T09:46:02.593,WELCORP,1631.2,1.96,1578.0,1566.2,1636.18,1623.73,0.16,10.28,18.23,61.16,industrials,steel - large,30.13,-0.31,101.25,1.08,0.71,1527.12,1451.05,20.21,2026-07-28,,,,
2026-07-28T09:46:02.593,NYKAA,330.85,1.25,319.33,317.05,328.15,334.9,0.1,306.34,467.83,67.58,i.t,trading,43.87,0.82,28.3,0.29,0.22,317.62,307.75,12.59,2026-07-28,,,,
2026-07-28T09:46:02.593,EMCURE,1927.0,0.11,1879.54,1855.4,1835.57,2064.14,0.07,37.52,38.57,64.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.66,4.98,36.57,0.2,0.36,1825.88,1762.04,10.04,2026-07-28,,,,
2026-07-28T09:46:02.593,AUROPHARMA,1552.2,0.18,1516.06,1512.0,1532.98,1581.04,0.04,24.47,25.39,53.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.15,1.25,28.15,0.27,0.28,1486.11,1448.14,9.23,2026-07-28,,,,
2026-07-28T09:46:02.593,EICHERMOT,7826.0,0.73,7587.65,7575.0,7513.36,8294.96,0.07,35.31,37.94,64.69,auto,automobiles - motorcycles / mopeds,13.93,4.16,7.03,0.01,0.1,7528.19,7311.83,8.38,2026-07-28,,,,
2026-07-28T09:46:02.593,BAJAJ-AUTO,11218.5,0.31,10932.88,10575.0,10763.61,11900.84,0.06,24.28,26.43,70.64,auto,automobiles - scooters and 3 - wheelers,32.87,4.23,22.34,0.09,0.22,10775.61,10444.94,8.03,2026-07-28,,,,
2026-07-28T09:46:02.593,ASTERDM,805.2,0.46,785.47,770.0,798.14,815.78,0.04,74.01,104.2,54.48,healthcare,healthcare,18.4,0.88,34.83,0.34,0.15,769.8,745.05,7.94,2026-07-28,,,,
2026-07-28T09:46:02.593,TVSMOTOR,3921.9,1.17,3774.96,3823.3,3764.7,4157.71,0.11,45.69,53.64,68.56,auto,automobiles - motorcycles / mopeds,25.47,4.18,7.01,0.01,0.09,3731.01,3593.23,7.93,2026-07-28,,,,
2026-07-28T09:46:02.593,MINDACORP,697.05,0.65,674.44,650.0,668.73,739.53,0.04,32.94,44.18,59.5,auto,auto ancillaries,20.47,4.24,18.73,0.19,0.13,658.34,630.76,7.52,2026-07-28,,,,
2026-07-28T09:46:02.593,FLUOROCHEM,4568.1,0.1,4439.6,4470.0,4396.75,4825.13,0.04,115.12,87.5,79.17,chemicals,chemicals,40.81,3.9,25.66,0.4,0.27,4315.97,4136.68,7.43,2026-07-28,,,,
2026-07-28T09:46:02.593,OFSS,11201.0,1.01,10946.6,9937.0,11310.09,11037.36,0.3,17.22,27.16,55.36,i.t,computers - software - large,32.84,-0.97,43.93,0.29,0.31,10154.59,9567.79,7.13,2026-07-28,,,,
2026-07-28T09:46:02.593,CAPLIPOINT,2654.8,1.27,2559.56,2435.4,2547.56,2815.67,0.19,29.66,29.24,60.3,healthcare,pharmaceuticals - indian - formulations,42.21,4.21,34.77,0.41,0.32,2452.83,2321.55,7.11,2026-07-28,,,,
2026-07-28T09:46:02.593,PAYTM,1312.7,1.81,1261.26,1236.5,1336.47,1277.05,0.17,95.4,126.3,60.31,i.t,miscellaneous,26.99,-1.78,-0.91,0.06,-0.05,1226.26,1164.12,6.33,2026-07-28,,,,
2026-07-28T09:46:02.593,HEG,653.75,0.19,630.97,593.45,608.05,722.3,0.21,25.78,34.6,72.64,industrials,electrodes - graphites,37.8,7.52,18.89,0.11,0.19,594.96,553.42,5.55,2026-07-28,,,,
2026-07-28T09:46:02.593,MARICO,867.0,0.97,840.11,841.5,849.4,893.41,0.05,71.3,62.77,62.66,fmcg,solvent extraction,37.73,2.07,18.1,0.07,0.18,836.25,814.85,5.0,2026-07-28,,,,
2026-07-28T09:46:02.593,NESTLEIND,1473.1,1.87,1419.53,1431.0,1437.93,1525.85,0.23,74.1,73.01,58.44,fmcg,food - processing - mnc,17.63,2.45,16.99,0.04,0.12,1404.44,1355.75,4.55,2026-07-28,,,,
2026-07-28T09:46:02.593,SUNPHARMA,1982.7,0.46,1931.48,1925.2,1955.11,2024.08,0.22,43.87,40.61,67.18,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.8,1.41,14.16,0.11,0.12,1923.52,1885.24,4.34,2026-07-28,,,,
2026-07-28T09:46:02.593,IDFCFIRSTB,85.73,1.0,82.85,78.88,80.33,93.83,0.45,16.11,31.07,70.46,bank,banks - private sector,32.92,6.72,2.37,-0.05,0.03,80.4,76.91,4.03,2026-07-28,,,,
2026-07-28T09:46:02.593,CHOLAFIN,1792.1,0.39,1737.54,1660.4,1747.69,1858.71,0.08,23.18,27.84,56.94,financials,finance & investments,20.17,2.54,5.6,0.01,-0.01,1696.38,1627.48,3.47,2026-07-28,,,,
2026-07-28T09:46:02.593,ASIANPAINT,2731.2,0.78,2652.17,2620.1,2643.07,2863.39,0.08,55.83,58.45,58.23,building materials,paints / varnishes,14.46,3.33,-1.94,-0.04,-0.01,2637.8,2568.95,3.32,2026-07-28,,,,
2026-07-28T09:46:02.593,HEROMOTOCO,5132.6,0.37,4994.67,4970.7,4953.24,5401.64,0.12,17.58,17.46,59.68,auto,automobiles - motorcycles / mopeds,17.16,3.62,-9.91,-0.12,-0.08,4907.35,4747.8,2.93,2026-07-28,,,,
2026-07-28T09:46:02.593,DIVISLAB,7457.0,0.58,7232.4,7177.0,7322.43,7658.86,0.14,65.85,74.92,70.53,healthcare,pharmaceuticals - indian - bulk drugs,40.41,1.84,14.79,0.13,0.1,7163.89,6953.05,2.91,2026-07-28,,,,
2026-07-28T09:46:02.593,ETERNAL,298.4,0.86,288.32,275.55,288.81,312.78,0.21,746.0,595.74,65.51,i.t,miscellaneous,33.77,3.32,4.91,0.08,-0.06,278.06,263.36,2.83,2026-07-28,,,,
