Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-30T14:30:54.964,SIGMAADV,0.0,10.24,27.04,aerospace & defence,electronics - components,1458.99,2026-04-30
2026-04-30T14:30:54.964,GVPIL,0.0,6.4,18.81,realty,engineering - turnkey services,1276.71,2026-04-30
2026-04-30T14:30:54.964,SCHNEIDER,0.86,10.6,15.72,industrials,electric equipment,7406.25,2026-04-30
2026-04-30T14:30:54.964,SEAMECLTD,0.87,8.49,8.49,miscellaneous,miscellaneous,1105.67,2026-04-30
2026-04-30T14:30:54.964,CUPID,1.38,8.06,8.06,fmcg,personal care - indian,8584.69,2026-04-30
2026-04-30T14:30:54.964,RAMRAT,1.69,7.57,18.92,metals & mining,mining / minerals / metals,1269.92,2026-04-30
2026-04-30T14:30:54.964,DBOL,1.7,7.74,7.74,fmcg,sugar,407.72,2026-04-30
2026-04-30T14:30:54.964,JAYNECOIND,1.83,10.94,21.06,metals & mining,steel - large,4890.86,2026-04-30
2026-04-30T14:30:54.964,UFBL,2.01,16.17,19.06,consumer discretionary,hotels,891.85,2026-04-30
2026-04-30T14:30:54.964,GUJALKALI,2.1,13.98,15.42,chemicals,chemicals,3062.65,2026-04-30
2026-04-30T14:30:54.964,BBOX,2.51,12.69,22.59,i.t,computers - software - medium / small,3405.3,2026-04-30
2026-04-30T14:30:54.964,STLTECH,2.58,9.97,13.38,industrials,cables - telephone,7910.16,2026-04-30
2026-04-30T14:30:54.964,MAWANASUG,2.81,14.35,14.35,fmcg,sugar,160.39,2026-04-30
2026-04-30T14:30:54.964,PRIVISCL,2.87,3.57,5.6,chemicals,chemicals,5142.97,2026-04-30
2026-04-30T14:30:54.964,PAISALO,3.01,8.97,14.76,financials,finance & investments,2628.42,2026-04-30
2026-04-30T14:30:54.964,GAEL,3.11,6.23,7.67,fmcg,miscellaneous,2570.74,2026-04-30
2026-04-30T14:30:54.964,CHENNPETRO,3.25,16.16,17.38,energy,refineries,5465.63,2026-04-30
2026-04-30T14:30:54.964,HARDWYN,3.56,6.27,8.94,services,trading,736.09,2026-04-30
2026-04-30T14:30:54.964,FINCABLES,3.57,3.88,6.64,industrials,cables - power,9724.96,2026-04-30
2026-04-30T14:30:54.964,CCL,3.78,4.44,6.68,fmcg,tea,8191.71,2026-04-30
2026-04-30T14:30:54.964,NITINSPIN,3.89,7.21,18.72,textiles,textiles - cotton/blended,1111.03,2026-04-30
2026-04-30T14:30:54.964,SATIN,3.99,8.19,10.67,financials,finance & investments,1238.79,2026-04-30
2026-04-30T14:30:54.964,HAPPYFORGE,4.29,4.4,5.21,industrials,castings & forgings,2716.53,2026-04-30
2026-04-30T14:30:54.964,WHEELS,4.36,22.39,24.2,auto,auto ancillaries,1244.23,2026-04-30
2026-04-30T14:30:54.964,J&KBANK,4.42,8.22,9.16,bank,banks - private sector,5797.79,2026-04-30
2026-04-30T14:30:54.964,VISHNU,4.64,5.17,5.17,chemicals,chemicals,1223.46,2026-04-30
2026-04-30T14:30:54.964,EMCURE,5.05,10.36,10.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,7048.25,2026-04-30
2026-04-30T14:30:54.964,GOKULAGRO,5.05,7.34,7.81,fmcg,solvent extraction,1775.34,2026-04-30
2026-04-30T14:30:54.964,GPIL,5.1,7.11,8.22,metals & mining,steel - medium / small,7304.52,2026-04-30
2026-04-30T14:30:54.964,AXISCADES,5.21,6.24,10.25,aerospace & defence,computers - software - medium / small,3460.06,2026-04-30
2026-04-30T14:30:54.964,SHAH,5.36,6.67,6.67,metals & mining,steel - medium / small,332.4,2026-04-30
2026-04-30T14:30:54.964,ANDHRSUGAR,5.88,8.39,12.74,chemicals,chlor alkali / soda ash,662.13,2026-04-30
2026-04-30T14:30:54.964,ROSSTECH,6.43,11.37,17.89,aerospace & defence,engineering,933.01,2026-04-30
2026-04-30T14:30:54.964,SAKAR,6.67,9.03,9.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,648.0,2026-04-30
2026-04-30T14:30:54.964,ANURAS,6.78,4.99,6.45,chemicals,chemicals,6111.44,2026-04-30
2026-04-30T14:30:54.964,SJS,7.11,13.38,13.38,auto,plastics products,4522.8,2026-04-30
2026-04-30T14:30:54.964,STAR,7.12,7.08,8.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,6850.32,2026-04-30
2026-04-30T14:30:54.964,CRAFTSMAN,7.25,3.72,4.08,auto,auto ancillaries,9329.92,2026-04-30
2026-04-30T14:30:54.964,GRAPHITE,7.32,8.81,8.81,industrials,electrodes - graphites,4769.57,2026-04-30
2026-04-30T14:30:54.964,SOUTHWEST,7.95,7.14,13.85,metals & mining,mining / minerals / metals,225.8,2026-04-30
2026-04-30T14:30:54.964,RPTECH,8.01,13.77,13.77,services,trading,1090.95,2026-04-30
2026-04-30T14:30:54.964,USHAMART,8.02,4.16,7.52,metals & mining,steel - medium / small,8374.44,2026-04-30
2026-04-30T14:30:54.964,STYLAMIND,8.03,0.73,0.96,building materials,miscellaneous,1738.25,2026-04-30
2026-04-30T14:30:54.964,ASHIANA,8.1,4.25,6.18,realty,construction,1351.62,2026-04-30
2026-04-30T14:30:54.964,APOLLOPIPE,8.12,10.45,10.45,plastic products,plastics products,967.17,2026-04-30
2026-04-30T14:30:54.964,ATALREAL,8.22,7.08,9.68,realty,construction,231.94,2026-04-30
2026-04-30T14:30:54.964,RISHABH,8.35,5.76,7.96,industrials,electric equipment,554.06,2026-04-30
2026-04-30T14:30:54.964,IMFA,8.42,10.45,13.2,metals & mining,mining / minerals / metals,3429.15,2026-04-30
2026-04-30T14:30:54.964,KINGFA,8.43,7.23,13.07,plastic products,plastics products,2103.01,2026-04-30
2026-04-30T14:30:54.964,DYNAMATECH,8.52,8.83,11.14,industrials,engineering,4608.91,2026-04-30
2026-04-30T14:30:54.964,SUNTV,8.74,4.89,7.17,media,entertainment / electronic media software,5949.2,2026-04-30
2026-04-30T14:30:54.964,BAJAJCON,8.95,7.01,7.01,fmcg,personal care - indian,3370.08,2026-04-30
2026-04-30T14:30:54.964,DCBBANK,9.08,6.24,11.84,bank,banks - private sector,5047.72,2026-04-30
2026-04-30T14:30:54.964,CENTUM,9.18,4.19,5.35,consumer discretionary,electronics - components,2232.32,2026-04-30
2026-04-30T14:30:54.964,NEOGEN,9.4,5.46,7.43,chemicals,chemicals,2094.87,2026-04-30
2026-04-30T14:30:54.964,SMSPHARMA,9.75,7.24,8.27,healthcare,pharmaceuticals - indian - bulk drugs,1208.69,2026-04-30
2026-04-30T14:30:54.964,DWARKESH,10.0,18.59,18.59,fmcg,sugar,507.52,2026-04-30
2026-04-30T14:30:54.964,APEX,10.01,11.65,11.65,fmcg,aquaculture,396.14,2026-04-30
2026-04-30T14:30:54.964,INOXINDIA,10.14,7.66,9.74,industrials,packaging,3294.72,2026-04-30
2026-04-30T14:30:54.964,STEELCAS,10.2,12.24,13.07,industrials,castings & forgings,1599.39,2026-04-30
2026-04-30T14:30:54.964,SILGO,10.24,5.08,5.71,consumer discretionary,diamond cutting / jewellery,91.65,2026-04-30
2026-04-30T14:30:54.964,KMEW,10.32,6.97,13.25,transportation,miscellaneous,1991.75,2026-04-30
2026-04-30T14:30:54.964,GALLANTT,10.35,9.61,10.55,metals & mining,steel - medium / small,6152.16,2026-04-30
2026-04-30T14:30:54.964,TFCILTD,10.39,3.82,5.01,financials,finance - term-lending institutions,3209.25,2026-04-30
2026-04-30T14:30:54.964,MAHLOG,10.49,4.75,12.08,transportation,miscellaneous,1615.61,2026-04-30
2026-04-30T14:30:54.964,VENUSREM,10.76,7.54,9.16,healthcare,pharmaceuticals - indian - formulations,756.39,2026-04-30
2026-04-30T14:30:54.964,ANTELOPUS,10.96,10.7,14.72,energy,oil drilling / allied services,722.74,2026-04-30
2026-04-30T14:30:54.964,CANFINHOME,11.09,8.12,11.03,financials,finance - housing,8052.2,2026-04-30
2026-04-30T14:30:54.964,GRMOVER,11.11,3.51,3.96,fmcg,food - processing - indian,1280.65,2026-04-30
2026-04-30T14:30:54.964,LINCOLN,11.31,20.04,22.17,healthcare,pharmaceuticals - indian - formulations,653.99,2026-04-30
2026-04-30T14:30:54.964,MIRCELECTR,11.44,7.06,7.94,consumer discretionary,electronics - consumer,727.78,2026-04-30
2026-04-30T14:30:54.964,MAYURUNIQ,12.64,5.41,6.04,consumer discretionary,leather / leather products,985.73,2026-04-30
2026-04-30T14:30:54.964,GAYAPROJ,13.43,12.62,22.46,realty,construction,322.23,2026-04-30
2026-04-30T14:30:54.964,PIXTRANS,13.53,8.36,10.46,fmcg,miscellaneous,792.86,2026-04-30
2026-04-30T14:30:54.964,DALMIASUG,14.76,9.17,9.17,fmcg,sugar,804.69,2026-04-30
2026-04-30T14:30:54.964,KRISHANA,15.05,18.51,18.51,chemicals,fertilizers,1000.75,2026-04-30
2026-04-30T14:30:54.964,ALIVUS,15.27,6.99,9.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,3201.2,2026-04-30
2026-04-30T14:30:54.964,ISGEC,15.29,3.85,6.85,realty,engineering - turnkey services,2998.24,2026-04-30
2026-04-30T14:30:54.964,HEG,15.69,18.9,18.9,industrials,electrodes - graphites,4908.15,2026-04-30
2026-04-30T14:30:54.964,FIEMIND,15.71,5.24,5.24,auto,auto ancillaries,2578.51,2026-04-30
2026-04-22T13:38:52.243,SCHNEIDER,0.0,8.56,13.45,industrials,electric equipment,6645.3,2026-04-22
2026-04-22T13:38:52.243,INOXINDIA,0.04,7.21,8.17,industrials,packaging,3557.7,2026-04-22
2026-04-22T13:38:52.243,CUPID,0.36,11.3,20.84,fmcg,personal care - indian,8169.61,2026-04-22
2026-04-22T13:38:52.243,MANGLMCEM,0.44,5.3,6.6,building materials,cement - north india,1565.3,2026-04-22
2026-04-22T13:38:52.243,DYNAMATECH,0.45,13.69,13.69,industrials,engineering,4512.0,2026-04-22
2026-04-22T13:38:52.243,SANGAMIND,0.53,16.85,20.32,textiles,textiles - spinning - synthetic / blended,799.64,2026-04-22
2026-04-22T13:38:52.243,GOKULAGRO,0.59,20.0,20.32,fmcg,solvent extraction,1837.59,2026-04-22
2026-04-22T13:38:52.243,MMFL,0.61,14.8,16.44,industrials,castings & forgings,1104.16,2026-04-22
2026-04-22T13:38:52.243,AZAD,0.63,6.2,7.68,aerospace & defence,engineering,5585.44,2026-04-22
2026-04-22T13:38:52.243,ANGELONE,0.66,5.1,14.38,financials,finance & investments,2120.16,2026-04-22
2026-04-22T13:38:52.243,MANINDS,0.74,8.86,18.48,metals & mining,steel - medium / small,2384.61,2026-04-22
2026-04-22T13:38:52.243,STLTECH,0.79,11.23,19.08,industrials,cables - telephone,7797.33,2026-04-22
2026-04-22T13:38:52.243,RISHABH,0.91,13.32,13.32,industrials,electric equipment,598.84,2026-04-22
2026-04-22T13:38:52.243,BLISSGVS,0.94,9.96,9.96,healthcare,pharmaceuticals - indian - formulations,1869.64,2026-04-22
2026-04-22T13:38:52.243,J&KBANK,0.99,4.54,6.23,bank,banks - private sector,5976.17,2026-04-22
2026-04-22T13:38:52.243,AXISCADES,1.02,9.55,17.71,aerospace & defence,computers - software - medium / small,3532.29,2026-04-22
2026-04-22T13:38:52.243,PRECWIRE,1.04,10.31,16.55,metals & mining,mining / minerals / metals,3128.43,2026-04-22
