Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-02T12:31:42.186,SEAMECLTD,0.59,9.99,9.99,miscellaneous,miscellaneous,1025.42,2026-04-02
2026-04-02T12:31:42.186,MBAPL,0.92,14.69,15.15,chemicals,fertilizers,1141.82,2026-04-02
2026-04-02T12:31:42.186,GRANULES,3.55,6.11,6.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,9164.76,2026-04-02
2026-04-02T12:31:42.186,VENUSREM,4.94,10.17,10.97,healthcare,pharmaceuticals - indian - formulations,699.17,2026-04-02
2026-04-02T12:31:42.186,PFOCUS,5.79,9.6,16.36,realty,miscellaneous,9975.55,2026-04-02
2026-04-02T12:31:42.186,CCL,5.88,6.21,8.25,fmcg,tea,7509.55,2026-04-02
2026-04-02T12:31:42.186,GPIL,5.91,6.37,7.56,metals & mining,steel - medium / small,6672.26,2026-04-02
2026-04-02T12:31:42.186,AEROFLEX,6.65,8.79,12.63,metals & mining,steel - medium / small,1051.94,2026-04-02
2026-04-02T12:31:42.186,BLISSGVS,7.13,9.19,13.3,healthcare,pharmaceuticals - indian - formulations,1548.91,2026-04-02
2026-04-02T12:31:42.186,KTKBANK,7.97,7.56,7.56,bank,banks - private sector,8315.31,2026-04-02
2026-04-02T12:31:42.186,GAEL,8.14,8.77,9.53,fmcg,miscellaneous,2271.41,2026-04-02
2026-04-02T12:31:42.186,EMCURE,9.5,14.21,14.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,6346.18,2026-04-02
2026-04-02T12:31:42.186,CENTUM,9.68,7.78,8.35,consumer discretionary,electronics - components,2167.48,2026-04-02
2026-04-02T12:31:42.186,TDPOWERSYS,9.86,7.36,8.58,industrials,electric equipment,9607.83,2026-04-02
2026-04-02T12:31:42.186,HONASA,10.28,7.36,8.56,services,trading,6288.5,2026-04-02
2026-04-02T12:31:42.186,INDSWFTLAB,10.48,7.66,16.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,671.78,2026-04-02
2026-04-02T12:31:42.186,MTARTECH,11.22,8.83,10.4,aerospace & defence,engineering,7429.32,2026-04-02
2026-04-02T12:31:42.186,GODAVARIB,11.27,9.78,11.09,fmcg,sugar,580.93,2026-04-02
2026-04-02T12:31:42.186,DBOL,11.65,20.29,29.18,fmcg,sugar,366.44,2026-04-02
2026-04-02T12:31:42.186,ARVIND,12.09,6.46,9.4,textiles,textiles - cotton/blended,5628.88,2026-04-02
2026-04-02T12:31:42.186,GMDCLTD,12.4,7.83,7.83,metals & mining,mining / minerals / metals,4714.83,2026-04-02
2026-04-02T12:31:42.186,AETHER,12.48,10.64,13.11,chemicals,chemicals,3626.93,2026-04-02
2026-04-02T12:31:42.186,AGIIL,12.48,12.33,16.35,realty,construction,1012.45,2026-04-02
2026-04-02T12:31:42.186,SMSPHARMA,12.79,9.36,11.76,healthcare,pharmaceuticals - indian - bulk drugs,1131.68,2026-04-02
2026-04-02T12:31:42.186,SANSERA,13.85,8.18,8.33,auto,auto ancillaries,8968.22,2026-04-02
2026-04-02T12:31:42.186,CIEINDIA,14.73,6.46,6.46,industrials,castings & forgings,5836.03,2026-04-02
2026-04-02T12:31:42.186,LUMAXTECH,14.95,7.54,8.34,auto,auto ancillaries,4654.11,2026-04-02
2026-04-02T12:31:42.186,SILGO,14.97,10.43,10.43,consumer discretionary,diamond cutting / jewellery,86.82,2026-04-02
2026-04-02T12:31:42.186,PRIVISCL,15.35,4.39,6.05,chemicals,chemicals,4482.55,2026-04-02
2026-04-02T12:31:42.186,STLTECH,15.61,10.66,15.81,industrials,cables - telephone,4707.5,2026-04-02
2026-04-02T12:31:42.186,ABSLAMC,15.69,5.52,9.21,financials,finance & investments,6415.02,2026-04-02
2026-04-02T12:31:42.186,TRIVENI,17.75,6.49,12.78,fmcg,sugar,3288.16,2026-04-02
2026-04-02T12:31:42.186,SCHNEIDER,17.79,6.62,9.49,industrials,electric equipment,5169.43,2026-04-02
2026-04-02T12:31:42.186,PRECWIRE,17.99,7.51,10.25,metals & mining,mining / minerals / metals,2316.28,2026-04-02
2026-04-02T12:31:42.186,JAYNECOIND,19.12,10.11,10.11,metals & mining,steel - large,3321.4,2026-04-02
2026-04-02T12:31:42.186,HEG,19.46,8.03,19.76,industrials,electrodes - graphites,4581.66,2026-04-02
2026-04-02T12:31:42.186,AVANTIFEED,20.56,8.26,9.47,fmcg,food - processing - indian,9149.79,2026-04-02
2026-04-02T12:31:42.186,GMBREW,22.65,8.34,11.28,fmcg,breweries & distilleries,600.42,2026-04-02
2026-04-02T12:31:42.186,APEX,24.2,8.02,12.44,fmcg,aquaculture,316.44,2026-04-02
2026-04-02T12:31:42.186,ANTELOPUS,25.5,13.62,17.76,energy,oil drilling / allied services,604.68,2026-04-02
2026-03-19T13:31:17.305,AETHER,2.93,7.71,10.41,chemicals,chemicals,3487.03,2026-03-19
2026-03-19T13:31:17.305,CCL,3.06,3.34,4.87,fmcg,tea,7494.44,2026-03-19
2026-03-19T13:31:17.305,VTL,3.96,6.02,7.26,textiles,textiles - cotton/blended,5529.8,2026-03-19
2026-03-19T13:31:17.305,AGIIL,4.84,5.21,8.57,realty,construction,1009.61,2026-03-19
2026-03-19T13:31:17.305,INDSWFTLAB,6.05,8.69,10.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,705.01,2026-03-19
2026-03-19T13:31:17.305,J&KBANK,6.38,4.5,9.66,bank,banks - private sector,5377.53,2026-03-19
2026-03-19T13:31:17.305,CHENNPETRO,6.75,11.33,23.76,energy,refineries,5010.16,2026-03-19
2026-03-19T13:31:17.305,HAPPYFORGE,7.48,6.21,10.61,industrials,castings & forgings,2570.54,2026-03-19
2026-03-19T13:31:17.305,GRANULES,7.49,4.43,6.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,8611.72,2026-03-19
2026-03-19T13:31:17.305,CENTUM,7.87,10.38,13.3,consumer discretionary,electronics - components,2194.71,2026-03-19
2026-03-19T13:31:17.305,STLTECH,8.76,13.79,18.82,industrials,cables - telephone,5089.55,2026-03-19
2026-03-19T13:31:17.305,VENUSREM,8.77,9.59,10.5,healthcare,pharmaceuticals - indian - formulations,670.95,2026-03-19
2026-03-19T13:31:17.305,SANSERA,9.34,9.53,13.49,auto,auto ancillaries,9437.01,2026-03-19
2026-03-19T13:31:17.305,GODAVARIB,9.44,18.51,22.71,fmcg,sugar,592.94,2026-03-19
2026-03-19T13:31:17.305,MBAPL,9.51,6.27,8.32,chemicals,fertilizers,979.68,2026-03-19
2026-03-19T13:31:17.305,ABSLAMC,9.78,5.55,7.99,financials,finance & investments,6864.69,2026-03-19
2026-03-19T13:31:17.305,CIEINDIA,10.24,8.72,13.32,industrials,castings & forgings,6143.77,2026-03-19
2026-03-19T13:31:17.305,MTARTECH,10.51,8.2,12.87,aerospace & defence,engineering,7489.31,2026-03-19
2026-03-19T13:31:17.305,NATCOPHARM,10.68,5.5,10.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,8558.93,2026-03-19
2026-03-19T13:31:17.305,AEROFLEX,10.9,12.44,15.42,metals & mining,steel - medium / small,997.95,2026-03-19
2026-03-19T13:31:17.305,DYNAMATECH,11.69,9.97,13.36,industrials,engineering,3817.91,2026-03-19
2026-03-19T13:31:17.305,PFOCUS,11.79,5.68,8.78,realty,miscellaneous,7896.11,2026-03-19
