Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-09-09T15:22:33.702,WELCORP,2609.0,0.37,2534.38,2536.8,2624.23,2586.15,0.38,16.44,29.68,78.2,industrials,steel - large,60.09,-0.58,213.82,1.89,2.11,2400.2,2286.6,51.89,2026-09-09,,,,
2026-09-09T15:22:33.702,IDEA,15.53,0.71,14.9,14.44,14.93,16.43,1.39,-11.09,4.47,66.17,telecom-service,telecommunications - service provider,31.18,4.02,34.54,0.47,0.25,14.47,13.93,29.56,2026-09-09,,,,
2026-09-09T15:22:33.702,CHENNPETRO,1602.0,9.89,1436.68,1411.3,1404.47,1898.29,3.63,5.78,5.2,73.27,energy,refineries,30.09,14.06,73.89,0.63,0.83,1463.56,1362.64,29.32,2026-09-09,,,,
2026-09-09T15:22:33.702,PFOCUS,316.0,0.91,304.14,280.35,293.04,350.44,0.8,-149.06,203.34,63.97,realty,miscellaneous,26.14,7.83,14.06,0.06,0.27,288.83,273.8,27.85,2026-09-09,,,,
2026-09-09T15:22:33.702,SAILIFE,1676.9,1.81,1609.16,1559.9,1547.91,1870.39,2.17,121.16,95.93,77.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,39.91,8.33,87.73,0.52,0.8,1559.21,1491.04,23.92,2026-09-09,,,,
2026-09-09T15:22:33.702,NAVINFLUOR,8796.0,0.75,8550.5,8500.0,8576.25,9125.63,1.32,46.34,56.63,65.4,chemicals,chemicals,32.35,2.56,33.31,0.28,0.45,8367.15,8199.01,18.77,2026-09-09,,,,
2026-09-09T15:22:33.702,CRAFTSMAN,11835.0,3.76,11090.66,11011.0,11137.22,12881.67,0.82,47.63,56.75,72.57,auto,auto ancillaries,52.08,6.27,51.0,0.49,0.62,11066.05,10502.35,17.62,2026-09-09,,,,
2026-09-09T15:22:33.702,GLAND,3028.2,2.33,2879.83,2847.6,2898.24,3223.14,1.73,39.37,43.2,72.06,healthcare,pharmaceuticals - indian - formulations,39.53,4.48,60.7,0.67,0.77,2838.7,2702.28,16.0,2026-09-09,,,,
2026-09-09T15:22:33.702,FINCABLES,1354.4,4.0,1269.49,1197.2,1267.11,1485.34,2.48,20.8,24.9,64.03,industrials,cables - power,34.19,6.89,70.9,0.41,0.69,1225.71,1150.8,15.35,2026-09-09,,,,
2026-09-09T15:22:33.702,GRAPHITE,846.95,15.35,759.5,712.95,706.08,1058.25,17.51,24.01,67.24,75.91,industrials,electrodes - graphites,33.39,19.95,32.95,0.2,0.43,752.8,709.59,14.83,2026-09-09,,,,
2026-09-09T15:22:33.702,JINDALSAW,311.2,1.17,299.1,297.35,309.49,313.76,0.8,47.73,30.01,67.68,industrials,steel - large,35.15,0.55,64.42,0.45,0.8,289.87,277.97,14.11,2026-09-09,,,,
2026-09-09T15:22:33.702,REDINGTON,379.0,1.46,366.57,364.6,363.65,402.02,0.56,15.23,17.17,66.2,services,trading,44.63,4.22,39.76,0.41,0.33,353.75,338.51,14.02,2026-09-09,,,,
2026-09-09T15:22:33.702,WOCKPHARMA,2246.7,1.02,2152.08,1891.4,1960.94,2675.34,1.68,85.75,88.25,71.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.9,14.57,59.24,0.59,0.51,2058.68,1943.86,13.58,2026-09-09,,,,
2026-09-09T15:22:33.702,RBLBANK,416.15,-0.56,406.41,395.65,395.07,447.77,0.81,33.35,30.02,71.67,bank,banks - private sector,26.59,5.34,35.05,0.29,0.32,398.0,388.64,12.75,2026-09-09,,,,
2026-09-09T15:22:33.702,CGCL,272.95,0.81,262.54,254.3,260.87,291.06,0.52,18.59,23.1,64.61,financials,finance & investments,36.77,4.63,54.87,0.49,0.48,249.09,232.35,11.4,2026-09-09,,,,
2026-09-09T15:22:33.702,IPCALAB,1965.3,-0.1,1909.04,1907.9,1979.28,1944.34,0.29,31.02,37.01,64.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.42,-0.71,35.4,0.18,0.34,1878.73,1832.01,10.8,2026-09-09,,,,
2026-09-09T15:22:33.702,NYKAA,341.0,0.0,331.49,330.1,333.77,351.85,0.65,304.46,383.15,57.45,i.t,trading,25.73,2.17,23.03,0.25,0.28,325.75,316.31,10.4,2026-09-09,,,,
2026-09-09T15:22:33.702,FLUOROCHEM,4761.0,1.8,4559.74,4461.1,4607.12,4991.82,0.54,59.01,83.98,59.05,chemicals,chemicals,34.89,3.34,35.52,0.35,0.27,4433.44,4196.67,10.28,2026-09-09,,,,
2026-09-09T15:22:33.702,GESHIP,1393.5,0.7,1353.58,1313.1,1317.78,1507.08,0.87,3.8,5.27,58.77,transportation,shipping,15.1,5.75,6.17,-0.1,0.21,1326.4,1284.97,10.11,2026-09-09,,,,
2026-09-09T15:22:33.702,PAYTM,1753.0,4.97,1642.58,1608.4,1676.16,1868.25,1.87,127.4,164.37,68.53,i.t,miscellaneous,40.86,4.58,48.65,0.57,0.28,1637.15,1556.16,9.27,2026-09-09,,,,
2026-09-09T15:22:33.702,HINDZINC,604.8,1.56,581.24,584.5,594.7,619.95,1.23,11.68,14.74,56.74,metals & mining,mining / minerals / metals,23.74,1.7,-3.81,-0.05,-0.07,570.29,548.37,8.14,2026-09-09,,,,
2026-09-09T15:22:33.702,ADANIPORTS,1765.0,3.22,1671.88,1681.8,1663.48,1917.28,2.54,28.09,29.19,59.4,transportation,miscellaneous,21.97,6.1,13.06,0.15,0.14,1675.05,1628.49,7.33,2026-09-09,,,,
