Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-19T13:31:17.305,AETHER,2.93,7.71,10.41,chemicals,chemicals,3487.03,2026-03-19
2026-03-19T13:31:17.305,CCL,3.06,3.34,4.87,fmcg,tea,7494.44,2026-03-19
2026-03-19T13:31:17.305,VTL,3.96,6.02,7.26,textiles,textiles - cotton/blended,5529.8,2026-03-19
2026-03-19T13:31:17.305,AGIIL,4.84,5.21,8.57,realty,construction,1009.61,2026-03-19
2026-03-19T13:31:17.305,INDSWFTLAB,6.05,8.69,10.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,705.01,2026-03-19
2026-03-19T13:31:17.305,J&KBANK,6.38,4.5,9.66,bank,banks - private sector,5377.53,2026-03-19
2026-03-19T13:31:17.305,CHENNPETRO,6.75,11.33,23.76,energy,refineries,5010.16,2026-03-19
2026-03-19T13:31:17.305,HAPPYFORGE,7.48,6.21,10.61,industrials,castings & forgings,2570.54,2026-03-19
2026-03-19T13:31:17.305,GRANULES,7.49,4.43,6.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,8611.72,2026-03-19
2026-03-19T13:31:17.305,CENTUM,7.87,10.38,13.3,consumer discretionary,electronics - components,2194.71,2026-03-19
2026-03-19T13:31:17.305,STLTECH,8.76,13.79,18.82,industrials,cables - telephone,5089.55,2026-03-19
2026-03-19T13:31:17.305,VENUSREM,8.77,9.59,10.5,healthcare,pharmaceuticals - indian - formulations,670.95,2026-03-19
2026-03-19T13:31:17.305,SANSERA,9.34,9.53,13.49,auto,auto ancillaries,9437.01,2026-03-19
2026-03-19T13:31:17.305,GODAVARIB,9.44,18.51,22.71,fmcg,sugar,592.94,2026-03-19
2026-03-19T13:31:17.305,MBAPL,9.51,6.27,8.32,chemicals,fertilizers,979.68,2026-03-19
2026-03-19T13:31:17.305,ABSLAMC,9.78,5.55,7.99,financials,finance & investments,6864.69,2026-03-19
2026-03-19T13:31:17.305,CIEINDIA,10.24,8.72,13.32,industrials,castings & forgings,6143.77,2026-03-19
2026-03-19T13:31:17.305,MTARTECH,10.51,8.2,12.87,aerospace & defence,engineering,7489.31,2026-03-19
2026-03-19T13:31:17.305,NATCOPHARM,10.68,5.5,10.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,8558.93,2026-03-19
2026-03-19T13:31:17.305,AEROFLEX,10.9,12.44,15.42,metals & mining,steel - medium / small,997.95,2026-03-19
2026-03-19T13:31:17.305,DYNAMATECH,11.69,9.97,13.36,industrials,engineering,3817.91,2026-03-19
2026-03-19T13:31:17.305,PFOCUS,11.79,5.68,8.78,realty,miscellaneous,7896.11,2026-03-19
2026-03-19T13:31:17.305,LUMAXTECH,12.1,14.61,25.24,auto,auto ancillaries,4810.12,2026-03-19
2026-03-19T13:31:17.305,MRPL,12.52,14.34,21.9,energy,refineries,3716.09,2026-03-19
2026-03-19T13:31:17.305,MANGLMCEM,13.64,6.44,6.6,building materials,cement - north india,1339.69,2026-03-19
2026-03-19T13:31:17.305,BLISSGVS,13.67,8.7,12.78,healthcare,pharmaceuticals - indian - formulations,1439.91,2026-03-19
2026-03-19T13:31:17.305,SMSPHARMA,14.5,5.85,13.14,healthcare,pharmaceuticals - indian - bulk drugs,1109.55,2026-03-19
2026-03-19T13:31:17.305,PRIVISCL,14.9,7.14,9.03,chemicals,chemicals,4506.41,2026-03-19
2026-03-19T13:31:17.305,MAHLOG,15.2,7.45,8.9,transportation,miscellaneous,1470.29,2026-03-19
2026-03-19T13:31:17.305,BAJAJCON,15.23,8.14,12.03,fmcg,personal care - indian,2580.82,2026-03-19
2026-03-19T13:31:17.305,SKYGOLD,15.26,8.63,9.46,consumer discretionary,diamond cutting / jewellery,2539.04,2026-03-19
2026-03-19T13:31:17.305,PRECWIRE,15.3,12.18,16.67,metals & mining,mining / minerals / metals,2392.03,2026-03-19
2026-03-19T13:31:17.305,AARTIIND,15.77,5.1,8.55,chemicals,chemicals,8747.47,2026-03-19
2026-03-19T13:31:17.305,PREMIERPOL,18.54,9.87,11.52,plastic products,plastics products,195.11,2026-03-19
2026-03-19T13:31:17.305,JPOLYINVST,18.57,6.06,11.7,financials,finance & investments,323.14,2026-03-19
2026-03-19T13:31:17.305,GVPIL,20.28,5.69,10.19,realty,engineering - turnkey services,929.73,2026-03-19
2026-03-19T13:31:17.305,AVANTIFEED,20.66,7.02,7.82,fmcg,food - processing - indian,9138.19,2026-03-19
2026-03-19T13:31:17.305,GRWRHITECH,21.92,5.05,10.67,industrials,packaging,3408.26,2026-03-19
2026-03-19T13:31:17.305,APEX,26.21,18.67,21.31,fmcg,aquaculture,308.06,2026-03-19
2026-03-19T13:31:17.305,ICEMAKE,28.17,8.5,9.45,industrials,engineering,317.65,2026-03-19
