Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-10T14:39:55.271,PRECWIRE,1.01,10.56,11.68,metals & mining,mining / minerals / metals,2754.08,2026-03-10
2026-03-10T14:39:55.271,EMCURE,1.22,13.67,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6569.32,2026-03-10
2026-03-10T14:39:55.271,KTKBANK,1.26,10.19,14.42,bank,banks - private sector,8364.84,2026-03-10
2026-03-10T14:39:55.271,SMSPHARMA,1.37,17.18,17.57,healthcare,pharmaceuticals - indian - bulk drugs,1250.41,2026-03-10
2026-03-10T14:39:55.271,SBC,1.61,3.84,5.29,textiles,textiles - products,764.13,2026-03-10
2026-03-10T14:39:55.271,NATCOPHARM,2.12,5.75,11.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,9378.68,2026-03-10
2026-03-10T14:39:55.271,J&KBANK,3.05,12.96,12.96,bank,banks - private sector,5357.41,2026-03-10
2026-03-10T14:39:55.271,CCL,3.28,7.51,7.51,fmcg,tea,7477.89,2026-03-10
2026-03-10T14:39:55.271,STLTECH,3.29,12.12,16.9,industrials,cables - telephone,4851.48,2026-03-10
2026-03-10T14:39:55.271,GLOBAL,4.09,17.01,18.27,services,miscellaneous,150.83,2026-03-10
2026-03-10T14:39:55.271,ORICONENT,4.2,10.49,11.11,industrials,packaging,361.2,2026-03-10
2026-03-10T14:39:55.271,HAPPYFORGE,4.29,11.76,11.76,industrials,castings & forgings,2659.16,2026-03-10
2026-03-10T14:39:55.271,DYNAMATECH,4.48,8.12,10.77,industrials,engineering,4129.42,2026-03-10
2026-03-10T14:39:55.271,JPOLYINVST,5.05,45.21,45.21,financials,finance & investments,376.75,2026-03-10
2026-03-10T14:39:55.271,MBAPL,5.06,5.96,5.96,chemicals,fertilizers,1027.9,2026-03-10
2026-03-10T14:39:55.271,MTARTECH,5.46,10.68,11.35,aerospace & defence,engineering,7912.01,2026-03-10
