Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-06-11T10:34:45.271,ATHERENERG,1041.05,-0.09,1010.04,983.75,977.35,1136.6,0.16,-99.34,-74.7,64.12,auto,automobiles - scooters and 3 - wheelers,41.63,6.52,66.49,0.48,0.76,941.76,881.09,52.71,2026-06-11,,,,
2026-06-11T10:34:45.271,SYRMA,1284.0,4.75,1195.7,1180.4,1178.86,1441.71,0.42,60.68,72.75,74.44,consumer discretionary,electronics - components,45.51,8.92,58.91,0.56,0.52,1174.38,1099.07,31.17,2026-06-11,,,,
2026-06-11T10:34:45.271,LAURUSLABS,1400.9,1.1,1349.07,1376.6,1423.56,1366.91,0.22,67.74,84.13,63.12,healthcare,pharmaceuticals - indian - bulk drugs & formln,47.85,-1.59,39.96,0.26,0.49,1325.23,1276.47,27.78,2026-06-11,,,,
2026-06-11T10:34:45.271,IDEA,14.27,2.81,13.46,13.73,14.76,13.54,0.32,0.74,4.38,64.86,telecom-service,telecommunications - service provider,50.94,-3.3,52.63,0.22,0.58,13.15,12.33,26.39,2026-06-11,,,,
2026-06-11T10:34:45.271,APARINDS,14851.0,5.44,13744.5,13208.0,13335.34,17124.49,1.23,58.85,57.91,70.31,industrials,electric equipment,36.38,11.37,79.36,0.56,0.65,13504.96,12569.44,21.62,2026-06-11,,,,
2026-06-11T10:34:45.271,ADANIENSOL,1536.2,0.04,1486.37,1516.7,1529.61,1546.09,0.13,67.5,80.82,63.15,power & utilities,power generation and supply,27.82,0.43,60.26,0.45,0.61,1424.61,1346.22,20.16,2026-06-11,,,,
2026-06-11T10:34:45.271,CUMMINSIND,5674.5,1.16,5458.6,5556.5,5683.68,5660.74,0.07,60.55,65.84,57.62,industrials,engines,23.37,-0.16,30.49,0.17,0.37,5350.06,5107.23,16.03,2026-06-11,,,,
2026-06-11T10:34:45.271,RBLBANK,361.5,1.27,345.74,343.3,346.33,384.26,0.39,22.82,24.89,63.28,bank,banks - private sector,21.86,4.38,11.73,0.1,0.3,338.5,326.15,15.61,2026-06-11,,,,
2026-06-11T10:34:45.271,SAILIFE,1197.9,0.83,1154.15,1157.0,1161.36,1252.7,0.12,60.75,71.53,61.41,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.9,3.15,32.08,0.25,0.3,1107.38,1046.59,14.84,2026-06-11,,,,
2026-06-11T10:34:45.271,BHARATFORG,1958.3,0.47,1890.22,1877.0,1893.17,2055.99,0.2,100.74,86.32,57.78,industrials,castings & forgings,10.1,3.44,47.43,0.3,0.51,1847.36,1770.85,14.05,2026-06-11,,,,
2026-06-11T10:34:45.271,WELCORP,1396.0,1.87,1334.96,1320.0,1367.61,1438.58,0.13,24.86,22.38,61.21,industrials,steel - large,38.3,2.08,53.04,0.59,0.53,1286.54,1206.35,13.97,2026-06-11,,,,
2026-06-11T10:34:45.271,MAHABANK,84.0,-0.21,81.45,77.8,79.02,91.47,0.21,7.89,9.22,64.7,bank,banks - public sector,12.75,6.3,44.6,0.36,0.42,79.43,76.4,12.59,2026-06-11,,,,
2026-06-11T10:34:45.271,ADANIGREEN,1487.6,0.31,1445.5,1430.1,1470.6,1513.1,0.15,159.61,153.68,61.53,power & utilities,power generation and supply,41.36,1.16,42.93,0.37,0.27,1384.51,1314.29,12.58,2026-06-11,,,,
2026-06-11T10:34:45.271,FEDERALBNK,309.95,-0.37,301.5,295.75,297.88,328.06,0.14,14.24,17.61,66.66,bank,banks - private sector,22.46,4.05,30.19,0.1,0.54,294.35,284.4,11.98,2026-06-11,,,,
