Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-07-14T13:55:42.31,ACUTAAS,3475.9,-0.55,3390.31,3363.6,3501.03,3438.2,0.25,54.01,80.33,58.04,healthcare,pharmaceuticals - indian - bulk drugs,36.32,-0.72,106.67,0.9,0.94,3200.33,3052.75,48.79,2026-07-14,,,,
2026-07-14T13:55:42.31,ADANIENSOL,1684.9,2.45,1603.87,1610.1,1584.35,1835.72,0.51,74.03,86.56,69.47,power & utilities,power generation and supply,30.86,6.35,71.55,0.62,0.72,1560.82,1496.76,22.33,2026-07-14,,,,
2026-07-14T13:55:42.31,WELCORP,1654.9,2.16,1602.3,1520.1,1544.76,1820.11,2.69,29.47,26.46,72.66,industrials,steel - large,39.21,7.13,106.86,1.02,0.83,1531.26,1478.43,20.42,2026-07-14,,,,
2026-07-14T13:55:42.31,GRANULES,896.0,-0.18,867.45,851.2,856.2,955.7,0.33,27.22,36.73,77.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,37.88,4.65,61.64,0.37,0.53,845.97,816.75,19.37,2026-07-14,,,,
2026-07-14T13:55:42.31,CARTRADE,2936.0,4.88,2737.14,2692.0,2826.04,3100.94,2.6,54.37,59.83,73.43,consumer discretionary,miscellaneous,62.97,3.89,4.97,0.02,0.07,2642.31,2567.54,15.45,2026-07-14,,,,
2026-07-14T13:55:42.31,HONASA,476.4,0.88,461.33,460.5,467.92,489.13,0.42,55.92,76.79,75.66,services,trading,48.1,1.81,85.52,0.51,0.7,444.22,435.03,15.22,2026-07-14,,,,
2026-07-14T13:55:42.31,ADANIGREEN,1607.9,3.97,1502.34,1481.2,1509.66,1755.26,1.13,172.52,160.26,65.77,power & utilities,power generation and supply,30.3,6.51,62.54,0.57,0.53,1484.78,1416.04,14.95,2026-07-14,,,,
2026-07-14T13:55:42.31,ACMESOLAR,384.25,1.44,365.59,361.5,376.86,395.34,1.58,41.77,45.97,65.4,realty,engineering - turnkey services,43.63,1.96,77.63,0.56,0.31,350.92,340.32,12.79,2026-07-14,,,,
2026-07-14T13:55:42.31,JBCHEPHARM,2479.2,0.78,2400.12,2386.8,2401.45,2595.83,1.79,97.61,54.35,81.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,41.18,3.24,37.02,0.21,0.41,2378.26,2314.36,12.58,2026-07-14,,,,
2026-07-14T13:55:42.31,RBLBANK,380.25,-0.09,367.11,358.25,364.63,403.69,0.82,24.01,26.54,59.81,bank,banks - private sector,20.08,4.29,26.16,0.15,0.14,359.31,344.41,11.69,2026-07-14,,,,
2026-07-14T13:55:42.31,TORNTPHARM,4980.6,0.6,4818.07,4778.8,4815.28,5228.58,1.02,108.18,77.35,79.22,healthcare,pharmaceuticals - indian - formulations,36.82,3.43,31.28,0.16,0.34,4774.07,4648.57,11.5,2026-07-14,,,,
2026-07-14T13:55:42.31,PAYTM,1384.5,-0.14,1336.72,1210.4,1256.33,1576.76,1.05,120.6,160.47,79.39,i.t,miscellaneous,29.9,10.2,9.22,-0.01,0.02,1287.0,1222.78,10.38,2026-07-14,,,,
