Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-13T13:52:24.281,SWANDEF,19592.91,19590.7,4052.42,-3.82,-0.13,3.0,752.75,2026-04-13
2026-04-13T13:52:24.281,WAAREEINDO,3329.77,2859.58,4143.75,19.36,0.38,-0.07,127.99,2026-04-13
2026-04-13T13:52:24.281,CUPID,146.66,134.42,122.0,42.19,-0.01,0.06,1.14,2026-04-13
2026-04-13T13:52:24.281,PFOCUS,56.32,44.36,20.08,8.38,0.2,0.41,0.83,2026-04-13
2026-04-13T13:52:24.281,MTARTECH,53.88,44.36,13.99,3.74,0.17,0.7,1.21,2026-04-13
2026-04-13T13:52:24.281,VENUSREM,50.69,38.48,32.85,9.69,0.32,0.39,1.23,2026-04-13
2026-04-13T13:52:24.281,ROSSTECH,50.07,39.3,10.64,NaN,0.29,0.52,0.36,2026-04-13
2026-04-13T13:52:24.281,LUMAXTECH,49.89,42.82,38.22,28.54,0.23,0.11,0.47,2026-04-13
2026-04-13T13:52:24.281,SIGMAADV,48.71,40.63,37.04,29.8,0.1,-0.15,0.11,2026-04-13
2026-04-13T13:52:24.281,QPOWER,43.51,28.47,NaN,NaN,0.2,0.22,-0.05,2026-04-13
2026-04-13T13:52:24.281,STLTECH,42.71,29.47,-2.4,0.04,0.35,1.45,1.03,2026-04-13
2026-04-13T13:52:24.281,GVT&D,39.94,41.87,15.91,19.85,0.07,0.31,0.33,2026-04-13
2026-04-13T13:52:24.281,SBC,37.52,36.08,17.94,1.41,0.04,0.15,0.49,2026-04-13
2026-04-13T13:52:24.281,JAYNECOIND,35.99,33.55,33.17,14.05,0.17,-0.05,0.15,2026-04-13
2026-04-13T13:52:24.281,BHAGYANGR,35.34,30.9,24.17,-0.27,0.12,0.03,0.85,2026-04-13
2026-04-13T13:52:24.281,PRECWIRE,34.39,37.81,14.03,1.82,-0.02,0.31,0.65,2026-04-13
2026-04-13T13:52:24.281,MCX,34.22,38.27,21.39,9.76,0.06,0.19,0.67,2026-04-13
2026-04-13T13:52:24.281,MIRCELECTR,34.2,19.27,15.82,1.51,0.27,-0.09,0.27,2026-04-13
2026-04-13T13:52:24.281,BAJAJCON,34.0,33.11,10.45,0.65,0.13,0.5,0.74,2026-04-13
2026-04-13T13:52:24.281,NATIONALUM,33.97,28.4,17.63,-0.38,0.07,0.18,0.92,2026-04-13
2026-04-13T13:52:24.281,SAKAR,33.55,26.94,8.68,4.42,0.16,0.57,0.71,2026-04-13
2026-04-13T13:52:24.281,SILVERADD,33.46,43.35,42.64,16.17,-0.12,-0.04,0.57,2026-04-13
2026-04-13T13:52:24.281,TATSILV,33.45,43.35,42.69,16.15,-0.12,-0.04,0.57,2026-04-13
2026-04-13T13:52:24.281,SILVER1,33.42,43.22,42.6,16.07,-0.12,-0.04,0.57,2026-04-13
2026-04-13T13:52:24.281,SILVERBEES,33.39,43.18,42.5,16.15,-0.12,-0.04,0.57,2026-04-13
2026-04-13T13:52:24.281,SILVERIETF,33.39,43.38,42.72,16.43,-0.12,-0.04,0.56,2026-04-13
2026-04-13T13:52:24.281,SILVER,33.28,43.23,42.65,16.21,-0.12,-0.04,0.57,2026-04-13
2026-04-13T13:52:24.281,SBISILVER,33.28,43.26,42.5,16.13,-0.12,-0.04,0.57,2026-04-13
2026-04-13T13:52:24.281,SILVERCASE,33.2,NaN,NaN,NaN,-0.12,-0.04,0.57,2026-04-13
2026-04-13T13:52:24.281,SMLMAH,33.07,58.16,47.45,16.96,-0.0,-0.07,0.34,2026-04-13
2026-04-13T13:52:24.281,AXISILVER,33.07,43.18,42.52,15.96,-0.12,-0.04,0.57,2026-04-13
2026-04-13T13:52:24.281,HDFCSILVER,33.05,43.03,42.58,16.02,-0.12,-0.04,0.57,2026-04-13
2026-04-13T13:52:24.281,KMEW,32.91,26.87,17.8,NaN,0.08,0.0,0.59,2026-04-13
2026-04-13T13:52:24.281,SILVERAG,32.86,43.31,42.37,16.11,-0.12,-0.04,0.57,2026-04-13
2026-04-13T13:52:24.281,SILVERBETA,32.85,42.95,42.42,15.92,-0.12,-0.04,0.57,2026-04-13
2026-04-13T13:52:24.281,INFOBEAN,31.8,20.03,38.45,6.34,0.25,-0.28,0.38,2026-04-13
2026-04-13T13:52:24.281,FORCEMOT,31.73,47.53,42.39,27.13,0.01,0.09,0.41,2026-04-13
2026-04-13T13:52:24.281,HINDCOPPER,31.39,39.71,30.97,0.84,-0.03,-0.04,0.6,2026-04-13
2026-04-13T13:52:24.281,KESORAMIND,30.64,-0.28,8.81,-11.54,0.18,-0.12,0.84,2026-04-13
2026-04-13T13:52:24.281,TDPOWERSYS,30.34,36.58,14.4,12.86,0.14,0.33,0.47,2026-04-13
2026-04-13T13:52:24.281,SOUTHWEST,27.35,19.84,7.21,-0.36,0.22,0.33,0.98,2026-04-13
2026-04-13T13:52:24.281,AGIIL,26.7,20.72,16.61,35.91,0.19,0.23,0.37,2026-04-13
2026-04-13T13:52:24.281,NETWEB,26.39,29.67,8.83,18.63,-0.01,-0.02,-0.24,2026-04-13
2026-04-13T13:52:24.281,THANGAMAYL,26.16,25.5,22.03,-3.75,0.14,0.1,1.1,2026-04-13
2026-04-13T13:52:24.281,IMFA,26.14,23.1,12.28,13.28,0.13,0.09,0.23,2026-04-13
2026-04-13T13:52:24.281,BHARATSE,25.8,NaN,NaN,NaN,-0.0,0.04,-0.19,2026-04-13
2026-04-13T13:52:24.281,GMDCLTD,25.32,27.49,22.02,16.88,0.13,0.02,0.06,2026-04-13
2026-04-13T13:52:24.281,APEX,25.25,17.3,4.5,-2.42,0.2,0.42,0.9,2026-04-13
2026-04-13T13:52:24.281,BLISSGVS,24.75,19.57,3.39,2.48,0.18,0.41,0.72,2026-04-13
2026-04-13T13:52:24.281,NARMADA,24.59,23.37,6.42,11.5,0.12,0.37,0.32,2026-04-13
2026-04-13T13:52:24.281,LUMAXIND,24.3,26.75,30.92,25.16,0.05,-0.02,0.07,2026-04-13
2026-04-13T13:52:24.281,SANSERA,23.7,23.51,9.31,-2.56,0.07,0.21,0.61,2026-04-13
2026-04-13T13:52:24.281,APARINDS,23.49,15.63,-2.39,-2.65,0.12,0.37,0.32,2026-04-13
2026-04-13T13:52:24.281,KIRLOSENG,23.2,32.93,6.39,-5.64,0.04,0.22,0.69,2026-04-13
2026-04-13T13:52:24.281,ACUTAAS,23.14,25.85,15.72,14.1,0.07,0.36,0.71,2026-04-13
2026-04-13T13:52:24.281,AVANTIFEED,22.38,16.43,7.09,0.35,0.17,0.59,1.19,2026-04-13
2026-04-13T13:52:24.281,ANANDRATHI,22.27,12.94,15.5,12.53,0.14,0.14,0.23,2026-04-13
2026-04-13T13:52:24.281,RISHABH,21.58,19.91,6.62,2.29,0.15,0.15,0.12,2026-04-13
2026-04-13T13:52:24.281,SHARDACROP,21.22,22.53,2.66,9.27,0.02,0.25,0.27,2026-04-13
2026-04-13T13:52:24.281,SJS,20.39,21.98,14.65,12.69,0.03,-0.02,0.15,2026-04-13
2026-04-13T13:52:24.281,SMSPHARMA,20.18,29.45,9.77,-5.41,-0.0,0.21,0.57,2026-04-13
2026-04-13T13:52:24.281,CCL,19.89,17.09,8.09,5.53,0.05,0.18,0.29,2026-04-13
2026-04-13T13:52:24.281,SHRIPISTON,19.8,15.38,14.96,6.4,0.2,0.07,0.33,2026-04-13
2026-04-13T13:52:24.281,GVPIL,19.72,22.97,-1.01,-3.86,0.03,0.42,0.47,2026-04-13
2026-04-13T13:52:24.281,SILVERTUC,19.48,23.85,29.88,0.05,-0.02,-0.21,0.72,2026-04-13
2026-04-13T13:52:24.281,DATAPATTNS,19.25,28.92,3.73,5.53,-0.03,0.24,0.19,2026-04-13
2026-04-13T13:52:24.281,MBAPL,19.13,12.76,20.16,23.37,0.13,0.18,0.23,2026-04-13
2026-04-13T13:52:24.281,RACLGEAR,18.93,20.46,6.19,NaN,-0.0,0.3,0.09,2026-04-13
2026-04-13T13:52:24.281,RICOAUTO,18.67,18.41,12.21,-4.3,0.04,-0.13,0.3,2026-04-13
2026-04-13T13:52:24.281,SYRMA,18.65,18.02,6.52,22.0,0.14,0.15,0.01,2026-04-13
2026-04-13T13:52:24.281,GODAVARIB,18.02,20.39,1.77,NaN,0.03,0.08,0.25,2026-04-13
2026-04-13T13:52:24.281,DBOL,17.78,14.43,-6.02,-10.9,0.2,0.55,0.49,2026-04-13
