Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-20T13:02:18.47,POWERINDIA,25355.0,2.86,24372.6,23400.0,24906.34,26027.99,0.63,108.08,129.3,62.3,industrials,electric equipment,31.54,1.8,26.21,0.22,0.28,23569.94,22556.14,23.97,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T13:02:18.47,CHENNPETRO,1075.0,5.36,988.77,870.8,966.85,1237.22,1.74,4.0,7.06,64.65,energy,refineries,24.3,11.19,62.09,0.31,0.42,924.44,827.52,20.97,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T13:02:18.47,CCL,1068.5,3.31,1024.0,1024.4,1022.92,1136.87,2.0,35.47,36.68,60.24,fmcg,tea,15.15,4.46,18.38,0.09,0.16,990.6,968.67,18.99,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T13:02:18.47,ADANIPOWER,154.32,2.19,148.72,146.4,144.1,169.64,1.49,29.91,8.36,62.29,power & utilities,power generation and supply,20.2,7.09,30.19,-0.17,0.24,142.35,136.26,11.95,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T13:02:18.47,JBCHEPHARM,2112.1,1.3,2038.4,2065.0,2108.84,2116.99,0.62,41.81,43.19,61.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.24,0.15,22.28,0.13,0.26,2010.31,1942.96,9.0,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T13:02:18.47,GRANULES,589.05,1.12,570.36,555.75,563.71,627.07,0.91,23.79,25.91,54.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.57,4.5,27.71,0.03,0.18,552.06,528.27,5.86,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T13:02:18.47,COALINDIA,469.45,3.36,447.08,449.2,454.46,491.93,1.03,10.11,9.37,64.32,metals & mining,mining / minerals / metals,25.27,3.3,24.33,0.1,0.19,442.37,423.55,5.84,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T13:02:18.47,FACT,797.6,1.22,779.35,784.3,761.35,851.98,0.22,-189.9,1832.44,51.78,chemicals,fertilizers,32.53,4.76,-21.07,-0.26,-0.17,696.23,640.55,5.58,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T13:02:18.47,ABB,6323.0,1.75,6125.0,6162.5,6213.16,6487.76,0.33,77.37,78.92,60.76,industrials,electric equipment,34.35,1.77,22.99,0.09,0.05,5951.91,5730.6,5.11,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T13:02:18.47,NLCINDIA,269.55,4.21,255.83,255.0,248.65,300.9,1.3,12.91,13.01,58.74,power & utilities,power generation and supply,15.49,8.41,13.93,-0.06,0.16,245.0,230.84,4.67,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T13:02:18.47,AUROPHARMA,1289.7,3.38,1233.13,1240.0,1276.43,1309.6,0.36,20.58,20.78,60.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.94,1.04,23.92,0.06,0.09,1220.61,1169.0,4.39,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T13:02:18.47,INOXINDIA,1190.0,0.63,1158.65,1117.0,1148.94,1251.59,3.14,44.47,43.26,57.13,industrials,packaging,17.09,3.57,3.84,-0.1,-0.06,1098.52,1069.91,4.33,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T13:02:18.47,TATAPOWER,407.1,2.16,393.96,385.0,387.41,436.63,3.54,42.23,33.6,65.6,power & utilities,power generation and supply,17.15,5.08,5.15,-0.05,-0.02,380.54,371.97,3.41,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T13:02:18.47,POWERGRID,301.35,1.57,293.71,291.4,295.08,310.75,0.41,16.74,17.77,57.19,power & utilities,power generation and supply,13.97,2.12,6.34,-0.03,-0.02,285.35,277.0,2.81,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T13:02:18.47,LLOYDSME,1259.1,6.22,1176.98,1119.9,1158.88,1409.44,1.43,15.84,25.25,56.38,metals & mining,mining / minerals / metals,11.58,8.65,-9.55,-0.12,-0.18,1130.1,1049.25,1.74,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T13:02:18.47,PFC,415.15,0.8,404.99,396.55,402.02,434.85,0.75,5.44,5.39,52.8,financials,finance - term-lending institutions,19.18,3.27,3.75,-0.07,-0.04,380.22,367.37,1.66,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T13:02:18.47,NTPCGREEN,101.29,2.44,97.12,94.21,92.72,114.15,1.12,1266.13,149.82,71.85,power & utilities,power generation and supply,30.93,9.24,-1.93,-0.1,-0.09,91.48,84.79,0.86,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T13:02:18.47,JSWENERGY,514.5,1.7,499.85,496.05,494.3,544.81,0.84,53.37,38.77,60.49,power & utilities,power generation and supply,15.86,4.09,-1.15,-0.13,-0.03,480.42,463.61,0.1,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T13:02:18.47,NHPC,78.0,2.31,75.07,74.27,73.48,84.78,0.6,88.64,24.2,59.4,power & utilities,power generation and supply,18.51,6.15,-3.67,-0.18,-0.14,74.07,71.56,-0.18,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T13:02:18.47,ONESOURCE,1527.2,4.21,1424.72,1421.5,1480.24,1597.64,0.74,-49.33,827.97,64.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.57,3.17,-17.0,-0.22,-0.26,1376.68,1279.38,-1.11,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T13:02:18.47,VGUARD,325.0,0.29,317.37,312.15,309.06,348.91,0.2,62.5,49.4,53.32,industrials,electric equipment,16.88,5.16,-12.63,-0.19,-0.2,305.05,292.89,-1.25,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T13:02:18.47,HFCL,71.33,0.92,69.6,69.3,69.19,74.53,0.34,26.62,196.33,52.78,telecom,cables - telephone,16.51,3.09,-1.37,-0.12,-0.17,65.09,61.56,-2.15,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T13:02:18.47,MAHSEAMLES,564.8,1.91,545.03,539.3,551.6,584.61,0.36,7.79,8.84,58.15,industrials,steel - large,17.35,2.39,-16.3,-0.15,-0.24,530.8,508.95,-3.69,2026-03-20,,,,,,,,,,,,,,,,
