Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-20T09:58:24.179,CREATIVEYE,6.79,6.58,6.78,3.04,5.85,6.26,7.82,6.79,0.01,-0.92,-2.73,51.01,46.04,media,entertainment / electronic media software,47.84,4.3,-0.2,-0.27,-0.26,-0.29,4.3,4.3,3.19,9.16,4.15,32.21,0.0,0.62,9.11,2026-03-20,,,,,,
2026-03-20T09:58:24.179,SIGMA,41.55,40.01,41.19,-0.07,36.37,37.25,49.07,41.55,0.06,1.58,1.67,46.74,40.88,i.t,computers - software - medium / small,22.41,9.73,-0.19,0.08,-0.19,0.08,3.85,3.85,3.85,7.31,3.54,39.17,-5.49,3.01,7.21,2026-03-20,,,,,,
2026-03-20T09:58:24.179,TARAPUR,27.13,26.01,26.11,0.69,23.76,22.52,33.28,27.13,0.11,-54.4,-70.08,51.91,44.64,industrials,electric equipment,27.33,12.49,-0.14,-0.1,-0.2,-0.1,8.52,8.52,4.31,5.82,6.48,6.58,-0.66,1.52,6.23,2026-03-20,,,,,,
2026-03-20T09:58:24.179,PANSARI,293.4,271.2,293.4,3.38,268.92,269.95,340.3,293.4,0.03,30.19,29.08,50.88,53.36,realty,construction,34.82,-2.82,0.01,0.21,-0.06,0.18,10.14,10.14,8.19,5.87,11.98,128.96,-4.33,17.22,5.87,2026-03-20,,,,,,
2026-03-20T09:58:24.179,REGENCERAM,43.49,41.02,43.48,2.81,39.56,39.89,50.65,43.49,0.01,-5.57,1057.25,50.98,46.21,building materials,ceramics - tiles / sanitaryware,22.44,0.84,-0.09,0.06,-0.1,0.03,8.13,8.13,6.02,6.2,8.11,91.33,-1.11,2.69,5.76,2026-03-20,,,,,,
2026-03-20T09:58:24.179,ORIENTCER,39.47,38.11,38.85,1.94,35.45,34.07,48.41,39.47,0.05,26.25,23.1,50.8,47.38,building materials,refractories / intermediates,16.84,11.55,-0.09,-0.11,-0.14,-0.13,4.36,4.36,3.57,6.16,13.56,30.94,-2.01,2.39,5.49,2026-03-20,,,,,,
2026-03-20T09:58:24.179,SIGMAADV,172.91,165.51,172.85,4.96,159.97,142.66,233.23,172.91,0.62,-308.66,9.02,56.65,51.66,aerospace & defence,electronics - components,19.08,13.65,-0.03,0.62,-0.04,0.55,7.73,7.73,4.47,4.67,12.97,90.99,-0.07,8.07,5.29,2026-03-20,,,,,,
2026-03-20T09:58:24.179,UNIVCABLES,700.0,641.05,673.5,5.39,619.85,592.81,834.88,700.0,0.28,21.48,14.08,51.32,44.88,industrials,cables - power,31.98,4.79,-0.2,-0.18,-0.27,-0.22,11.71,11.71,9.2,5.88,14.14,81.91,-27.26,39.62,5.17,2026-03-20,,,,,,
2026-03-20T09:58:24.179,WAAREEINDO,385.15,381.3,385.15,4.99,356.13,299.65,556.14,385.15,0.46,9.66,6.24,56.91,47.07,industrials,electric equipment,30.96,19.85,92.36,144.98,90.9,138.26,10.64,10.64,1.01,4.55,15.14,21.98,-14.67,17.51,4.96,2026-03-20,,,,,,
2026-03-20T09:58:24.179,MAANALU,139.98,132.55,138.9,0.94,128.93,121.51,173.67,139.98,0.25,66.78,48.8,52.77,50.04,metals & mining,aluminium and aluminium products,38.31,6.54,0.13,0.12,0.13,0.11,8.43,8.43,5.61,4.69,12.47,97.39,-4.62,6.52,4.65,2026-03-20,,,,,,
2026-03-20T09:58:24.179,CSBBANK,380.8,372.0,375.2,-0.08,345.87,340.82,443.97,380.8,0.17,10.66,10.47,47.84,44.97,bank,banks - private sector,29.02,9.91,-0.01,-0.12,-0.02,-0.12,2.37,2.37,2.37,5.29,6.76,16.13,-41.49,19.84,4.63,2026-03-20,,,,,,
2026-03-20T09:58:24.179,KIOCL,328.9,310.95,323.3,5.14,297.74,291.66,386.58,328.9,0.72,269.42,-254.13,48.4,43.54,metals & mining,mining / minerals / metals,11.83,4.37,-0.3,0.07,-0.35,0.02,7.84,7.84,5.77,5.4,6.0,70.77,-20.5,17.45,4.52,2026-03-20,,,,,,
2026-03-20T09:58:24.179,ARMANFIN,1519.0,1475.5,1486.1,1.32,1382.94,1309.34,1839.62,1519.0,0.18,17.58,54.28,50.07,46.87,financials,finance & investments,22.57,11.41,-0.06,-0.17,-0.07,-0.18,4.27,4.27,2.95,4.65,4.8,15.35,-55.46,69.03,4.45,2026-03-20,,,,,,
2026-03-20T09:58:24.179,FEDFINA,136.3,131.72,136.0,3.62,126.79,122.07,163.87,136.3,0.08,14.47,15.57,52.74,48.15,financials,finance & investments,18.59,8.44,-0.18,0.14,-0.19,0.1,4.48,4.48,3.48,4.51,4.25,69.79,-5.4,6.13,4.39,2026-03-20,,,,,,
2026-03-20T09:58:24.179,TATVA,1186.1,1159.7,1170.2,1.23,1086.15,1105.18,1300.24,1186.1,0.05,45.08,82.51,48.76,47.34,chemicals,chemicals,14.27,4.18,-0.02,0.18,-0.04,0.17,2.95,2.95,2.28,4.39,1.57,20.44,-36.25,51.36,4.34,2026-03-20,,,,,,
2026-03-20T09:58:24.179,PGIL,1543.6,1488.3,1524.8,2.51,1416.53,1418.98,1736.45,1543.6,0.09,32.95,25.92,49.46,50.74,consumer discretionary,textiles - products,14.66,3.0,0.02,-0.02,-0.02,-0.04,5.71,5.71,3.72,4.4,4.42,54.38,-21.66,67.12,3.96,2026-03-20,,,,,,
2026-03-20T09:58:24.179,SASTASUNDR,284.25,280.85,281.8,0.27,265.75,271.16,303.08,284.25,0.04,201.29,34.36,47.36,41.98,financials,finance & investments,14.25,4.34,-0.21,-0.03,-0.18,-0.03,1.21,1.21,1.21,3.69,0.34,9.13,-11.34,10.4,3.81,2026-03-20,,,,,,
2026-03-20T09:58:24.179,CGCL,169.88,167.57,168.49,0.06,159.47,160.73,184.02,169.88,0.07,15.84,18.09,49.86,43.43,financials,finance & investments,16.19,4.71,-0.2,-0.04,-0.19,-0.04,2.21,2.21,1.38,3.38,1.38,16.15,-2.94,5.7,3.55,2026-03-20,,,,,,
2026-03-20T09:58:24.179,ANURAS,1272.8,1245.0,1264.1,1.66,1199.13,1212.77,1366.76,1272.8,0.05,73.32,80.75,50.36,55.63,chemicals,chemicals,15.08,0.84,0.08,0.07,0.06,0.06,3.85,3.85,2.23,3.26,3.14,46.29,-8.76,41.27,3.31,2026-03-20,,,,,,
2026-03-20T09:58:24.179,NMDC,80.95,78.01,80.08,2.75,76.08,76.92,86.39,80.95,0.28,10.01,9.93,50.37,53.26,metals & mining,mining / minerals / metals,14.61,0.51,-0.04,0.13,-0.07,0.11,4.45,4.45,3.77,3.27,3.33,79.15,-0.77,2.62,3.29,2026-03-20,,,,,,
2026-03-20T09:58:24.179,MON100,228.3,222.06,224.68,0.66,215.28,215.4,243.24,228.3,0.11,NaN,0.0,50.0,50.12,indices,indices,14.96,2.69,-0.04,0.13,-0.05,0.13,3.28,3.28,2.81,2.93,2.43,39.86,-3.82,6.57,2.82,2026-03-20,,,,,,
2026-03-20T09:58:24.179,RELIANCE,1415.6,1396.1,1415.2,2.2,1366.77,1364.58,1516.45,1415.6,0.17,25.67,22.52,51.7,46.69,energy,refineries,25.5,1.0,-0.06,-0.11,-0.1,-0.13,2.87,2.87,1.4,2.26,2.84,59.69,-1.32,32.0,2.28,2026-03-20,,,,,,
2026-03-20T09:58:24.179,INDOBORAX,246.0,243.82,245.45,0.18,237.38,241.57,253.2,246.0,1.26,21.23,17.1,49.9,49.9,chemicals,chemicals,16.73,1.13,-0.1,0.09,-0.08,0.09,0.89,0.89,0.89,1.69,0.67,39.28,-0.67,4.15,1.84,2026-03-20,,,,,,
2026-03-20T09:58:24.179,MAFANG,159.12,159.0,159.12,-0.66,155.87,160.5,156.36,159.12,0.07,NaN,0.0,49.3,47.52,indices,indices,15.77,-0.38,-0.14,-0.02,-0.12,-0.01,0.08,0.08,0.08,1.45,2.53,5.18,-1.53,2.31,0.72,2026-03-20,,,,,,
2026-03-19T13:31:19.346,MCX,,,2562.0,-1.58,,2535.19,2602.22,,0.57,8.14,14.16,55.57,,financials,miscellaneous,12.46,,0.47,0.42,,,,,1.06,,,,,,,2026-03-19,2493.12,2440.8,55.81,2362.74,2275.69,36.77
2026-03-19T13:31:19.346,GVT&D,,,3769.1,-1.01,,3668.0,3920.75,,0.31,82.95,91.29,55.42,,industrials,electric equipment,24.81,,0.13,0.55,,,,,2.76,,,,,,,2026-03-19,3673.04,3390.0,35.08,3433.61,3250.89,35.75
