Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-20T13:36:15.108,SIGMA,41.55,40.01,40.53,-1.67,35.71,37.21,47.16,41.55,0.28,1.56,1.67,44.98,40.11,i.t,computers - software - medium / small,22.41,9.73,-0.2,0.06,-0.19,0.08,3.85,3.85,3.85,7.43,1.89,17.26,-6.14,3.01,7.21,2026-03-20,,,,,,
2026-03-20T13:36:15.108,TARAPUR,27.13,25.11,26.3,1.43,23.88,22.51,33.89,27.13,0.42,-54.79,-70.08,52.94,45.1,industrials,electric equipment,27.33,12.49,-0.14,-0.09,-0.2,-0.1,8.52,8.52,8.04,6.19,7.26,73.09,-0.47,1.63,6.42,2026-03-20,,,,,,
2026-03-20T13:36:15.108,UNITEDPOLY,27.91,26.16,26.7,-0.71,24.24,25.03,30.05,27.91,0.82,31.79,10.76,53.14,45.18,textiles,textiles - products,19.52,6.69,-0.42,0.22,-0.39,0.23,8.14,8.14,6.69,6.27,3.45,32.24,-0.02,1.67,6.11,2026-03-20,,,,,,
2026-03-20T13:36:15.108,REGENCERAM,43.49,40.96,43.12,1.96,39.2,39.87,49.61,43.49,0.46,-5.53,1057.25,49.66,45.39,building materials,ceramics - tiles / sanitaryware,22.44,0.84,-0.1,0.05,-0.1,0.03,8.13,8.13,6.18,6.27,7.21,79.95,-1.47,2.7,5.77,2026-03-20,,,,,,
2026-03-20T13:36:15.108,AIIL,499.9,474.65,494.8,2.95,455.77,437.0,610.4,499.9,0.44,13.01,2.25,53.31,45.39,financials,finance & investments,24.63,8.38,-0.25,-0.1,-0.31,-0.13,7.27,7.27,5.32,5.71,6.18,71.33,-18.48,28.25,5.62,2026-03-20,,,,,,
2026-03-20T13:36:15.108,ORIENTCER,39.47,38.11,39.14,2.7,35.74,34.09,49.25,39.47,6.75,26.45,23.1,51.85,47.81,building materials,refractories / intermediates,16.84,11.55,-0.09,-0.1,-0.14,-0.13,4.36,4.36,3.57,6.11,14.41,43.06,-1.73,2.39,5.49,2026-03-20,,,,,,
2026-03-20T13:36:15.108,DAVANGERE,4.2,3.88,4.06,5.45,3.69,3.65,4.88,4.2,0.37,101.5,7.26,50.07,50.0,fmcg,sugar,11.12,-1.38,-0.02,0.08,-0.06,0.03,16.34,16.34,8.25,6.12,12.47,72.47,-0.26,0.25,5.4,2026-03-20,,,,,,
2026-03-20T13:36:15.108,SIGMAADV,172.91,165.51,171.94,4.41,159.06,142.61,230.6,172.91,1.37,-307.04,9.02,56.07,51.4,aerospace & defence,electronics - components,19.08,13.65,-0.04,0.61,-0.04,0.55,7.73,7.73,4.47,4.69,12.38,79.71,-0.96,8.07,5.29,2026-03-20,,,,,,
2026-03-20T13:36:15.108,UNIVCABLES,700.0,641.05,685.05,7.2,631.4,593.44,868.26,700.0,1.24,21.84,14.08,53.41,45.82,industrials,cables - power,31.98,4.79,-0.19,-0.17,-0.27,-0.22,11.71,11.71,9.2,5.78,16.1,111.07,-15.95,39.62,5.17,2026-03-20,,,,,,
2026-03-20T13:36:15.108,WAAREEINDO,385.15,381.3,385.15,4.99,356.13,299.65,556.14,385.15,0.49,9.66,6.24,56.91,47.07,industrials,electric equipment,30.96,19.85,92.36,144.98,90.9,138.26,10.64,10.64,1.01,4.55,15.14,21.98,-14.67,17.51,4.96,2026-03-20,,,,,,
2026-03-20T13:36:15.108,CSBBANK,388.05,372.0,375.0,-0.13,345.05,340.55,443.9,388.05,0.38,10.65,10.47,47.78,44.93,bank,banks - private sector,29.02,9.91,-0.01,-0.12,-0.02,-0.12,4.31,4.31,4.31,5.55,6.7,14.42,-41.69,20.81,4.72,2026-03-20,,,,,,
2026-03-20T13:36:15.108,MAANALU,139.98,132.55,135.5,-1.53,125.53,121.33,163.85,139.98,0.41,65.14,48.8,48.45,48.07,metals & mining,aluminium and aluminium products,38.31,6.54,0.11,0.09,0.13,0.11,8.43,8.43,5.61,4.81,9.72,45.25,-7.95,6.52,4.65,2026-03-20,,,,,,
