Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low,Max2,R_vol,Rsi,W rsi,Adx,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-04-20T15:44:34.125,PAYTM,1181.0,1152.4,1162.0,0.03,1097.32,1081.32,1323.37,82.53,-430.24,i.t,miscellaneous,9.28,-0.16,0.03,-0.17,0.03,3.13,3.13,2.48,3.46,3.36,67.97,40.21,3.89,3.89,1.69,54.37,74350.91,0.45,-0.31,1.8,23.87,640045681,640045681,2026-04-20,,,,,,,,,,,,,
2026-04-20T15:44:34.125,BOSCHLTD,38195.0,37225.0,37795.0,0.77,36092.8,35658.78,42067.43,52.32,40.13,auto,auto ancillaries,9.32,-0.1,-0.1,-0.11,-0.1,2.67,2.67,2.61,3.0,2.29,3733.7,1132.98,3.43,3.43,3.3,100.43,110615.9,0.65,-0.12,3.66,50.31,8688416,29493640,2026-04-20,,,,,,,,,,,,,
2026-04-20T15:44:34.125,VBL,476.95,464.3,466.9,-1.48,444.58,421.18,558.35,157.74,52.83,fmcg,food - processing - indian,12.56,-0.07,-0.14,-0.03,-0.12,5.22,5.22,2.72,3.44,4.69,34.01,16.06,3.2,3.2,2.12,95.06,160272.45,0.88,-1.17,2.28,16.19,1371768288,3381988769,2026-04-20,,,,,,,,,,,,,
2026-04-20T15:44:34.125,ABCAPITAL,345.3,335.75,340.95,0.16,321.89,322.27,378.32,23.55,25.38,financials,finance & investments,6.83,0.05,0.28,0.03,0.28,3.17,3.17,2.84,3.65,1.87,9.85,12.46,3.56,3.56,0.79,57.05,89171.39,1.16,0.87,0.81,41.73,824806142,2619606094,2026-04-20,,,,,,,,,,,,,
2026-04-20T15:44:34.125,MUTHOOTFIN,3588.0,3508.4,3528.0,-1.21,3338.96,3411.74,3760.52,12.63,16.45,financials,finance & investments,4.94,-0.01,0.31,0.0,0.32,2.57,2.57,2.27,3.31,0.86,82.07,116.85,3.27,3.27,0.7,38.6,143376.44,1.46,1.41,0.72,16.77,107004604,401468476,2026-04-20,,,,,,,,,,,,,
2026-04-20T15:44:34.125,LTF,293.97,283.71,289.7,0.89,273.71,263.77,341.55,24.55,25.52,financials,finance & investments,8.9,-0.01,0.38,-0.03,0.37,5.85,5.85,3.62,3.72,4.41,13.91,10.78,3.57,3.57,1.29,64.97,71860.45,1.72,0.74,1.35,55.54,850097501,2502627626,2026-04-20,,,,,,,,,,,,,
2026-04-20T15:44:34.125,VOLTAS,1476.5,1429.9,1434.6,-0.38,1350.37,1264.5,1774.8,139.55,95.18,consumer discretionary,air-conditioners,14.3,-0.07,0.04,-0.07,0.05,5.96,5.96,3.26,3.93,3.42,14.77,56.36,4.28,4.28,0.26,157.08,47650.71,2.97,2.22,0.27,8.34,230631260,330884740,2026-04-20,,,,,,,,,,,,,
2026-04-20T15:44:34.125,ADANIPORTS,1600.5,1566.1,1572.1,-0.08,1499.49,1443.12,1830.05,27.99,27.26,transportation,miscellaneous,11.44,-0.02,0.11,-0.01,0.11,3.31,3.31,2.2,3.01,4.11,105.01,47.28,3.02,3.02,2.22,94.13,362504.92,3.16,2.57,2.38,12.69,736762860,2303959098,2026-04-20,,,,,,,,,,,,,
2026-04-20T15:44:34.125,FORTIS,898.8,882.6,890.5,0.03,849.3,825.61,1020.27,86.62,69.98,healthcare,healthcare,7.88,-0.25,0.0,-0.25,0.01,3.67,3.67,1.84,3.04,3.43,19.71,27.08,3.26,3.26,0.73,79.5,67206.37,3.34,2.56,0.74,29.17,519662253,754958148,2026-04-20,,,,,,,,,,,,,
2026-04-20T15:44:34.125,NYKAA,272.5,263.74,263.75,-2.19,251.56,252.44,286.38,299.72,550.33,i.t,trading,6.4,-0.08,0.22,-0.06,0.25,4.01,4.01,3.32,3.03,1.23,7.06,8.0,3.05,3.05,0.88,46.14,77190.82,4.03,3.59,0.91,0.13,1371131614,2862523756,2026-04-20,,,,,,,,,,,,,
2026-04-20T15:44:34.125,GRAPHITE,760.0,674.25,712.0,4.83,663.08,632.02,871.96,50.86,40.31,industrials,electrodes - graphites,9.93,0.18,0.2,0.11,0.15,12.72,12.72,12.72,4.91,7.72,60.87,34.94,4.84,4.84,1.74,587.47,13269.91,4.54,4.04,1.9,108.04,67715949,195375594,2026-04-20,,,,,,,,,,,,,
2026-04-20T15:44:34.125,HEG,678.0,618.5,627.5,-0.87,585.37,573.34,735.81,14.63,32.03,industrials,electrodes - graphites,14.22,0.11,0.06,0.13,0.07,9.62,9.62,9.62,5.0,6.36,83.49,31.37,4.93,4.93,2.66,281.24,12215.48,4.75,3.21,3.07,28.69,84368660,192977530,2026-04-20,,,,,,,,,,,,,
