Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-22T05:05:25.502,UFBL,0.0,63.03,63.03,consumer discretionary,hotels,1229.6,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,JNKINDIA,0.13,22.87,31.55,realty,engineering - turnkey services,738.86,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,MSPL,0.3,8.84,11.83,metals & mining,steel - medium / small,1459.44,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,LINCOLN,0.39,6.52,18.34,healthcare,pharmaceuticals - indian - formulations,736.53,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,NRBBEARING,1.08,5.29,9.75,industrials,bearings,1735.58,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,SBC,1.12,13.01,16.09,textiles,textiles - products,895.59,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,APOLLOPIPE,1.13,11.02,15.39,plastic products,plastics products,1164.97,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,HONASA,1.15,4.47,7.09,services,trading,7560.46,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,DHANBANK,1.26,9.86,17.73,bank,banks - private sector,1358.55,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,HAPPYFORGE,1.36,10.97,10.97,industrials,castings & forgings,2943.92,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,KRISHANA,1.4,6.53,8.63,chemicals,fertilizers,1175.53,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,SBCL,1.42,13.12,20.77,metals & mining,mining / minerals / metals,2636.77,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,RPTECH,1.62,8.11,12.72,services,trading,1306.79,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,INDOBORAX,1.68,22.59,22.78,chemicals,chemicals,720.31,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,CENTUM,1.72,14.54,22.67,consumer discretionary,electronics - components,2531.76,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,PRECOT,1.85,36.19,36.19,textiles,textiles - cotton/blended,355.42,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,BLISSGVS,2.07,8.22,10.46,healthcare,pharmaceuticals - indian - formulations,2018.72,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,DEEDEV,2.37,16.04,18.15,metals & mining,steel - medium / small,1030.58,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,PAISALO,2.4,10.29,12.7,financials,finance & investments,2644.84,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,GOODLUCK,2.55,9.85,15.54,metals & mining,steel - medium / small,2080.78,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,WHEELS,2.82,16.4,34.24,auto,auto ancillaries,1707.66,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,ANURAS,2.88,2.71,3.49,chemicals,chemicals,6403.13,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,GRWRHITECH,3.06,6.92,10.01,industrials,packaging,5041.89,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,YATHARTH,3.19,6.73,7.92,healthcare,healthcare,3660.97,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,SCHNEIDER,3.26,14.9,14.9,industrials,electric equipment,7922.11,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,J&KBANK,3.41,11.16,12.03,bank,banks - private sector,6261.86,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,MEGASTAR,3.48,6.61,7.82,fmcg,food - processing - indian,134.41,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,MUFIN,3.52,5.93,10.68,financials,finance & investments,1272.86,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,BODALCHEM,3.55,21.51,21.51,chemicals,dyes and pigments,427.79,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,SPORTKING,3.57,21.17,21.17,textiles,textiles - spinning - synthetic / blended,519.61,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,RATNAVEER,3.72,7.86,8.57,metals & mining,steel - medium / small,725.01,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,VTL,4.23,6.18,6.77,textiles,textiles - cotton/blended,6257.44,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,EMCURE,4.29,4.59,5.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,7349.53,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,SOUTHWEST,4.77,8.79,17.62,metals & mining,mining / minerals / metals,237.84,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,UNIPARTS,5.14,5.46,7.3,industrials,engineering,850.35,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,SAKAR,5.17,10.54,41.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,825.21,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,VENUSREM,5.35,8.88,19.88,healthcare,pharmaceuticals - indian - formulations,802.28,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,NITINSPIN,5.39,6.49,8.32,textiles,textiles - cotton/blended,1254.87,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,KMEW,5.43,12.99,13.72,transportation,miscellaneous,2450.04,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,ATALREAL,5.71,3.58,8.78,realty,construction,242.76,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,STAR,5.84,16.99,16.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,7701.46,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,HIRECT,6.06,14.28,27.89,consumer discretionary,electronics - components,1908.49,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,GHCLTEXTIL,6.41,12.23,13.0,textiles,textiles - spinning - synthetic / blended,715.56,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,DSSL,6.52,26.07,34.45,i.t,computers - software - medium / small,817.25,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,USHAMART,6.71,4.24,5.65,metals & mining,steel - medium / small,8493.49,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,GVPIL,6.79,11.02,19.12,realty,engineering - turnkey services,1473.6,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,GPIL,6.95,13.23,17.3,metals & mining,steel - medium / small,7327.9,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,MENONBE,7.04,11.07,11.65,auto,auto ancillaries,262.88,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,HARDWYN,7.05,13.24,14.16,services,trading,709.45,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,ESABINDIA,7.07,6.97,7.38,industrials,electrodes - welding equipment,2751.45,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,SENORES,7.12,8.21,26.93,healthcare,pharmaceuticals - indian - formulations,2768.19,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,SEAMECLTD,7.14,13.04,16.26,miscellaneous,miscellaneous,1100.89,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,MANINDS,7.26,13.71,14.14,metals & mining,steel - medium / small,2395.47,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,PIXTRANS,7.45,10.48,10.48,fmcg,miscellaneous,848.58,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,EQUITASBNK,7.56,4.35,6.17,bank,banks - private sector,7868.63,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T05:05:25.502,VIYASH,7.88,19.13,23.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,4183.69,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
