Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-06T14:18:21.903,SWANDEF,16550.88,16128.04,3160.46,-7.72,-0.08,3.64,764.12,2026-04-06
2026-04-06T14:18:21.903,WAAREEINDO,2579.47,3024.75,4436.66,31.25,0.22,-0.26,92.47,2026-04-06
2026-04-06T14:18:21.903,CUPID,132.76,103.56,146.86,40.82,0.16,-0.14,1.03,2026-04-06
2026-04-06T14:18:21.903,PFOCUS,61.95,37.24,22.83,9.48,0.28,0.49,0.9,2026-04-06
2026-04-06T14:18:21.903,VENUSREM,51.09,24.3,37.87,7.04,0.42,0.21,1.14,2026-04-06
2026-04-06T14:18:21.903,LUMAXTECH,43.6,44.03,37.45,31.81,0.01,0.08,0.27,2026-04-06
2026-04-06T14:18:21.903,MTARTECH,40.72,39.49,13.26,2.95,-0.04,0.49,0.89,2026-04-06
2026-04-06T14:18:21.903,JAYNECOIND,35.32,28.18,32.5,11.06,0.04,-0.1,0.15,2026-04-06
2026-04-06T14:18:21.903,ROSSTECH,35.31,32.32,12.21,NaN,0.04,0.19,0.06,2026-04-06
2026-04-06T14:18:21.903,SMLMAH,33.87,65.3,41.83,19.31,-0.1,0.02,0.29,2026-04-06
2026-04-06T14:18:21.903,SBC,33.76,35.47,17.08,-0.54,-0.04,0.08,0.43,2026-04-06
2026-04-06T14:18:21.903,MCX,31.64,28.96,20.05,8.41,0.02,0.14,0.6,2026-04-06
2026-04-06T14:18:21.903,TATSILV,31.53,47.35,36.61,15.65,-0.2,0.03,0.58,2026-04-06
2026-04-06T14:18:21.903,SILVERADD,31.46,47.64,36.6,15.33,-0.2,0.03,0.59,2026-04-06
2026-04-06T14:18:21.903,SILVERIETF,31.36,47.51,36.85,15.14,-0.2,0.02,0.6,2026-04-06
2026-04-06T14:18:21.903,SILVER,31.35,47.38,37.12,15.8,-0.19,0.02,0.57,2026-04-06
2026-04-06T14:18:21.903,SILVERBEES,31.21,47.39,36.49,15.28,-0.2,0.03,0.59,2026-04-06
2026-04-06T14:18:21.903,GVT&D,31.19,36.4,14.35,21.05,-0.01,0.2,0.25,2026-04-06
2026-04-06T14:18:21.903,SBISILVER,31.18,47.56,36.64,15.34,-0.2,0.02,0.59,2026-04-06
2026-04-06T14:18:21.903,AXISILVER,31.17,47.44,36.62,15.27,-0.2,0.02,0.59,2026-04-06
2026-04-06T14:18:21.903,SILVERBETA,31.17,47.29,36.85,15.34,-0.2,0.02,0.58,2026-04-06
2026-04-06T14:18:21.903,STLTECH,31.17,23.35,-1.3,-1.39,0.1,0.85,0.63,2026-04-06
2026-04-06T14:18:21.903,BAJAJCON,31.14,32.22,8.11,-0.17,-0.01,0.47,0.6,2026-04-06
2026-04-06T14:18:21.903,HDFCSILVER,31.12,47.44,36.53,15.35,-0.2,0.02,0.58,2026-04-06
2026-04-06T14:18:21.903,SILVER1,31.08,47.46,37.09,15.21,-0.2,0.01,0.59,2026-04-06
2026-04-06T14:18:21.903,SILVERAG,31.06,47.24,36.16,15.49,-0.2,0.03,0.58,2026-04-06
2026-04-06T14:18:21.903,NATIONALUM,30.99,21.03,12.65,1.18,0.13,0.3,1.0,2026-04-06
2026-04-06T14:18:21.903,MIRCELECTR,30.18,19.85,10.43,1.78,0.02,0.0,0.15,2026-04-06
2026-04-06T14:18:21.903,FORCEMOT,29.93,50.94,48.09,34.9,-0.09,0.03,0.25,2026-04-06
2026-04-06T14:18:21.903,SAKAR,29.54,27.57,11.78,3.67,-0.0,0.28,0.49,2026-04-06
2026-04-06T14:18:21.903,KMEW,28.81,23.98,19.55,NaN,-0.01,-0.13,0.39,2026-04-06
2026-04-06T14:18:21.903,HINDCOPPER,28.14,38.51,25.46,-0.08,-0.13,-0.03,0.57,2026-04-06
2026-04-06T14:18:21.903,PRECWIRE,28.13,28.64,11.73,-0.78,-0.07,0.27,0.63,2026-04-06
2026-04-06T14:18:21.903,GMDCLTD,27.19,23.78,22.32,17.64,0.07,-0.01,-0.02,2026-04-06
2026-04-06T14:18:21.903,TDPOWERSYS,26.31,36.89,13.34,9.93,-0.01,0.25,0.52,2026-04-06
2026-04-06T14:18:21.903,THANGAMAYL,25.92,31.02,16.65,-2.62,-0.02,0.17,0.89,2026-04-06
2026-04-06T14:18:21.903,BHAGYANGR,25.37,26.96,18.99,-1.23,-0.07,-0.04,0.6,2026-04-06
2026-04-06T14:18:21.903,NETWEB,24.36,30.33,7.57,9.91,-0.13,0.03,-0.1,2026-04-06
2026-04-06T14:18:21.903,IMFA,23.7,22.69,21.89,15.72,0.03,-0.14,0.14,2026-04-06
