Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-15T10:22:42.784,GPIL,0.03,6.57,6.93,metals & mining,steel - medium / small,7372.87,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,PAISALO,0.43,10.53,12.42,financials,finance & investments,2215.69,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,SHRIPISTON,0.49,14.15,22.44,auto,auto ancillaries,9147.56,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,VENUSREM,0.65,12.8,16.45,healthcare,pharmaceuticals - indian - formulations,842.14,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,THANGAMAYL,0.68,8.85,9.99,consumer discretionary,diamond cutting / jewellery,5112.17,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,QPOWER,0.83,16.17,25.59,industrials,electric equipment,2202.0,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,J&KBANK,1.07,8.48,8.48,bank,banks - private sector,5682.44,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,CEIGALL,1.2,4.98,8.17,realty,construction,950.87,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,STLTECH,1.22,16.8,29.9,industrials,cables - telephone,6827.37,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,RPTECH,1.34,16.52,21.11,services,trading,1056.26,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,SMSPHARMA,1.4,10.64,11.91,healthcare,pharmaceuticals - indian - bulk drugs,1297.22,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,SKYGOLD,1.4,8.9,10.09,consumer discretionary,diamond cutting / jewellery,3003.5,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,GRANULES,1.46,5.07,5.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,9837.66,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,LOKESHMACH,1.47,28.41,30.84,industrials,engineering,258.73,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,DEEDEV,1.5,25.12,28.36,metals & mining,steel - medium / small,805.72,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,AEROFLEX,1.55,8.64,18.61,metals & mining,steel - medium / small,1344.64,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,MANGLMCEM,1.6,9.29,9.69,building materials,cement - north india,1526.53,2026-04-15,,,,,,,
2026-04-15T10:22:42.784,EMCURE,1.62,7.64,7.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,6898.59,2026-04-15,,,,,,,
