Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-07-14T09:24:48.45,ACUTAAS,3528.0,0.94,3402.56,3363.6,3504.34,3563.49,0.02,54.82,80.33,60.6,healthcare,pharmaceuticals - indian - bulk drugs,36.32,0.68,109.82,0.93,0.97,3256.97,3060.7,49.9,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,SYRMA,1440.0,0.58,1393.66,1332.2,1416.73,1474.91,0.03,68.05,84.97,65.36,consumer discretionary,electronics - components,46.94,1.64,96.17,0.86,0.84,1344.13,1277.23,31.24,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,LAURUSLABS,1557.7,-0.06,1519.98,1448.2,1516.78,1619.08,0.02,75.32,94.63,66.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,38.19,2.7,53.02,0.33,0.6,1476.81,1416.34,23.82,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,ADANIENSOL,1647.5,0.18,1609.16,1610.1,1584.34,1742.24,0.02,72.39,86.56,65.95,power & utilities,power generation and supply,30.29,3.99,67.68,0.58,0.68,1544.44,1481.15,21.27,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,CEMPRO,1609.0,1.6,1548.79,1453.3,1510.01,1757.49,0.02,28.53,45.5,80.77,realty,construction,63.12,6.56,100.04,1.09,0.88,1482.92,1397.77,20.68,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,WELCORP,1650.0,1.86,1602.3,1520.1,1545.78,1806.32,0.23,29.38,26.46,72.33,industrials,steel - large,38.83,6.74,106.23,1.02,0.83,1539.71,1465.09,20.28,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,AEGISLOG,1300.7,0.55,1249.5,1195.2,1342.6,1237.85,0.02,27.82,50.55,68.93,services,trading,64.55,-3.12,76.48,0.61,0.56,1137.5,1017.7,17.69,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,HONASA,477.75,1.16,461.33,460.5,468.45,491.7,0.01,56.07,76.79,76.08,services,trading,47.45,1.99,85.91,0.52,0.71,450.27,430.32,15.33,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,NYKAA,328.2,-0.06,320.7,312.15,324.44,333.84,0.03,303.89,475.94,75.32,i.t,trading,48.27,1.16,33.19,0.19,0.24,314.4,305.46,14.52,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,SAILIFE,1274.0,0.15,1236.86,1191.1,1226.51,1345.23,0.02,64.6,76.59,63.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.74,3.87,43.91,0.27,0.4,1200.53,1145.43,14.36,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,CARTRADE,2830.0,1.1,2737.14,2692.0,2828.74,2831.89,0.03,52.41,59.83,69.63,consumer discretionary,miscellaneous,62.35,0.05,1.18,-0.02,0.03,2624.13,2479.73,13.99,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,FEDERALBNK,331.2,-0.39,324.09,323.0,330.23,332.66,0.01,15.22,18.82,64.55,bank,banks - private sector,33.55,0.29,27.73,0.2,0.37,319.43,312.2,13.88,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,RADICO,4106.8,1.52,3964.98,4011.3,4083.95,4141.08,0.05,76.56,89.58,71.61,fmcg,breweries & distilleries,45.31,0.56,27.07,0.28,0.24,3925.95,3800.51,13.19,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,JBCHEPHARM,2465.5,0.22,2400.12,2386.8,2401.51,2561.48,0.01,97.07,54.35,80.47,healthcare,pharmaceuticals - indian - bulk drugs & formln,40.95,2.66,36.25,0.2,0.4,2372.96,2305.96,12.37,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,TORNTPHARM,4984.1,0.67,4818.07,4778.8,4816.37,5235.7,0.05,108.26,77.35,79.35,healthcare,pharmaceuticals - indian - formulations,36.68,3.48,31.36,0.16,0.34,4786.77,4639.37,11.53,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,STARHEALTH,612.25,2.08,585.55,581.0,597.11,634.96,0.1,80.99,63.33,73.68,financials,finance & investments,47.2,2.54,30.71,0.26,0.21,578.28,553.56,10.67,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,PAYTM,1378.6,-0.57,1345.34,1210.4,1256.56,1561.66,0.04,120.09,160.47,78.04,i.t,miscellaneous,29.9,9.71,8.75,-0.02,0.02,1286.81,1222.37,10.23,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,CUB,224.6,-0.24,218.43,217.53,222.55,227.68,0.01,11.6,12.59,63.84,bank,banks - private sector,38.59,0.92,13.09,-0.02,0.25,210.34,200.17,9.11,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,VTL,649.55,-0.17,631.56,620.0,636.54,669.06,0.01,25.02,24.84,55.35,textiles,textiles - cotton/blended,10.3,2.04,45.73,0.45,0.43,612.29,584.34,8.88,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,AUROPHARMA,1564.8,1.0,1518.02,1541.0,1581.13,1540.31,0.01,24.67,25.68,56.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.86,-1.03,33.52,0.2,0.38,1485.92,1426.85,8.25,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,NUVAMA,1901.0,-0.97,1847.5,1835.0,1905.31,1894.53,0.05,32.13,11.12,63.77,financials,finance & investments,49.65,-0.23,35.58,0.23,0.24,1770.86,1683.26,8.04,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,GLAND,2463.5,0.09,2409.23,2416.4,2467.85,2456.98,0.01,27.67,39.47,61.82,healthcare,pharmaceuticals - indian - formulations,45.88,-0.18,44.18,0.35,0.24,2315.13,2228.96,7.89,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,IPCALAB,1848.0,1.35,1776.05,1741.0,1765.92,1971.11,0.06,34.71,39.21,76.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,37.2,4.65,26.06,0.08,0.38,1740.64,1662.62,7.86,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,GABRIEL,1257.5,-0.59,1221.86,1215.0,1270.94,1237.34,0.03,67.9,72.04,60.27,auto,auto ancillaries,33.08,-1.06,31.74,0.19,-0.02,1174.14,1117.13,6.64,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,LUPIN,2495.1,0.1,2436.28,2445.7,2478.92,2519.37,0.01,17.91,20.84,67.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.02,0.65,21.41,0.05,0.25,2409.51,2350.21,6.49,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,TITAN,4593.0,-0.19,4462.92,4524.4,4527.02,4691.97,0.03,86.46,80.46,65.8,consumer discretionary,diamond cutting / jewellery,25.51,1.46,19.45,0.01,0.19,4419.57,4296.5,6.38,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,GLENMARK,2325.0,1.03,2250.96,2212.6,2216.92,2487.13,0.07,54.42,47.69,62.54,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.29,4.88,19.22,0.07,0.24,2215.17,2133.49,6.24,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,3MINDIA,36155.0,-0.76,35280.0,33905.0,34756.59,38252.61,0.08,47.28,78.57,68.34,miscellaneous,diversified - large,19.1,4.02,4.54,-0.02,0.16,34252.5,33070.62,5.99,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,LLOYDSME,1828.7,0.09,1764.1,1708.9,1746.53,1951.96,0.02,17.08,26.18,59.79,metals & mining,mining / minerals / metals,18.57,4.7,42.67,0.33,0.33,1718.38,1639.64,5.5,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,TVSMOTOR,3646.6,-0.82,3557.4,3572.8,3620.86,3685.22,0.02,56.14,57.88,58.85,auto,automobiles - motorcycles / mopeds,20.94,0.71,1.11,-0.11,-0.03,3471.43,3348.46,5.42,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,BAJAJ-AUTO,10338.0,-0.41,10005.8,9993.0,9848.44,11072.34,0.28,19.71,26.98,59.79,auto,automobiles - scooters and 3 - wheelers,16.85,4.97,14.98,-0.0,0.1,9875.11,9563.95,5.29,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,LALPATHLAB,1736.4,0.66,1684.72,1635.9,1661.37,1848.94,0.02,55.23,36.54,65.69,healthcare,healthcare,24.78,4.52,20.87,0.13,0.07,1639.91,1574.24,4.96,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,BANDHANBNK,210.58,-1.21,202.27,194.82,199.62,227.02,0.07,15.86,28.05,55.37,bank,banks - private sector,12.75,5.49,49.53,0.35,0.18,195.3,183.84,4.93,2026-07-14,,,,,,,,,,,
2026-07-14T09:24:48.45,IKS,1897.0,-0.34,1849.46,1809.9,1850.05,1967.42,0.02,38.53,44.11,66.47,i.t,computers - software - medium / small,43.83,2.54,20.66,0.05,0.2,1783.17,1705.79,4.84,2026-07-14,,,,,,,,,,,
