Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-06-03T00:19:48.418,ATHERENERG,960.6,2.47,909.05,925.4,907.45,1040.33,0.5,-91.66,-67.2,59.56,auto,automobiles - scooters and 3 - wheelers,32.73,5.86,36.11,0.23,0.71,875.33,815.78,45.8,2026-06-03,,,,,,,,,,,
2026-06-03T00:19:48.418,ACUTAAS,3037.6,0.62,2843.96,2902.0,2993.58,3103.64,0.75,47.2,69.38,64.32,healthcare,pharmaceuticals - indian - bulk drugs,44.12,1.47,79.86,0.52,1.04,2760.67,2575.17,36.23,2026-06-03,,,,,,,,,,,
2026-06-03T00:19:48.418,NETWEB,4782.8,3.52,4461.25,3832.0,3922.74,6072.89,2.56,96.19,127.28,73.67,i.t,computers - hardware,23.39,21.93,21.89,0.34,0.59,4203.38,3810.51,35.14,2026-06-03,,,,,,,,,,,
2026-06-03T00:19:48.418,HFCL,189.94,4.2,172.97,160.0,166.25,225.48,1.1,39.24,85.58,84.61,telecom,cables - telephone,60.09,14.25,146.47,1.49,1.51,165.61,148.81,32.41,2026-06-03,,,,,,,,,,,
2026-06-03T00:19:48.418,ADANIPOWER,235.93,1.56,222.86,227.41,228.51,247.05,0.78,28.36,17.18,61.41,power & utilities,power generation and supply,33.0,3.25,45.65,0.47,0.76,215.38,200.71,26.86,2026-06-03,,,,,,,,,,,
2026-06-03T00:19:48.418,IDEA,14.16,1.51,13.53,13.81,14.39,13.81,0.79,0.74,4.4,80.77,telecom-service,telecommunications - service provider,56.41,-1.6,53.42,0.31,0.79,13.29,12.67,25.3,2026-06-03,,,,,,,,,,,
2026-06-03T00:19:48.418,SYRMA,1166.8,5.37,1075.06,1039.0,1035.1,1364.35,1.36,55.14,65.72,74.04,consumer discretionary,electronics - components,37.91,12.72,42.84,0.31,0.37,1073.18,1010.16,24.77,2026-06-03,,,,,,,,,,,
2026-06-03T00:19:48.418,CUMMINSIND,5708.0,0.48,5494.86,5359.0,5483.04,6045.44,0.99,60.9,66.67,61.58,industrials,engines,24.09,4.1,31.0,0.17,0.37,5255.16,4972.02,20.91,2026-06-03,,,,,,,,,,,
2026-06-03T00:19:48.418,ADANIENSOL,1530.6,2.28,1445.99,1397.6,1388.92,1743.12,0.79,67.25,78.76,70.93,power & utilities,power generation and supply,23.77,10.2,58.29,0.42,0.78,1399.91,1308.09,19.1,2026-06-03,,,,,,,,,,,
2026-06-03T00:19:48.418,WELCORP,1386.8,0.67,1323.0,1290.1,1336.56,1462.15,0.67,24.69,22.5,70.26,industrials,steel - large,46.48,3.76,52.92,0.49,0.52,1291.57,1224.94,18.69,2026-06-03,,,,,,,,,,,
2026-06-03T00:19:48.418,HINDALCO,1146.3,0.44,1113.67,1094.6,1100.54,1214.94,0.87,24.49,18.92,65.77,metals & mining,aluminium and aluminium products,33.28,4.16,33.99,0.31,0.46,1080.64,1046.1,17.61,2026-06-03,,,,,,,,,,,
2026-06-03T00:19:48.418,CHENNPETRO,1141.6,4.08,1052.52,1014.0,997.51,1357.73,0.75,2.99,5.26,67.16,energy,refineries,14.8,14.44,41.0,0.15,0.5,1056.08,995.33,16.34,2026-06-03,,,,,,,,,,,
2026-06-03T00:19:48.418,SAIL,205.85,1.06,198.57,198.35,201.41,212.51,0.56,11.59,24.96,66.21,metals & mining,steel - large,35.93,2.2,46.96,0.41,0.5,194.62,186.94,15.51,2026-06-03,,,,,,,,,,,
2026-06-03T00:19:48.418,BHEL,410.75,1.47,391.31,399.3,418.77,398.73,0.46,27.68,88.0,63.71,industrials,electric equipment,47.79,-1.91,67.65,0.3,0.74,386.8,371.08,15.43,2026-06-03,,,,,,,,,,,
2026-06-03T00:19:48.418,CRAFTSMAN,8979.0,2.37,8501.5,8570.5,8735.97,9343.54,0.32,43.29,49.91,65.95,auto,auto ancillaries,45.93,2.78,38.75,0.18,0.3,8227.54,7684.95,14.35,2026-06-03,,,,,,,,,,,
