Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-02T09:45:36.854,CUPID,127.19,109.68,143.64,39.25,0.07,-0.14,1.02,2026-04-02
2026-04-02T09:45:36.854,PFOCUS,56.13,33.49,22.55,8.86,0.32,0.39,0.83,2026-04-02
2026-04-02T09:45:36.854,LUMAXTECH,37.21,49.68,35.4,30.29,-0.12,0.02,0.19,2026-04-02
2026-04-02T09:45:36.854,MTARTECH,36.6,38.43,11.66,2.36,-0.09,0.47,0.85,2026-04-02
2026-04-02T09:45:36.854,SMLMAH,31.82,68.23,40.98,19.24,-0.19,-0.03,0.21,2026-04-02
2026-04-02T09:45:36.854,SILVERIETF,31.23,41.61,37.6,13.91,-0.14,0.0,0.64,2026-04-02
2026-04-02T09:45:36.854,TATSILV,31.2,41.44,38.04,13.88,-0.14,-0.01,0.64,2026-04-02
2026-04-02T09:45:36.854,SILVER,31.12,41.26,38.82,13.89,-0.14,-0.02,0.63,2026-04-02
2026-04-02T09:45:36.854,SILVERBEES,31.03,41.35,37.51,13.83,-0.14,-0.0,0.63,2026-04-02
2026-04-02T09:45:36.854,SBISILVER,30.99,41.39,38.01,13.89,-0.14,-0.01,0.63,2026-04-02
2026-04-02T09:45:36.854,SILVERBETA,30.87,41.06,37.35,14.16,-0.14,-0.0,0.62,2026-04-02
2026-04-02T09:45:36.854,HDFCSILVER,30.75,41.26,37.61,13.9,-0.14,-0.01,0.63,2026-04-02
2026-04-02T09:45:36.854,GVT&D,29.54,37.21,14.08,19.69,-0.03,0.19,0.29,2026-04-02
2026-04-02T09:45:36.854,JAYNECOIND,28.98,27.49,34.72,11.13,-0.05,-0.21,0.06,2026-04-02
2026-04-02T09:45:36.854,FORCEMOT,28.45,55.62,45.05,35.73,-0.16,0.03,0.17,2026-04-02
2026-04-02T09:45:36.854,NATIONALUM,28.13,21.31,13.4,2.12,0.1,0.23,0.94,2026-04-02
2026-04-02T09:45:36.854,MCX,27.98,26.97,19.09,8.36,-0.03,0.09,0.5,2026-04-02
2026-04-02T09:45:36.854,PRECWIRE,26.2,27.37,11.33,-0.13,-0.05,0.23,0.63,2026-04-02
2026-04-02T09:45:36.854,STLTECH,25.78,18.95,-1.94,-1.52,0.11,0.74,0.52,2026-04-02
2026-04-02T09:45:36.854,HINDCOPPER,24.56,36.87,24.3,-0.36,-0.17,-0.11,0.52,2026-04-02
2026-04-02T09:45:36.854,GMDCLTD,24.44,24.61,21.48,16.7,0.0,-0.04,-0.03,2026-04-02
2026-04-02T09:45:36.854,TDPOWERSYS,22.73,37.95,13.44,10.33,-0.08,0.19,0.45,2026-04-02
2026-04-02T09:45:36.854,THANGAMAYL,22.45,31.21,16.52,-2.51,-0.12,0.09,0.73,2026-04-02
2026-04-02T09:45:36.854,POWERINDIA,21.49,26.94,7.69,11.93,-0.04,0.35,0.28,2026-04-02
2026-04-02T09:45:36.854,ACUTAAS,21.43,21.64,10.69,13.16,0.04,0.36,0.65,2026-04-02
2026-04-02T09:45:36.854,NETWEB,20.95,32.0,7.17,11.11,-0.21,-0.01,-0.17,2026-04-02
2026-04-02T09:45:36.854,GODAVARIB,19.69,14.61,0.66,NaN,0.06,0.11,0.17,2026-04-02
2026-04-02T09:45:36.854,KIRLOSENG,18.09,29.66,7.12,-5.44,-0.05,0.09,0.45,2026-04-02
2026-04-02T09:45:36.854,BLISSGVS,17.91,14.18,1.61,1.03,0.05,0.37,0.53,2026-04-02
2026-04-02T09:45:36.854,CCL,17.84,14.92,8.31,5.32,0.04,0.11,0.19,2026-04-02
2026-04-02T09:45:36.854,MBAPL,16.99,12.24,21.07,21.3,0.09,0.2,0.26,2026-04-02
2026-04-02T09:45:36.854,SMSPHARMA,16.94,20.17,8.63,-6.25,-0.02,0.2,0.5,2026-04-02
2026-04-02T09:45:36.854,BSE,16.16,7.82,11.1,11.84,0.03,0.08,0.36,2026-04-02
2026-04-02T09:45:36.854,SANSERA,15.93,23.06,4.21,-3.08,-0.12,0.24,0.44,2026-04-02
2026-04-02T09:45:36.854,GOLDBETA,15.84,19.7,17.63,12.49,-0.07,0.1,0.3,2026-04-02
2026-04-02T09:45:36.854,GOLDCASE,15.68,19.6,17.39,12.34,-0.07,0.1,0.3,2026-04-02
2026-04-02T09:45:36.854,GOLDBEES,15.6,19.49,17.36,12.21,-0.08,0.1,0.29,2026-04-02
2026-04-02T09:45:36.854,GOLDIETF,15.59,19.67,17.42,12.35,-0.08,0.09,0.29,2026-04-02
2026-04-02T09:45:36.854,GOLD1,15.58,19.54,17.21,12.15,-0.08,0.1,0.29,2026-04-02
2026-04-02T09:45:36.854,AXISGOLD,15.57,19.58,17.29,12.3,-0.08,0.1,0.29,2026-04-02
2026-04-02T09:45:36.854,HDFCGOLD,15.56,19.57,17.47,12.24,-0.08,0.09,0.29,2026-04-02
2026-04-02T09:45:36.854,SETFGOLD,15.56,19.52,17.37,12.18,-0.08,0.09,0.29,2026-04-02
2026-04-02T09:45:36.854,GOLDETF,15.53,19.41,17.39,12.37,-0.07,0.09,0.29,2026-04-02
2026-04-02T09:45:36.854,GROWWGOLD,15.5,19.46,17.2,NaN,-0.08,0.09,0.29,2026-04-02
2026-04-02T09:45:36.854,TATAGOLD,15.49,19.31,17.36,12.32,-0.07,0.09,0.29,2026-04-02
2026-04-02T09:45:36.854,APEX,14.6,19.65,3.29,-2.42,-0.06,0.36,0.63,2026-04-02
2026-04-02T09:45:36.854,DATAPATTNS,14.52,21.51,2.67,1.42,-0.08,0.15,0.11,2026-04-02
2026-04-02T09:45:36.854,GMBREW,14.5,10.92,13.39,-5.78,0.03,-0.14,0.45,2026-04-02
2026-04-02T09:45:36.854,RBLBANK,14.47,22.09,21.28,8.58,-0.08,-0.05,0.08,2026-04-02
2026-04-02T09:45:36.854,LAURUSLABS,14.44,23.3,22.15,17.28,-0.07,-0.08,0.2,2026-04-02
2026-04-02T09:45:36.854,RICOAUTO,14.39,19.8,15.89,-2.95,-0.21,-0.2,0.12,2026-04-02
2026-04-02T09:45:36.854,CHENNPETRO,14.07,20.23,8.17,-2.05,0.02,0.23,0.29,2026-04-02
2026-04-02T09:45:36.854,WHEELS,13.89,10.83,6.37,2.88,0.08,0.14,0.13,2026-04-02
2026-04-02T09:45:36.854,AGIIL,13.75,20.93,10.36,31.49,-0.05,0.14,0.16,2026-04-02
2026-04-02T09:45:36.854,GESHIP,13.22,11.5,3.64,-3.77,0.07,0.3,0.44,2026-04-02
2026-04-02T09:45:36.854,SYRMA,13.18,18.97,6.24,18.17,-0.06,0.07,-0.04,2026-04-02
2026-04-02T09:45:36.854,INDIANB,13.13,20.74,12.14,7.82,-0.14,0.06,0.21,2026-04-02
2026-04-02T09:45:36.854,SEAMECLTD,13.11,11.68,-0.31,-8.01,0.11,0.37,0.61,2026-04-02
2026-04-02T09:45:36.854,KARURVYSYA,12.61,19.4,10.88,3.13,-0.16,0.06,0.33,2026-04-02
2026-04-02T09:45:36.854,APARINDS,12.6,17.09,-1.55,-3.27,-0.15,0.13,0.13,2026-04-02
2026-04-02T09:45:36.854,SHRIPISTON,12.14,12.09,13.71,5.06,-0.05,-0.07,0.11,2026-04-02
2026-04-02T09:45:36.854,CUMMINSIND,12.05,17.19,8.21,1.42,-0.08,0.03,0.15,2026-04-02
2026-04-02T09:45:36.854,ADANIPOWER,11.67,10.13,11.05,4.09,0.1,0.07,0.05,2026-04-02
2026-04-02T09:45:36.854,GPIL,11.54,12.57,6.93,7.22,0.02,0.03,0.06,2026-04-02
2026-04-02T09:45:36.854,EMCURE,11.3,9.67,1.22,-2.39,0.05,0.1,0.19,2026-04-02
2026-04-02T09:45:36.854,VEDL,10.68,16.18,7.81,-0.39,-0.08,0.09,0.47,2026-04-02
2026-04-02T09:45:36.854,SOUTHBANK,10.66,16.06,13.07,3.8,-0.14,-0.06,0.23,2026-04-02
2026-04-02T09:45:36.854,SPORTKING,10.56,10.07,-4.53,-2.07,0.06,0.41,0.21,2026-04-02
2026-04-02T09:45:36.854,JAMNAAUTO,10.48,20.74,8.67,-2.74,-0.22,-0.08,0.11,2026-04-02
2026-04-02T09:45:36.854,AVANTIFEED,9.12,18.78,5.7,-1.03,-0.07,0.43,0.84,2026-04-02
2026-04-02T09:45:36.854,BHARATFORG,8.72,18.1,3.03,-5.54,-0.15,0.12,0.38,2026-04-02
2026-04-02T09:45:36.854,NAVINFLUOR,8.6,13.03,18.5,8.64,-0.07,-0.05,0.27,2026-04-02
2026-04-02T09:45:36.854,AEROFLEX,8.58,5.42,-0.47,-0.82,0.03,0.24,0.35,2026-04-02
2026-04-02T09:45:36.854,ABSLAMC,7.97,8.62,1.87,0.77,-0.01,0.06,0.13,2026-04-02
2026-04-02T09:45:36.854,SAIL,7.49,11.66,4.69,0.72,-0.08,0.09,0.17,2026-04-02
2026-04-02T09:45:36.854,BEL,7.42,14.98,8.1,9.31,-0.08,0.05,0.04,2026-04-02
2026-04-02T09:45:36.854,HINDALCO,7.3,10.94,9.56,2.37,-0.03,0.02,0.21,2026-04-02
2026-04-02T09:45:36.854,SAILIFE,7.11,8.98,4.99,NaN,-0.04,0.05,0.11,2026-04-02
2026-04-02T09:45:36.854,SHRIRAMFIN,7.07,20.58,16.26,-2.94,-0.19,-0.11,0.44,2026-04-02
2026-04-02T09:45:36.854,MRPL,6.71,15.33,-0.87,-6.84,-0.1,0.25,0.4,2026-04-02
