Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-10T12:35:07.092,BGRENERGY,80.79,38.8,193.66,79.5,0.04,-0.1,0.64,2026-03-10
2026-03-10T12:35:07.092,TAKE,80.12,74.81,32.3,-9.66,-0.13,0.13,2.48,2026-03-10
2026-03-10T12:35:07.092,MAHASTEEL,69.24,59.57,63.85,30.69,0.35,0.23,1.4,2026-03-10
2026-03-10T12:35:07.092,SMLMAH,56.75,41.52,31.87,24.93,0.09,0.17,0.08,2026-03-10
2026-03-10T12:35:07.092,IZMO,47.55,27.72,21.28,22.34,-0.11,-0.06,-0.0,2026-03-10
2026-03-10T12:35:07.092,FORCEMOT,45.61,52.81,35.8,30.37,0.01,0.26,0.22,2026-03-10
2026-03-10T12:35:07.092,MTARTECH,45.53,26.62,9.86,-5.33,0.15,0.62,1.68,2026-03-10
2026-03-10T12:35:07.092,PFOCUS,44.95,35.97,13.47,3.74,0.08,0.49,0.78,2026-03-10
2026-03-10T12:35:07.092,TATSILV,43.64,36.71,23.46,11.18,0.15,0.5,1.16,2026-03-10
2026-03-10T12:35:07.092,SILVERADD,43.64,36.78,23.36,11.1,0.14,0.51,1.17,2026-03-10
2026-03-10T12:35:07.092,SILVER1,43.56,36.56,23.36,11.04,0.14,0.5,1.17,2026-03-10
2026-03-10T12:35:07.092,SILVERIETF,43.56,36.5,23.36,11.24,0.14,0.5,1.16,2026-03-10
2026-03-10T12:35:07.092,SILVER,43.45,36.55,23.38,11.45,0.14,0.5,1.15,2026-03-10
2026-03-10T12:35:07.092,SBISILVER,43.43,36.54,23.22,11.17,0.14,0.5,1.15,2026-03-10
2026-03-10T12:35:07.092,AXISILVER,43.39,37.04,23.14,11.22,0.13,0.5,1.15,2026-03-10
2026-03-10T12:35:07.092,SILVERBEES,43.37,36.25,23.14,11.15,0.15,0.51,1.16,2026-03-10
2026-03-10T12:35:07.092,SILVERAG,43.32,36.73,23.19,11.2,0.14,0.5,1.16,2026-03-10
2026-03-10T12:35:07.092,HDFCSILVER,43.23,36.37,23.28,11.18,0.14,0.5,1.16,2026-03-10
2026-03-10T12:35:07.092,SILVERBETA,43.19,36.27,23.16,11.26,0.15,0.5,1.15,2026-03-10
2026-03-10T12:35:07.092,GVT&D,42.58,24.7,14.35,15.38,0.1,0.41,0.42,2026-03-10
2026-03-10T12:35:07.092,LUMAXTECH,42.3,41.05,44.69,25.79,0.01,0.0,0.4,2026-03-10
2026-03-10T12:35:07.092,HINDCOPPER,39.63,37.18,9.18,-5.19,-0.05,0.51,1.24,2026-03-10
2026-03-10T12:35:07.092,ROSSTECH,38.88,23.0,NaN,NaN,-0.02,0.08,0.01,2026-03-10
2026-03-10T12:35:07.092,MCX,38.17,25.94,17.81,10.84,0.08,0.26,0.69,2026-03-10
2026-03-10T12:35:07.092,VENUSREM,37.72,35.13,35.36,9.44,0.05,0.02,0.69,2026-03-10
2026-03-10T12:35:07.092,TDPOWERSYS,37.19,26.79,16.07,7.03,0.05,0.22,0.5,2026-03-10
2026-03-10T12:35:07.092,PRECWIRE,36.43,14.31,7.11,-0.59,0.41,0.48,0.97,2026-03-10
2026-03-10T12:35:07.092,SBC,36.39,27.5,14.96,0.55,0.05,0.19,0.58,2026-03-10
2026-03-10T12:35:07.092,JAYNECOIND,33.43,24.12,17.64,9.31,-0.04,0.08,0.2,2026-03-10
2026-03-10T12:35:07.092,BAJAJCON,33.11,23.17,7.4,-2.65,0.04,0.45,0.66,2026-03-10
2026-03-10T12:35:07.092,KIRLOSENG,32.75,9.01,3.56,-7.63,0.22,0.31,0.65,2026-03-10
2026-03-10T12:35:07.092,JPOLYINVST,32.27,8.26,7.18,2.89,0.37,0.3,0.5,2026-03-10
2026-03-10T12:35:07.092,BHAGYANGR,31.82,24.11,7.65,-2.47,0.02,0.34,0.86,2026-03-10
2026-03-10T12:35:07.092,STLTECH,29.77,9.1,-3.03,-3.14,0.37,0.89,0.65,2026-03-10
2026-03-10T12:35:07.092,JINDALPHOT,29.73,21.93,21.75,10.78,-0.07,-0.14,0.1,2026-03-10
2026-03-10T12:35:07.092,NETWEB,29.17,18.72,5.96,3.47,0.06,0.08,0.07,2026-03-10
2026-03-10T12:35:07.092,TFCILTD,28.58,30.39,21.2,23.8,-0.01,0.05,-0.04,2026-03-10
2026-03-10T12:35:07.092,NATIONALUM,28.54,21.16,4.15,3.38,0.1,0.45,0.84,2026-03-10
2026-03-10T12:35:07.092,LUMAXIND,27.67,29.73,32.29,11.97,0.07,-0.06,0.27,2026-03-10
2026-03-10T12:35:07.092,GLOBAL,26.75,10.39,5.21,-4.53,0.29,0.26,0.7,2026-03-10
2026-03-10T12:35:07.092,GMDCLTD,26.69,21.63,11.87,10.6,-0.1,0.1,0.06,2026-03-10
2026-03-10T12:35:07.092,SAKAR,26.59,14.88,4.88,2.12,0.22,0.47,0.61,2026-03-10
2026-03-10T12:35:07.092,SMSPHARMA,26.41,13.15,7.89,-5.99,0.25,0.24,0.68,2026-03-10
2026-03-10T12:35:07.092,KMEW,26.24,23.56,13.23,NaN,-0.05,0.03,0.85,2026-03-10
2026-03-10T12:35:07.092,ACUTAAS,26.05,16.58,11.77,24.94,0.13,0.36,0.52,2026-03-10
2026-03-10T12:35:07.092,THANGAMAYL,25.72,20.99,14.11,0.18,0.1,0.18,0.7,2026-03-10
2026-03-10T12:35:07.092,ABCAPITAL,24.66,22.11,21.65,7.14,-0.06,-0.08,0.17,2026-03-10
