Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-06-11T14:51:06.379,KSHITIJPOL,0.0,10.09,21.01,miscellaneous,printing & stationery,111.06,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,GRWRHITECH,0.11,7.62,10.31,industrials,packaging,5756.95,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,SIGMAADV,0.26,13.47,16.47,aerospace & defence,electronics - components,2439.76,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,SANDHAR,0.94,7.34,9.31,auto,auto ancillaries,1315.83,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,NEOGEN,1.25,9.12,14.4,chemicals,chemicals,2636.43,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,VENUSREM,1.26,10.56,11.36,healthcare,pharmaceuticals - indian - formulations,1335.2,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,MEGASTAR,1.57,10.88,10.88,fmcg,food - processing - indian,137.94,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,AKUMS,1.97,14.21,14.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,2370.38,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,RPEL,2.37,10.98,19.94,building materials,refractories / intermediates,2011.68,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,SIS,2.88,8.76,11.9,miscellaneous,miscellaneous,1714.21,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,SENORES,2.89,18.04,19.37,healthcare,pharmaceuticals - indian - formulations,2895.57,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,MANCREDIT,3.33,6.28,9.43,financials,finance & investments,202.75,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,ABSLAMC,3.44,7.56,9.23,financials,finance & investments,7890.03,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,UFBL,3.92,8.43,38.82,consumer discretionary,hotels,1411.63,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,BAJAJCON,4.01,5.56,8.83,fmcg,personal care - indian,4253.2,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,KOVAI,4.26,7.04,12.71,healthcare,healthcare,2757.02,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,GAYAPROJ,4.38,8.64,11.95,realty,construction,384.98,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,KERNEX,4.48,7.3,10.08,consumer discretionary,electronics - components,2268.9,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,RRKABEL,4.5,6.98,8.52,industrials,cables - power,9278.83,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,ATALREAL,4.55,37.11,37.11,realty,construction,263.1,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,GVPIL,4.59,7.38,9.46,realty,engineering - turnkey services,1886.5,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,CEIGALL,4.67,10.25,10.78,realty,construction,1151.39,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,NITINSPIN,4.84,6.62,8.58,textiles,textiles - cotton/blended,1307.8,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,VTL,4.85,5.89,7.13,textiles,textiles - cotton/blended,6217.05,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,SJS,4.97,5.14,7.99,auto,plastics products,5125.27,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,CARYSIL,5.09,15.39,16.29,consumer discretionary,domestic appliances,1936.73,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,AARVI,5.51,15.23,16.09,miscellaneous,miscellaneous,56.31,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,GALAPREC,5.61,6.71,8.03,industrials,fasteners,528.42,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,YASHO,5.66,10.07,12.37,chemicals,chemicals,984.77,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,BLISSGVS,6.02,7.83,11.74,healthcare,pharmaceuticals - indian - formulations,2974.39,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,TALBROAUTO,6.02,13.53,13.53,auto,auto ancillaries,915.6,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,SILVERTUC,6.03,7.37,12.5,i.t,computers - software - medium / small,588.71,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,SAKAR,6.04,12.47,15.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,858.67,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,STYLAMIND,6.05,5.67,8.66,building materials,miscellaneous,2396.12,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,CEMPRO,6.53,13.84,17.29,realty,construction,6569.3,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,PIXTRANS,6.54,2.82,6.45,fmcg,miscellaneous,824.13,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,BELRISE,6.56,7.81,12.35,auto,auto ancillaries,6596.46,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,SHRIPISTON,6.63,8.27,8.33,auto,auto ancillaries,8710.01,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,RAIN,6.67,8.92,9.67,miscellaneous,miscellaneous,3860.64,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,KIRLPNU,6.67,6.82,11.59,industrials,compressors / drilling equipment,6324.39,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,EQUITASBNK,6.69,7.84,7.84,bank,banks - private sector,8190.41,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,MAYURUNIQ,6.75,17.94,18.43,consumer discretionary,leather / leather products,1418.44,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,CGCL,6.78,3.35,3.54,financials,finance & investments,7693.57,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,IBULLSLTD,6.78,8.74,14.61,miscellaneous,diversified - medium / small,3708.09,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,EMCURE,6.83,6.74,6.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,7154.41,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,APCOTEXIND,6.85,8.51,8.51,chemicals,miscellaneous,1129.48,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,GOLDIAM,6.89,11.44,12.53,consumer discretionary,diamond cutting / jewellery,1997.74,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,DIVGIITTS,6.99,4.73,5.12,auto,auto ancillaries,953.62,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,INOXINDIA,7.04,19.58,31.56,industrials,packaging,4176.48,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,JNKINDIA,7.05,18.84,27.72,realty,engineering - turnkey services,856.11,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,PARAS,7.1,11.0,17.87,aerospace & defence,engineering,3737.93,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,SHILPAMED,7.23,9.01,10.79,healthcare,pharmaceuticals - indian - formulations,6310.89,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,INNOVACAP,7.27,11.29,14.43,healthcare,pharmaceuticals - indian - bulk drugs & formln,2659.43,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,MARKSANS,7.55,8.84,13.05,healthcare,pharmaceuticals - indian - formulations,6364.9,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,GANESHBE,7.56,7.18,16.77,miscellaneous,miscellaneous,478.89,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,WHEELS,7.61,12.87,15.41,auto,auto ancillaries,1641.24,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,AVALON,7.64,10.6,11.84,consumer discretionary,electronics - components,5787.04,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,CCL,7.66,10.16,16.49,fmcg,tea,8214.02,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,MUFIN,7.72,3.8,4.97,financials,finance & investments,1235.16,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,CHENNPETRO,7.9,8.86,10.37,energy,refineries,5603.49,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,ANTELOPUS,7.92,11.56,15.09,energy,oil drilling / allied services,908.65,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,SIGNPOST,8.1,9.7,10.89,miscellaneous,miscellaneous,603.31,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,KDDL,8.11,8.02,8.02,consumer discretionary,miscellaneous,1725.41,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,NGLFINE,8.13,11.74,14.82,healthcare,pharmaceuticals - indian - bulk drugs,465.02,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,SANSTAR,8.19,4.83,8.43,fmcg,miscellaneous,601.47,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,INDSWFTLAB,8.23,8.42,10.18,healthcare,pharmaceuticals - indian - bulk drugs & formln,787.04,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,CONFIPET,8.39,9.2,11.72,miscellaneous,miscellaneous,1081.81,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,CENTUM,8.48,8.6,9.19,consumer discretionary,electronics - components,2661.51,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,HIRECT,8.49,12.06,14.33,consumer discretionary,electronics - components,2137.42,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,MENONBE,8.51,28.74,34.27,auto,auto ancillaries,296.1,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,DIACABS,8.69,7.61,11.14,industrials,cables - power,1633.0,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,HNDFDS,8.78,3.47,4.45,fmcg,diversified - large,2466.44,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,BALAMINES,8.82,11.28,13.73,chemicals,chemicals,3035.43,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,WABAG,8.87,6.14,6.57,realty,engineering - turnkey services,7682.15,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,IOLCP,9.0,8.33,9.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,1771.54,2026-06-11,,,,,,,
2026-06-11T14:51:06.379,SOTL,9.04,10.01,10.82,energy,petrochemicals,1160.55,2026-06-11,,,,,,,
