Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-06-09T11:51:44.956,BELRISE,231.81,7.46,216.85,210.51,211.92,261.65,4.93,37.88,35.31,66.83,auto,auto ancillaries,11.4,9.39,56.49,0.33,0.43,214.21,202.6,33.15,2026-06-09,,,,
2026-06-09T11:51:44.956,SYRMA,1254.7,4.45,1171.1,1156.7,1134.78,1434.57,0.42,59.3,71.29,76.52,consumer discretionary,electronics - components,43.92,10.57,59.22,0.56,0.47,1159.34,1091.63,30.09,2026-06-09,,,,
2026-06-09T11:51:44.956,LAURUSLABS,1425.3,1.47,1371.8,1371.0,1422.86,1428.96,0.46,68.92,85.29,70.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,51.0,0.17,45.52,0.28,0.48,1350.48,1309.06,29.72,2026-06-09,,,,
2026-06-09T11:51:44.956,HFCL,179.52,0.93,167.68,171.1,184.94,171.4,0.87,37.09,83.51,65.43,telecom,cables - telephone,60.4,-2.93,140.58,1.4,1.27,155.72,143.05,28.16,2026-06-09,,,,
2026-06-09T11:51:44.956,GVT&D,4940.0,4.13,4685.87,4660.0,4879.85,5030.22,0.4,89.88,98.48,57.11,industrials,electric equipment,35.71,1.23,64.66,0.64,0.56,4431.91,4052.84,26.73,2026-06-09,,,,
2026-06-09T11:51:44.956,CHENNPETRO,1205.6,1.2,1161.4,1131.6,1099.72,1364.42,0.22,3.16,5.72,72.22,energy,refineries,22.81,9.63,23.57,0.2,0.57,1103.88,1043.99,19.48,2026-06-09,,,,
2026-06-09T11:51:44.956,APARINDS,13675.0,3.01,13047.72,13208.0,13078.29,14570.07,0.29,54.19,54.59,61.05,industrials,electric equipment,34.68,4.56,62.72,0.42,0.49,12501.41,11636.22,17.49,2026-06-09,,,,
2026-06-09T11:51:44.956,CEMPRO,1178.0,7.64,1082.41,1003.1,1042.87,1380.7,0.59,20.89,31.44,73.97,realty,construction,47.02,12.96,38.74,0.32,0.47,1036.64,934.53,15.36,2026-06-09,,,,
2026-06-09T11:51:44.956,SAILIFE,1203.9,0.78,1161.4,1109.2,1146.86,1289.46,0.38,61.05,71.92,66.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.89,4.97,30.58,0.27,0.27,1123.9,1075.0,15.31,2026-06-09,,,,
2026-06-09T11:51:44.956,RBLBANK,352.85,2.29,339.03,337.05,341.56,369.79,0.28,22.28,24.06,60.4,bank,banks - private sector,19.8,3.31,8.6,0.06,0.26,332.12,318.47,14.51,2026-06-09,,,,
2026-06-09T11:51:44.956,POLYCAB,9637.5,1.5,9311.96,9432.5,9640.07,9633.65,0.16,46.17,53.23,66.94,industrials,cables - power,36.15,-0.03,26.95,0.22,0.23,9206.95,8934.54,14.22,2026-06-09,,,,
2026-06-09T11:51:44.956,DATAPATTNS,4431.8,7.01,4073.17,3953.6,3929.68,5184.98,1.27,44.84,85.44,64.35,aerospace & defence,electronics - components,16.55,12.78,69.55,0.48,0.5,4000.56,3678.32,13.69,2026-06-09,,,,
2026-06-09T11:51:44.956,USHAMART,497.85,0.82,481.52,485.25,492.73,505.54,0.16,25.66,32.27,57.25,metals & mining,steel - medium / small,24.82,1.04,7.33,0.06,0.13,461.01,435.64,13.66,2026-06-09,,,,
2026-06-09T11:51:44.956,WELCORP,1393.1,3.45,1321.04,1335.0,1362.11,1439.58,0.26,24.81,21.99,63.7,industrials,steel - large,41.56,2.27,55.79,0.55,0.49,1298.44,1232.85,13.16,2026-06-09,,,,
2026-06-09T11:51:44.956,FEDERALBNK,311.9,2.4,300.22,290.3,291.58,342.38,0.53,14.33,17.24,72.63,bank,banks - private sector,18.46,6.97,32.65,0.11,0.52,295.19,282.96,12.88,2026-06-09,,,,
2026-06-09T11:51:44.956,J&KBANK,154.49,4.27,145.33,141.92,143.53,170.92,1.1,5.33,6.92,71.16,bank,banks - private sector,27.96,7.63,50.61,0.38,0.41,143.61,136.71,11.88,2026-06-09,,,,
2026-06-09T11:51:44.956,MAHABANK,82.85,4.07,78.01,77.8,77.81,90.4,0.86,7.79,8.72,62.66,bank,banks - public sector,11.82,6.47,45.28,0.34,0.4,77.72,74.57,11.6,2026-06-09,,,,
2026-06-09T11:51:44.956,NEULANDLAB,17190.0,1.33,16567.88,16401.0,16715.64,17901.54,0.32,25.93,59.8,61.67,healthcare,pharmaceuticals - indian - bulk drugs,29.62,2.84,-2.05,-0.06,0.07,16140.61,15511.57,10.73,2026-06-09,,,,
2026-06-09T11:51:44.956,SAMMAANCAP,177.73,0.57,172.29,172.2,177.88,177.5,0.32,-0.45,-2.02,66.39,financials,finance - housing,35.67,-0.09,-3.78,0.1,0.2,162.99,154.0,10.6,2026-06-09,,,,
2026-06-09T11:51:44.956,ASTERDM,801.6,4.63,754.55,723.85,734.35,902.48,1.31,73.68,101.61,71.16,healthcare,healthcare,22.43,9.16,16.73,0.16,0.19,747.02,707.13,10.52,2026-06-09,,,,
2026-06-09T11:51:44.956,MOTHERSON,142.81,2.73,137.69,138.03,142.54,143.22,0.37,25.14,35.64,60.64,auto,auto ancillaries,38.79,0.19,37.53,0.12,0.27,132.77,125.63,10.5,2026-06-09,,,,
2026-06-09T11:51:44.956,TORNTPHARM,4488.7,1.78,4324.74,4284.1,4368.96,4668.31,0.25,97.5,68.9,57.17,healthcare,pharmaceuticals - indian - formulations,18.72,2.74,26.34,0.09,0.2,4237.26,4053.98,9.89,2026-06-09,,,,
2026-06-09T11:51:44.956,ABDL,582.0,2.53,553.99,542.2,543.1,640.36,0.33,99.66,70.17,61.94,fmcg,breweries & distilleries,23.68,7.16,-9.34,-0.15,0.02,542.07,513.92,9.81,2026-06-09,,,,
2026-06-09T11:51:44.956,ABSLAMC,1060.7,1.58,1020.18,1005.6,1001.73,1149.16,2.01,40.92,30.92,56.28,financials,finance & investments,24.01,5.89,37.77,0.35,0.24,992.06,946.58,9.8,2026-06-09,,,,
2026-06-09T11:51:44.956,GLAND,2285.8,1.69,2211.76,2196.0,2340.43,2203.86,0.35,25.67,36.05,64.88,healthcare,pharmaceuticals - indian - formulations,36.07,-2.33,20.44,0.2,0.09,2114.17,2014.55,9.59,2026-06-09,,,,
2026-06-09T11:51:44.956,CGPOWER,913.65,1.13,887.19,890.45,904.68,927.1,0.39,98.45,117.17,60.25,industrials,electric equipment,29.4,0.99,24.7,0.27,0.13,852.61,814.18,8.42,2026-06-09,,,,
2026-06-09T11:51:44.956,CARTRADE,2158.1,4.27,2016.45,1823.3,1814.56,2673.41,1.86,39.96,44.24,71.79,consumer discretionary,miscellaneous,22.15,18.93,-24.78,-0.33,-0.18,1932.64,1799.64,7.86,2026-06-09,,,,
2026-06-09T11:51:44.956,EMCURE,1773.5,3.13,1715.0,1686.1,1699.36,1884.71,0.71,34.53,35.26,59.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.32,4.36,30.54,0.17,0.28,1651.73,1581.7,7.7,2026-06-09,,,,
2026-06-09T11:51:44.956,JBCHEPHARM,2213.9,1.89,2122.29,2104.0,2145.74,2316.15,0.29,87.16,48.01,61.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.44,3.18,30.91,0.12,0.25,2088.67,1996.94,7.66,2026-06-09,,,,
2026-06-09T11:51:44.956,VTL,623.55,0.76,606.67,604.1,599.5,659.63,0.06,24.02,23.63,57.64,textiles,textiles - cotton/blended,14.73,4.01,45.43,0.33,0.41,577.97,558.24,7.65,2026-06-09,,,,
2026-06-09T11:51:44.956,CGCL,201.6,1.5,194.04,197.03,194.4,212.4,0.61,17.14,19.67,63.17,financials,finance & investments,30.84,3.7,2.53,-0.02,0.02,189.38,181.85,6.95,2026-06-09,,,,
2026-06-09T11:51:44.956,NSLNISP,48.91,1.24,47.28,48.1,48.63,49.34,0.47,9.13,230.05,59.5,metals & mining,steel - large,33.78,0.59,13.82,0.1,0.01,44.29,41.71,6.74,2026-06-09,,,,
2026-06-09T11:51:44.956,PTCIL,19073.0,4.38,17943.8,18166.0,17659.16,21193.76,0.63,119.33,269.7,65.71,industrials,castings & forgings,22.89,8.01,9.43,-0.07,0.23,17346.53,16156.68,6.53,2026-06-09,,,,
2026-06-09T11:51:44.956,GRASIM,3099.8,1.63,3006.44,3034.9,3126.98,3059.03,0.45,26.84,41.66,61.69,textiles,textiles - manmade,20.21,-0.87,14.81,0.04,0.04,2978.8,2892.65,5.14,2026-06-09,,,,
2026-06-09T11:51:44.956,BANDHANBNK,204.67,0.87,199.64,201.0,201.36,209.63,0.42,15.41,26.7,59.96,bank,banks - private sector,24.99,1.64,34.0,0.35,0.18,193.29,189.02,5.11,2026-06-09,,,,
2026-06-09T11:51:44.956,APOLLOHOSP,8463.0,1.25,8198.19,8109.5,8246.32,8788.02,0.54,57.46,61.89,67.12,healthcare,healthcare,16.07,2.63,8.75,0.08,0.05,8118.05,7867.84,5.06,2026-06-09,,,,
