Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-10T09:05:38.55,STLTECH,0.0,18.58,29.13,industrials,cables - telephone,5980.56,2026-04-10
2026-04-10T09:05:38.55,STEELCAS,0.74,18.03,19.57,industrials,castings & forgings,1519.41,2026-04-10
2026-04-10T09:05:38.55,GAEL,1.28,8.56,15.31,fmcg,miscellaneous,2533.76,2026-04-10
2026-04-10T09:05:38.55,SAKAR,1.99,13.6,18.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,600.33,2026-04-10
2026-04-10T09:05:38.55,SBC,2.07,8.11,9.2,textiles,textiles - products,760.59,2026-04-10
2026-04-10T09:05:38.55,GRANULES,2.23,3.38,7.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,9760.86,2026-04-10
2026-04-10T09:05:38.55,THANGAMAYL,2.28,11.65,22.67,consumer discretionary,diamond cutting / jewellery,4882.55,2026-04-10
2026-04-10T09:05:38.55,AGIIL,2.49,20.5,31.99,realty,construction,1297.9,2026-04-10
2026-04-10T09:05:38.55,AEROFLEX,2.67,15.1,16.99,metals & mining,steel - medium / small,1171.5,2026-04-10
2026-04-10T09:05:38.55,STAR,2.8,5.42,9.07,healthcare,pharmaceuticals - indian - bulk drugs & formln,6624.21,2026-04-10
2026-04-10T09:05:38.55,VENUSREM,3.19,11.19,21.42,healthcare,pharmaceuticals - indian - formulations,760.55,2026-04-10
2026-04-10T09:05:38.55,GPIL,3.67,8.19,10.45,metals & mining,steel - medium / small,6973.05,2026-04-10
2026-04-10T09:05:38.55,EMCURE,4.0,4.58,10.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,6731.65,2026-04-10
2026-04-10T09:05:38.55,SMSPHARMA,4.36,9.62,13.41,healthcare,pharmaceuticals - indian - bulk drugs,1241.14,2026-04-10
2026-04-10T09:05:38.55,SPORTKING,4.41,12.63,21.67,textiles,textiles - spinning - synthetic / blended,452.8,2026-04-10
2026-04-10T09:05:38.55,HONASA,4.68,16.16,18.19,services,trading,6970.09,2026-04-10
2026-04-10T09:05:38.55,BHAGYANGR,4.69,29.4,33.83,power & utilities,power generation and supply,206.4,2026-04-10
2026-04-10T09:05:38.55,NARMADA,4.92,10.37,14.93,fmcg,miscellaneous,64.53,2026-04-10
2026-04-10T09:05:38.55,SOUTHWEST,5.06,11.19,12.94,metals & mining,mining / minerals / metals,213.48,2026-04-10
2026-04-10T09:05:38.55,J&KBANK,5.38,11.63,15.96,bank,banks - private sector,5435.2,2026-04-10
