Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-06-13T02:08:51.846,SYRMA,1266.7,2.52,1225.0,1180.4,1196.57,1371.89,0.54,59.86,75.18,73.4,consumer discretionary,electronics - components,46.33,5.86,52.46,0.59,0.43,1160.9,1094.75,29.73,2026-06-13,,,,
2026-06-13T02:08:51.846,BELRISE,228.23,3.56,218.75,210.51,216.82,245.35,0.63,37.29,37.35,59.01,auto,auto ancillaries,11.88,5.26,51.65,0.34,0.37,209.34,196.69,29.43,2026-06-13,,,,
2026-06-13T02:08:51.846,NETWEB,4587.4,9.45,4228.7,4050.0,4417.36,4842.46,2.26,92.26,126.37,58.01,i.t,computers - hardware,24.96,3.85,31.31,0.38,0.3,3977.38,3542.46,29.41,2026-06-13,,,,
2026-06-13T02:08:51.846,IDEA,14.9,5.15,13.93,13.73,14.7,15.21,1.27,0.78,4.7,70.6,telecom-service,telecommunications - service provider,50.26,1.39,48.83,0.28,0.68,13.59,12.8,29.18,2026-06-13,,,,
2026-06-13T02:08:51.846,KIRLOSENG,1890.5,5.15,1772.82,1791.1,1862.19,1932.96,0.54,43.32,47.84,60.28,industrials,engines,26.27,1.52,100.06,0.57,0.88,1733.23,1629.77,28.44,2026-06-13,,,,
2026-06-13T02:08:51.846,APARINDS,15221.0,4.6,14438.34,13208.0,13517.09,17776.87,1.99,60.31,62.58,72.69,industrials,electric equipment,37.8,12.61,78.42,0.59,0.68,13819.52,12887.41,22.25,2026-06-13,,,,
2026-06-13T02:08:51.846,RBLBANK,365.85,1.88,346.48,343.3,348.67,391.62,1.44,23.1,25.51,65.38,bank,banks - private sector,22.81,4.93,14.36,0.12,0.31,341.62,326.04,17.1,2026-06-13,,,,
2026-06-13T02:08:51.846,SAILIFE,1218.1,3.12,1169.14,1162.1,1166.05,1296.18,0.48,61.77,73.34,63.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.02,4.46,35.78,0.27,0.32,1121.13,1074.5,15.42,2026-06-13,,,,
2026-06-13T02:08:51.846,NAVINFLUOR,7303.0,2.04,7022.68,6786.0,6958.15,7820.28,0.6,44.0,56.02,61.76,chemicals,chemicals,26.89,4.96,21.23,0.13,0.52,6855.82,6547.43,15.0,2026-06-13,,,,
2026-06-13T02:08:51.846,MAHABANK,87.3,5.08,82.0,77.8,79.68,98.73,1.67,8.2,9.56,69.45,bank,banks - public sector,13.83,9.57,54.3,0.42,0.5,81.83,78.04,14.47,2026-06-13,,,,
