Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-11T13:26:02.221,NATIONALUM,400.0,2.89,382.84,376.5,363.06,455.41,0.63,11.51,11.62,65.77,metals & mining,aluminium and aluminium products,18.36,10.17,113.86,0.72,1.03,367.89,347.16,30.1,2026-03-11
2026-03-11T13:26:02.221,GESHIP,1429.8,2.78,1363.18,1332.5,1351.68,1546.98,1.06,6.28,8.78,67.61,transportation,shipping,30.68,5.78,51.01,0.34,0.42,1318.25,1247.28,17.1,2026-03-11
2026-03-11T13:26:02.221,GLENMARK,2278.0,2.35,2183.44,2042.2,2111.88,2527.18,1.22,39.85,58.98,72.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.25,7.87,11.17,-0.01,0.29,2134.47,2046.72,15.99,2026-03-11
2026-03-11T13:26:02.221,ASTERDM,689.1,3.55,648.61,629.25,662.08,729.64,0.68,168.9,103.82,71.08,healthcare,healthcare,30.08,4.08,17.35,-0.01,0.13,631.27,592.7,15.77,2026-03-11
2026-03-11T13:26:02.221,ABSLAMC,1000.0,2.49,968.24,865.25,907.93,1138.11,2.7,26.8,27.72,68.94,financials,finance & investments,29.81,10.14,17.92,0.08,0.27,879.52,812.11,14.23,2026-03-11
2026-03-11T13:26:02.221,J&KBANK,124.37,2.91,118.19,108.7,116.78,135.75,1.92,5.89,6.21,65.57,bank,banks - private sector,21.04,6.5,19.14,0.13,0.08,111.44,103.12,7.81,2026-03-11
2026-03-11T13:26:02.221,TIMKEN,3408.1,2.46,3246.84,3216.0,3298.47,3572.54,0.73,117.52,56.0,59.85,industrials,bearings,17.04,3.32,19.53,0.04,-0.02,3156.03,2979.47,7.38,2026-03-11
2026-03-11T13:26:02.221,ASTRAL,1700.2,2.38,1643.85,1595.2,1673.43,1740.35,2.47,106.0,88.71,63.21,plastic products,plastics products,22.52,1.6,23.09,0.09,0.1,1590.11,1523.35,6.64,2026-03-11
2026-03-11T13:26:02.221,BIOCON,400.75,1.25,386.56,379.4,388.41,419.25,0.65,92.77,81.11,65.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.6,3.18,17.25,0.01,0.09,382.03,370.04,6.3,2026-03-11
2026-03-11T13:26:02.221,AJANTPHARM,3069.5,2.32,2950.19,2852.4,2963.25,3228.87,0.55,35.02,36.95,64.45,healthcare,pharmaceuticals - indian - formulations,20.75,3.59,15.89,0.1,0.18,2888.53,2764.91,6.0,2026-03-11
2026-03-11T13:26:02.221,AUROPHARMA,1311.8,2.01,1264.2,1182.1,1207.86,1467.71,1.0,20.93,21.42,70.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.3,8.61,24.6,0.09,0.13,1231.11,1177.29,5.71,2026-03-11
2026-03-11T13:26:02.221,AADHARHFC,482.5,0.5,463.93,441.6,450.66,530.26,0.33,18.59,20.15,57.64,financials,finance - housing,20.39,7.07,-4.74,-0.12,0.05,437.93,408.01,5.57,2026-03-11
2026-03-11T13:26:02.221,COALINDIA,448.65,1.15,436.25,433.75,430.59,475.73,0.67,9.66,9.15,60.7,metals & mining,mining / minerals / metals,19.82,4.19,17.52,0.05,0.1,424.23,411.16,5.32,2026-03-11
2026-03-11T13:26:02.221,SARDAEN,549.6,0.87,533.95,522.0,531.73,576.4,0.48,25.44,18.18,59.82,metals & mining,steel - medium / small,17.22,3.36,-1.26,-0.13,0.18,507.41,483.07,5.1,2026-03-11
2026-03-11T13:26:02.221,BANDHANBNK,183.72,0.8,176.6,172.16,182.05,186.23,0.49,35.88,29.16,62.39,bank,banks - private sector,40.98,0.92,10.84,0.02,-0.04,169.97,160.74,5.07,2026-03-11
2026-03-11T13:26:02.221,LUPIN,2353.4,0.68,2294.57,2284.4,2309.29,2419.56,0.65,22.86,22.98,67.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.44,1.91,21.03,0.09,0.18,2256.64,2208.27,5.03,2026-03-11
2026-03-11T13:26:02.221,NTPC,381.05,0.99,368.92,366.6,376.5,387.87,0.52,16.83,15.13,59.53,power & utilities,power generation and supply,20.78,1.21,13.39,0.06,0.09,361.45,349.61,5.01,2026-03-11
2026-03-11T13:26:02.221,INOXINDIA,1197.0,0.37,1163.16,1126.3,1140.18,1282.23,0.48,44.73,43.62,61.24,industrials,packaging,19.55,4.98,7.54,-0.06,-0.07,1107.43,1051.76,4.7,2026-03-11
2026-03-11T13:26:02.221,ABB,6249.0,0.39,6057.38,5833.5,6012.24,6604.13,0.9,76.47,79.05,64.92,industrials,electric equipment,33.11,3.94,23.82,0.1,-0.01,5851.74,5629.8,4.35,2026-03-11
2026-03-11T13:26:02.221,SUNPHARMA,1827.7,0.82,1781.74,1748.0,1775.96,1905.3,0.51,32.64,39.84,70.76,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.86,2.91,13.68,0.05,0.05,1759.5,1723.65,3.78,2026-03-11
2026-03-11T13:26:02.221,POWERGRID,300.3,0.55,292.68,285.5,299.47,301.54,0.39,16.68,17.88,58.27,power & utilities,power generation and supply,19.31,0.28,5.62,-0.04,-0.03,285.66,277.28,3.74,2026-03-11
2026-03-11T13:26:02.221,DRREDDY,1320.1,0.42,1284.88,1273.6,1297.92,1353.38,0.79,22.71,19.66,60.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.15,1.71,8.28,-0.07,-0.02,1253.9,1220.15,3.64,2026-03-11
2026-03-11T13:26:02.221,SUPREMEIND,4014.9,2.05,3859.24,3780.2,3947.46,4116.06,1.67,83.16,61.37,61.27,plastic products,plastics products,20.87,1.71,-7.78,-0.15,-0.11,3764.71,3583.17,3.41,2026-03-11
2026-03-11T13:26:02.221,DIVISLAB,6430.0,0.91,6233.29,6173.5,6323.64,6589.54,0.35,73.13,68.24,58.04,healthcare,pharmaceuticals - indian - bulk drugs,28.27,1.68,7.31,-0.02,-0.07,6160.83,5978.96,3.24,2026-03-11
2026-03-11T13:26:02.221,WELCORP,833.55,2.74,798.7,767.05,789.09,900.23,2.1,12.14,10.99,57.26,industrials,steel - large,15.1,5.63,-3.36,-0.12,-0.14,766.39,738.02,3.0,2026-03-11
2026-03-11T13:26:02.221,BALRAMCHIN,511.1,0.92,491.86,471.1,477.93,560.85,1.13,22.74,22.82,69.26,fmcg,sugar,41.55,6.94,-7.25,-0.09,-0.16,466.92,441.38,2.54,2026-03-11
