Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-11T14:58:23.929,NATIONALUM,399.4,2.74,382.84,376.5,363.03,453.96,0.77,11.49,11.62,65.58,metals & mining,aluminium and aluminium products,18.36,10.02,113.86,0.72,1.02,367.29,347.16,30.02,2026-03-11
2026-03-11T14:58:23.929,GESHIP,1428.0,2.65,1363.18,1332.5,1351.58,1542.63,1.24,6.27,8.78,67.44,transportation,shipping,30.68,5.65,50.91,0.33,0.42,1316.45,1247.28,17.05,2026-03-11
2026-03-11T14:58:23.929,CCL,1046.4,0.07,1017.14,985.0,1012.79,1096.82,0.6,34.74,37.08,59.39,fmcg,tea,20.12,3.32,20.77,0.07,0.19,976.22,935.18,16.72,2026-03-11
2026-03-11T14:58:23.929,GLENMARK,2275.5,2.23,2183.44,2042.2,2111.74,2521.14,1.52,39.81,58.98,71.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.25,7.75,11.08,-0.02,0.29,2131.97,2046.72,15.94,2026-03-11
2026-03-11T14:58:23.929,ASTERDM,686.55,3.16,648.61,629.25,661.94,723.47,1.01,168.27,103.82,70.56,healthcare,healthcare,30.08,3.72,16.84,-0.01,0.13,628.72,592.7,15.62,2026-03-11
2026-03-11T14:58:23.929,ABSLAMC,1000.0,2.49,968.24,865.25,907.93,1138.11,3.31,26.8,27.72,68.94,financials,finance & investments,29.81,10.14,17.92,0.08,0.27,879.52,812.11,14.23,2026-03-11
2026-03-11T14:58:23.929,VTL,547.4,1.13,524.94,515.8,546.15,549.27,0.25,23.39,19.3,66.43,textiles,textiles - cotton/blended,28.02,0.23,40.49,0.16,0.07,507.37,477.75,9.18,2026-03-11
2026-03-11T14:58:23.929,J&KBANK,125.08,3.5,118.19,108.7,116.82,137.47,2.29,5.92,6.21,66.13,bank,banks - private sector,21.04,7.07,20.1,0.13,0.08,112.15,103.12,8.0,2026-03-11
2026-03-11T14:58:23.929,TIMKEN,3406.9,2.42,3246.84,3216.0,3298.41,3569.64,2.13,117.48,56.0,59.8,industrials,bearings,17.04,3.29,19.5,0.03,-0.02,3154.83,2979.47,7.37,2026-03-11
2026-03-11T14:58:23.929,ASTRAL,1728.5,4.08,1643.85,1595.2,1673.96,1810.32,3.67,107.76,88.71,65.85,plastic products,plastics products,23.05,3.26,25.12,0.11,0.11,1607.76,1534.0,7.17,2026-03-11
2026-03-11T14:58:23.929,BIOCON,397.5,0.43,386.56,379.4,388.23,411.4,0.94,92.01,81.11,63.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.6,2.39,16.37,0.01,0.08,378.78,370.04,6.04,2026-03-11
2026-03-11T14:58:23.929,AJANTPHARM,3049.4,1.65,2950.19,2852.4,2962.15,3180.28,0.71,34.79,36.95,63.04,healthcare,pharmaceuticals - indian - formulations,20.75,2.95,15.14,0.09,0.17,2868.43,2764.91,5.8,2026-03-11
2026-03-11T14:58:23.929,AUROPHARMA,1313.1,2.12,1264.2,1182.1,1207.93,1470.85,1.32,20.95,21.42,70.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.3,8.71,24.79,0.09,0.13,1232.41,1177.29,5.74,2026-03-11
2026-03-11T14:58:23.929,AADHARHFC,482.5,0.5,463.93,441.6,450.66,530.26,0.37,18.59,20.15,57.64,financials,finance - housing,20.39,7.07,-4.74,-0.12,0.05,437.93,408.01,5.57,2026-03-11
2026-03-11T14:58:23.929,COALINDIA,448.0,1.0,436.25,433.75,430.56,474.16,0.86,9.65,9.15,60.4,metals & mining,mining / minerals / metals,19.82,4.05,17.25,0.05,0.1,423.58,411.16,5.28,2026-03-11
2026-03-11T14:58:23.929,LUPIN,2356.5,0.82,2294.57,2284.4,2309.46,2427.05,0.93,22.89,22.98,67.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.44,2.04,21.18,0.09,0.18,2259.74,2208.27,5.07,2026-03-11
2026-03-11T14:58:23.929,NTPC,380.75,0.91,368.92,366.6,376.48,387.15,0.71,16.82,15.13,59.34,power & utilities,power generation and supply,20.78,1.13,13.39,0.06,0.09,361.15,349.61,4.98,2026-03-11
2026-03-11T14:58:23.929,BANDHANBNK,182.49,0.13,176.6,172.16,181.98,183.26,0.65,35.64,29.16,61.44,bank,banks - private sector,40.98,0.28,10.24,0.01,-0.05,168.74,160.74,4.87,2026-03-11
