Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-10T15:32:23.83,NATIONALUM,390.45,0.61,373.04,357.9,356.9,440.77,0.72,11.23,11.6,62.55,metals & mining,aluminium and aluminium products,17.79,9.4,108.85,0.72,0.95,357.7,336.34,28.64,2026-03-10
2026-03-10T15:32:23.83,VEDL,723.35,1.97,689.04,691.9,700.85,757.1,0.86,12.37,19.54,58.22,metals & mining,mining / minerals / metals,15.16,3.21,67.68,0.54,0.54,671.82,633.77,18.45,2026-03-10
2026-03-10T15:32:23.83,CCL,1046.1,1.43,1012.83,985.0,1010.2,1099.96,2.26,34.73,36.57,59.32,fmcg,tea,21.07,3.55,21.06,0.05,0.21,969.26,924.54,17.11,2026-03-10
2026-03-10T15:32:23.83,GESHIP,1393.0,4.07,1319.08,1290.1,1344.74,1465.38,1.14,6.12,8.45,63.81,transportation,shipping,30.85,3.59,49.74,0.3,0.36,1279.54,1199.14,16.0,2026-03-10
2026-03-10T15:32:23.83,GLENMARK,2239.1,5.74,2087.79,2031.1,2093.74,2457.14,2.96,39.17,56.11,69.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.81,6.94,10.89,-0.03,0.25,2095.77,1989.07,15.86,2026-03-10
2026-03-10T15:32:23.83,ASTERDM,666.0,1.17,643.96,626.7,658.79,676.82,0.43,163.24,102.7,65.58,healthcare,healthcare,30.23,1.1,14.82,-0.05,0.08,609.57,571.19,14.47,2026-03-10
2026-03-10T15:32:23.83,EMCURE,1568.0,3.08,1480.29,1394.9,1408.29,1807.57,3.39,32.24,33.14,63.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.26,11.34,13.21,0.06,0.15,1418.15,1323.36,13.67,2026-03-10
2026-03-10T15:32:23.83,TORNTPHARM,4431.8,1.33,4301.22,4259.2,4378.14,4512.3,1.07,59.03,65.08,67.9,healthcare,pharmaceuticals - indian - formulations,17.93,1.23,24.04,0.14,0.33,4221.97,4102.8,11.82,2026-03-10
2026-03-10T15:32:23.83,SCHNEIDER,921.95,2.43,882.98,829.55,905.75,946.26,0.41,56.77,87.81,64.16,industrials,electric equipment,41.38,1.79,-1.28,-0.04,0.11,837.45,776.93,11.48,2026-03-10
2026-03-10T15:32:23.83,JBCHEPHARM,2121.7,2.42,2035.66,2010.0,2077.21,2188.44,2.65,42.0,42.92,69.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.26,2.14,25.49,0.14,0.17,2013.67,1935.75,7.77,2026-03-10
