Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-19T10:45:34.011,MCX,2598.8,-0.17,2505.37,2440.8,2537.65,2690.52,0.24,8.26,14.16,58.73,financials,miscellaneous,12.63,2.41,58.0,0.49,0.44,2404.08,2283.64,37.66,2026-03-19
2026-03-19T10:45:34.011,GVT&D,3826.1,0.48,3673.04,3390.0,3671.14,4058.54,0.19,84.2,91.29,57.97,industrials,electric equipment,24.81,4.22,37.13,0.15,0.57,3490.61,3250.89,36.67,2026-03-19
2026-03-19T10:45:34.011,BSE,2970.0,-0.86,2886.79,2777.0,2759.58,3285.63,0.25,50.82,38.77,59.52,financials,miscellaneous,11.94,7.63,17.72,0.25,0.09,2797.87,2693.78,25.17,2026-03-19
2026-03-19T10:45:34.011,DATAPATTNS,3347.1,1.37,3146.78,3055.1,3335.63,3364.3,0.51,80.3,74.81,60.57,aerospace & defence,electronics - components,34.41,0.34,30.74,0.08,0.09,3001.33,2744.89,22.95,2026-03-19
2026-03-19T10:45:34.011,POWERINDIA,24780.0,-0.78,23848.3,23400.0,25021.87,24417.2,0.15,105.63,131.01,58.75,industrials,electric equipment,32.06,-0.97,23.9,0.2,0.23,23055.94,21777.89,22.32,2026-03-19
2026-03-19T10:45:34.011,CHENNPETRO,1038.8,2.33,976.03,870.8,955.93,1163.1,1.06,3.86,7.03,61.36,energy,refineries,23.07,8.67,57.62,0.29,0.36,891.25,798.33,20.45,2026-03-19
2026-03-19T10:45:34.011,CCL,1051.1,0.49,1017.14,1016.6,1023.61,1092.33,0.17,34.9,37.09,57.45,fmcg,tea,15.15,2.69,16.64,0.09,0.14,990.32,953.64,18.47,2026-03-19
2026-03-19T10:45:34.011,GESHIP,1444.3,0.23,1386.7,1343.7,1406.49,1501.02,0.26,6.34,9.1,61.07,transportation,shipping,26.94,2.69,47.13,0.26,0.36,1315.81,1228.14,14.54,2026-03-19
2026-03-19T10:45:34.011,ADANIPOWER,153.78,-0.19,147.98,145.3,142.58,170.58,0.3,29.8,8.53,63.42,power & utilities,power generation and supply,20.79,7.86,28.34,-0.0,0.24,142.22,135.25,11.71,2026-03-19
2026-03-19T10:45:34.011,WAAREEENER,3200.0,0.48,3033.1,2681.2,2617.14,4074.29,0.72,21.65,27.98,69.82,industrials,electric equipment,23.31,22.27,1.55,-0.16,0.06,2895.11,2673.84,10.76,2026-03-19
2026-03-19T10:45:34.011,SAILIFE,1008.8,-0.5,975.1,938.0,1001.83,1019.25,0.1,52.87,63.68,57.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.04,0.7,10.76,0.02,0.23,932.96,878.27,10.41,2026-03-19
2026-03-19T10:45:34.011,JBCHEPHARM,2101.9,-0.76,2027.23,2065.0,2110.91,2088.39,0.16,41.61,43.88,60.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.83,-0.43,21.64,0.13,0.24,1995.75,1916.64,9.06,2026-03-19
2026-03-19T10:45:34.011,J&KBANK,122.2,-1.06,117.12,116.49,122.98,121.02,0.38,5.79,6.35,57.87,bank,banks - private sector,20.78,-0.64,17.26,0.07,0.06,110.36,102.49,7.47,2026-03-19
2026-03-19T10:45:34.011,ADANIENSOL,1018.2,-1.78,989.02,969.9,973.84,1084.74,0.18,55.34,55.11,54.21,power & utilities,power generation and supply,11.42,4.56,23.54,0.07,0.11,941.9,892.37,7.03,2026-03-19
2026-03-19T10:45:34.011,ACMESOLAR,262.05,5.37,239.61,239.01,234.21,303.81,4.77,34.85,30.74,66.95,realty,engineering - turnkey services,20.71,11.89,-9.64,-0.18,-0.01,231.73,219.09,6.67,2026-03-19
2026-03-19T10:45:34.011,GRANULES,582.85,-0.73,566.15,554.95,563.43,611.98,0.15,23.54,26.12,52.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.29,3.45,26.44,-0.01,0.14,546.18,524.83,5.24,2026-03-19
2026-03-19T10:45:34.011,FACT,805.55,-1.05,778.17,785.0,754.85,881.59,0.16,-191.8,1893.26,53.02,chemicals,fertilizers,33.56,6.72,-20.5,-0.26,-0.16,698.53,626.82,5.21,2026-03-19
2026-03-19T10:45:34.011,COALINDIA,457.85,0.58,441.64,449.2,452.43,465.98,0.41,9.86,9.4,59.49,metals & mining,mining / minerals / metals,24.74,1.2,19.24,0.07,0.15,432.19,415.09,4.92,2026-03-19
2026-03-19T10:45:34.011,ABB,6290.0,-0.75,6100.5,6162.5,6202.19,6421.71,0.13,76.97,80.49,60.76,industrials,electric equipment,35.05,1.42,22.83,0.07,0.04,5927.1,5686.93,4.86,2026-03-19
2026-03-19T10:45:34.011,AJANTPHARM,3032.6,-0.79,2930.2,2930.0,2979.96,3111.57,0.14,34.6,37.65,55.89,healthcare,pharmaceuticals - indian - formulations,20.28,1.77,13.0,0.1,0.1,2812.68,2686.74,4.8,2026-03-19
2026-03-19T10:45:34.011,INOXINDIA,1198.9,0.82,1146.21,1117.0,1147.32,1276.27,1.45,44.8,43.5,59.03,industrials,packaging,16.49,4.5,5.82,-0.1,-0.07,1108.29,1055.44,4.13,2026-03-19
2026-03-19T10:45:34.011,LINDEINDIA,7146.0,-1.05,6948.2,6840.0,6903.89,7509.16,0.16,78.8,104.4,60.88,chemicals,chemicals,36.96,3.51,12.25,0.04,0.03,6635.09,6303.9,3.55,2026-03-19
2026-03-19T10:45:34.011,KSB,818.5,0.89,779.15,738.3,758.25,908.88,0.15,44.01,52.21,69.26,industrials,pumps,19.28,7.95,2.25,-0.13,-0.04,756.42,712.01,3.08,2026-03-19
