Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-30T13:56:48.266,STLTECH,189.0,178.75,179.42,-3.6,160.56,183.25,171.76,189.0,2.54,-128.16,-204.54,52.98,71.37,industrials,cables - telephone,41.75,-0.3,0.42,0.52,0.45,0.58,5.73,5.73,5.73,7.44,0.38,5.02,28.9,13.35,7.79,25.15,13.42,11.61,2026-03-30,,,,,,
2026-03-30T13:56:48.266,GESHIP,1449.0,1389.1,1420.4,0.38,1335.5,1406.32,1448.57,1449.0,3.38,6.24,8.93,56.32,73.24,transportation,shipping,20.91,-0.59,0.34,0.39,0.3,0.39,4.31,4.31,4.31,4.33,2.25,50.89,115.5,61.51,4.46,12.31,12.37,12.04,2026-03-30,,,,,,
2026-03-30T13:56:48.266,APARINDS,10450.0,9902.0,9916.0,-6.52,9164.12,9239.05,11269.91,10450.0,4.37,47.66,43.77,51.86,55.07,industrials,electric equipment,25.31,6.94,0.09,0.06,0.16,0.14,6.75,6.75,5.53,5.46,1.3,2.58,590.26,541.91,5.38,14.51,11.91,7.35,2026-03-30,,,,,,
2026-03-30T13:56:48.266,AEROFLEX,245.9,234.39,238.8,-0.74,218.68,236.84,242.72,245.9,4.47,46.64,63.31,55.07,64.2,metals & mining,steel - medium / small,32.08,1.88,0.25,0.07,0.22,0.08,4.91,4.91,4.91,6.27,1.88,29.47,30.67,14.96,5.68,8.05,10.24,7.68,2026-03-30,,,,,,
2026-03-30T13:56:48.266,WHEELS,1077.75,1009.4,1013.25,-6.36,942.84,989.51,1060.74,1077.75,8.52,17.16,19.52,58.51,63.02,auto,auto ancillaries,28.97,11.48,0.04,0.23,0.15,0.31,6.77,6.77,6.77,5.45,0.38,6.97,130.79,55.22,5.24,14.6,9.93,6.24,2026-03-30,,,,,,
2026-03-30T13:56:48.266,BLISSGVS,226.85,215.2,216.49,-0.68,197.77,200.1,249.27,226.85,4.99,24.6,21.1,53.72,62.69,healthcare,pharmaceuticals - indian - formulations,15.85,7.46,0.35,0.36,0.38,0.37,6.2,6.2,5.41,6.21,4.91,9.59,15.77,13.45,5.73,17.5,9.83,8.67,2026-03-30,,,,,,
2026-03-30T13:56:48.266,KTKBANK,231.3,223.0,224.52,-2.24,209.71,223.81,225.94,231.3,3.88,7.3,7.52,55.57,64.62,bank,banks - private sector,19.78,-1.02,0.21,0.12,0.23,0.15,4.89,4.89,3.72,4.94,2.05,13.7,19.54,11.09,5.02,5.35,9.42,6.94,2026-03-30,,,,,,
2026-03-30T13:56:48.266,TDPOWERSYS,868.85,836.0,847.85,-0.11,786.26,800.12,943.32,868.85,3.05,58.72,60.33,52.01,60.44,industrials,electric equipment,17.65,6.19,0.36,0.65,0.35,0.65,3.93,3.93,3.93,4.89,1.42,28.6,42.15,41.43,4.93,26.16,9.14,7.84,2026-03-30,,,,,,
2026-03-30T13:56:48.266,ATHERENERG,805.0,756.55,761.3,-4.4,708.5,735.56,812.78,805.0,7.29,-85.73,-39.17,57.83,63.08,auto,automobiles - scooters and 3 - wheelers,17.95,5.71,0.21,1.14,0.35,1.25,6.4,6.4,6.4,5.22,0.63,11.96,66.14,39.73,4.92,NaN,9.03,5.99,2026-03-30,,,,,,
2026-03-30T13:56:48.266,APEX,388.25,363.35,364.1,-3.56,325.36,333.87,424.57,388.25,1.5,28.18,35.72,49.19,56.99,fmcg,aquaculture,22.38,15.58,0.5,0.45,0.53,0.51,6.85,6.85,6.85,7.02,0.21,2.93,5.1,25.57,6.74,14.14,8.97,7.85,2026-03-30,,,,,,
