Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-07T13:04:56.283,CUPID,161.77,131.49,114.48,54.34,0.48,0.61,1.76,2026-05-07
2026-05-07T13:04:56.283,MTARTECH,88.18,41.11,24.21,15.12,0.82,1.14,1.67,2026-05-07
2026-05-07T13:04:56.283,SIGMAADV,83.81,42.95,29.59,46.62,0.97,0.82,0.53,2026-05-07
2026-05-07T13:04:56.283,QPOWER,56.35,35.87,NaN,NaN,0.43,0.81,0.26,2026-05-07
2026-05-07T13:04:56.283,KMEW,51.08,28.2,18.93,NaN,0.38,0.33,0.87,2026-05-07
2026-05-07T13:04:56.283,ROSSTECH,49.97,35.27,16.41,NaN,0.35,0.5,0.55,2026-05-07
2026-05-07T13:04:56.283,BAJAJCON,49.29,32.13,18.13,6.75,0.37,0.67,0.96,2026-05-07
2026-05-07T13:04:56.283,VENUSREM,48.09,51.04,43.13,9.61,0.04,0.19,1.19,2026-05-07
2026-05-07T13:04:56.283,LUMAXTECH,47.46,43.12,34.59,29.94,0.01,0.31,0.48,2026-05-07
2026-05-07T13:04:56.283,NETWEB,46.58,24.57,21.67,18.46,0.35,0.32,0.06,2026-05-07
2026-05-07T13:04:56.283,PRECWIRE,45.9,27.83,12.46,6.67,0.36,0.77,0.78,2026-05-07
2026-05-07T13:04:56.283,TDPOWERSYS,45.42,26.34,23.45,18.72,0.43,0.7,0.84,2026-05-07
2026-05-07T13:04:56.283,GVT&D,44.41,30.91,21.34,19.7,0.27,0.45,0.54,2026-05-07
2026-05-07T13:04:56.283,GVPIL,43.37,15.6,1.08,-1.22,0.53,1.24,1.13,2026-05-07
2026-05-07T13:04:56.283,KESORAMIND,42.53,21.05,3.49,-11.16,0.2,0.25,1.16,2026-05-07
2026-05-07T13:04:56.283,JAYNECOIND,41.75,35.6,19.64,21.69,0.45,0.63,0.48,2026-05-07
2026-05-07T13:04:56.283,MIRCELECTR,41.71,30.26,14.22,8.86,0.39,0.27,0.43,2026-05-07
2026-05-07T13:04:56.283,HINDCOPPER,39.38,28.3,38.04,6.33,0.14,-0.04,0.65,2026-05-07
2026-05-07T13:04:56.283,BHARATSE,38.87,21.47,NaN,NaN,0.3,0.46,-0.05,2026-05-07
2026-05-07T13:04:56.283,SILVERADD,37.72,31.84,45.56,12.6,0.08,-0.05,0.7,2026-05-07
2026-05-07T13:04:56.283,SILVER1,37.62,31.58,45.4,12.58,0.08,-0.05,0.7,2026-05-07
2026-05-07T13:04:56.283,SILVERIETF,37.51,31.88,45.66,12.48,0.07,-0.05,0.7,2026-05-07
