Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-06-25T14:51:21.004,MEGASTAR,0.44,6.75,12.93,fmcg,food - processing - indian,153.82,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,SHRIPISTON,0.57,7.31,9.04,auto,auto ancillaries,9977.58,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,BLISSGVS,0.6,8.56,8.56,healthcare,pharmaceuticals - indian - formulations,3360.76,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,VENUSREM,1.14,19.45,19.45,healthcare,pharmaceuticals - indian - formulations,1498.61,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,PIXTRANS,2.01,16.01,16.01,fmcg,miscellaneous,939.04,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,INDSWFTLAB,2.07,8.24,20.89,healthcare,pharmaceuticals - indian - bulk drugs & formln,993.31,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,MANCREDIT,2.16,11.85,16.45,financials,finance & investments,220.45,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,WELENT,2.2,4.65,4.65,realty,construction,3489.86,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,WELSPUNLIV,2.4,6.73,8.09,textiles,textiles - products,5403.95,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,SKMEGGPROD,2.51,13.93,19.2,fmcg,food - processing - indian,606.93,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,ATALREAL,2.81,5.37,5.37,realty,construction,269.16,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,SIGMAADV,3.01,13.95,25.11,aerospace & defence,electronics - components,3139.23,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,RPTECH,3.14,10.89,12.45,services,trading,1852.09,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,MUTHOOTMF,3.22,8.58,8.92,financials,finance & investments,1601.74,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,ALIVUS,3.41,4.57,7.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,3420.78,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,AETHER,3.55,12.61,20.76,chemicals,chemicals,4394.66,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,EMCURE,3.58,7.81,11.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,7865.65,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,POKARNA,3.71,11.65,22.13,consumer discretionary,miscellaneous,1482.93,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,THANGAMAYL,3.72,5.68,6.59,consumer discretionary,diamond cutting / jewellery,6622.94,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,PRIVISCL,3.98,4.69,8.47,chemicals,chemicals,5497.57,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,VENUSPIPES,4.02,7.07,17.77,metals & mining,steel - medium / small,1807.08,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,IOLCP,4.24,7.57,9.47,healthcare,pharmaceuticals - indian - bulk drugs & formln,1864.3,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,MUFIN,4.25,4.26,5.08,financials,finance & investments,1334.88,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,PSPPROJECT,4.26,5.85,13.54,realty,construction,1218.88,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,SHILPAMED,4.46,9.25,10.49,healthcare,pharmaceuticals - indian - formulations,6699.61,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,MANGLMCEM,4.47,10.64,14.8,building materials,cement - north india,1525.46,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,NITINSPIN,4.51,5.7,5.7,textiles,textiles - cotton/blended,1333.72,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,HNDFDS,4.67,5.34,5.36,fmcg,diversified - large,2577.61,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,AMBIKCO,4.82,10.11,11.19,textiles,textiles - cotton/blended,491.41,2026-06-25,,,,,,,
2026-06-25T14:51:21.004,ARVIND,4.82,12.05,12.83,textiles,textiles - cotton/blended,8598.25,2026-06-25,,,,,,,
