Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-26T11:20:26.376,CUPID,125.12,145.14,115.77,75.89,0.13,0.52,0.94,2026-05-26
2026-05-26T11:20:26.376,MTARTECH,96.75,63.9,37.55,16.5,0.55,1.13,2.07,2026-05-26
2026-05-26T11:20:26.376,BHAGYANGR,64.7,46.81,22.8,14.2,0.31,0.86,0.9,2026-05-26
2026-05-26T11:20:26.376,VENUSREM,57.12,39.94,36.18,27.37,0.24,0.5,0.83,2026-05-26
2026-05-26T11:20:26.376,BAJAJCON,52.76,36.7,26.97,9.7,0.24,0.5,1.04,2026-05-26
2026-05-26T11:20:26.376,GVPIL,52.68,24.52,25.15,0.81,0.51,0.61,1.21,2026-05-26
2026-05-26T11:20:26.376,TAKE,47.95,102.7,83.31,22.17,-0.34,-0.35,0.04,2026-05-26
2026-05-26T11:20:26.376,APOLLO,47.74,29.79,22.71,43.88,0.49,0.79,0.51,2026-05-26
2026-05-26T11:20:26.376,ATHERENERG,46.85,NaN,NaN,NaN,0.11,0.34,0.43,2026-05-26
2026-05-26T11:20:26.376,BLISSGVS,45.92,25.58,16.08,7.81,0.4,0.6,1.28,2026-05-26
2026-05-26T11:20:26.376,QPOWER,43.87,63.0,NaN,NaN,-0.2,0.27,0.42,2026-05-26
2026-05-26T11:20:26.376,TDPOWERSYS,43.21,36.47,33.16,22.22,0.21,0.54,0.76,2026-05-26
2026-05-26T11:20:26.376,KMEW,42.25,29.07,23.13,NaN,0.27,0.27,0.52,2026-05-26
2026-05-26T11:20:26.376,ROSSTECH,41.03,44.35,27.55,NaN,0.15,0.48,0.47,2026-05-26
2026-05-26T11:20:26.376,SILVERIETF,40.77,34.4,35.73,18.08,0.11,0.13,0.69,2026-05-26
2026-05-26T11:20:26.376,SILVER,40.74,34.16,35.77,18.27,0.11,0.13,0.69,2026-05-26
2026-05-26T11:20:26.376,TATSILV,40.66,34.24,35.89,18.28,0.11,0.13,0.68,2026-05-26
2026-05-26T11:20:26.376,SILVER1,40.59,34.35,35.65,18.07,0.11,0.13,0.69,2026-05-26
2026-05-26T11:20:26.376,SILVERCASE,40.56,34.09,NaN,NaN,0.11,0.13,0.69,2026-05-26
2026-05-26T11:20:26.376,SILVERADD,40.5,34.3,35.77,18.66,0.11,0.13,0.67,2026-05-26
2026-05-26T11:20:26.376,SBISILVER,40.5,34.03,35.53,18.16,0.11,0.13,0.68,2026-05-26
2026-05-26T11:20:26.376,SILVERBEES,40.44,34.22,35.64,18.22,0.11,0.13,0.68,2026-05-26
2026-05-26T11:20:26.376,SILVERBETA,40.35,34.1,35.39,18.14,0.11,0.13,0.68,2026-05-26
2026-05-26T11:20:26.376,HDFCSILVER,40.27,34.04,35.52,18.19,0.11,0.13,0.68,2026-05-26
2026-05-26T11:20:26.376,PRECWIRE,38.54,40.08,23.77,12.35,0.17,0.55,0.79,2026-05-26
2026-05-26T11:20:26.376,SAKAR,38.53,27.37,20.7,8.19,0.28,0.69,1.02,2026-05-26
2026-05-26T11:20:26.376,ACUTAAS,37.58,25.7,20.86,16.03,0.27,0.42,0.77,2026-05-26
2026-05-26T11:20:26.376,OMAXAUTO,37.39,4.9,7.39,-3.84,1.13,1.05,1.54,2026-05-26
2026-05-26T11:20:26.376,GVT&D,37.18,48.02,30.97,16.78,0.05,0.3,0.59,2026-05-26
2026-05-26T11:20:26.376,MCX,36.8,31.83,26.42,15.74,0.2,0.41,0.69,2026-05-26
2026-05-26T11:20:26.376,SBC,36.37,30.06,33.92,12.8,0.16,0.24,0.5,2026-05-26
2026-05-26T11:20:26.376,JAYNECOIND,35.63,42.18,30.7,20.19,0.09,0.25,0.38,2026-05-26
2026-05-26T11:20:26.376,AEROFLEX,35.53,13.62,3.37,-0.18,0.48,0.81,1.23,2026-05-26
2026-05-26T11:20:26.376,HINDCOPPER,35.31,36.04,36.91,6.5,0.03,-0.02,0.7,2026-05-26
2026-05-26T11:20:26.376,SANSERA,34.15,28.8,22.82,3.1,0.15,0.3,0.85,2026-05-26
2026-05-26T11:20:26.376,PFOCUS,33.45,49.89,44.86,8.84,-0.2,-0.14,0.44,2026-05-26
2026-05-26T11:20:26.376,LUMAXTECH,32.14,46.4,50.47,42.53,-0.05,-0.03,0.18,2026-05-26
2026-05-26T11:20:26.376,NATIONALUM,31.15,43.24,21.99,4.78,-0.06,0.19,0.6,2026-05-26
2026-05-26T11:20:26.376,DEEDEV,31.13,18.56,-4.21,-4.55,0.29,1.63,1.4,2026-05-26
2026-05-26T11:20:26.376,WHEELS,30.47,12.63,10.21,6.8,0.56,0.75,0.88,2026-05-26
2026-05-26T11:20:26.376,IMFA,30.26,32.74,26.3,20.53,0.0,0.11,0.12,2026-05-26
2026-05-26T11:20:26.376,VEDL,29.48,18.97,14.95,4.07,0.33,0.41,0.87,2026-05-26
2026-05-26T11:20:26.376,BBOX,29.42,10.31,2.46,-0.24,0.85,0.92,0.92,2026-05-26
2026-05-26T11:20:26.376,NGLFINE,29.31,25.91,20.54,-5.72,0.29,0.24,1.12,2026-05-26
2026-05-26T11:20:26.376,LAURUSLABS,28.83,17.09,17.29,23.41,0.23,0.32,0.39,2026-05-26
2026-05-26T11:20:26.376,SENORES,28.72,14.4,14.62,NaN,0.29,0.4,0.45,2026-05-26
2026-05-26T11:20:26.376,AGIIL,28.06,26.39,13.17,17.48,0.05,0.43,0.49,2026-05-26
2026-05-26T11:20:26.376,IDEA,27.81,7.01,9.93,9.44,0.47,0.21,0.31,2026-05-26
2026-05-26T11:20:26.376,ADANIPOWER,27.75,22.24,10.35,9.64,0.13,0.66,0.58,2026-05-26
