Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-17T10:48:31.725,GVT&D,4139.5,1.6,3988.7,3949.9,3824.7,4611.69,0.3,91.1,97.68,63.97,industrials,electric equipment,30.92,8.23,45.21,0.3,0.54,3792.19,3546.5,46.89,2026-04-17
2026-04-17T10:48:31.725,HINDCOPPER,566.8,0.54,545.37,512.5,500.89,665.67,0.2,87.47,82.42,61.47,metals & mining,mining / minerals / metals,16.99,13.16,102.32,0.53,1.12,521.14,488.95,43.96,2026-04-17
2026-04-17T10:48:31.725,NETWEB,3767.8,1.6,3660.4,3233.3,3248.92,4546.13,0.29,72.79,117.95,70.43,i.t,computers - hardware,16.18,15.97,30.7,-0.12,0.8,3449.25,3252.54,35.89,2026-04-17
2026-04-17T10:48:31.725,POWERINDIA,28630.0,1.33,27616.4,27525.0,26643.7,31609.44,0.29,122.04,148.21,71.39,industrials,electric equipment,25.69,7.46,41.87,0.51,0.33,26708.04,25406.56,31.67,2026-04-17
2026-04-17T10:48:31.725,APARINDS,11478.0,1.88,11040.68,10826.0,10569.61,12840.59,0.94,55.17,46.49,68.05,industrials,electric equipment,30.69,8.59,33.85,0.27,0.15,10506.0,10078.0,28.03,2026-04-17
2026-04-17T10:48:31.725,GALLANTT,898.0,-3.14,858.77,645.0,677.2,1229.2,2.95,53.97,46.82,82.93,metals & mining,steel - medium / small,34.37,32.6,32.42,0.26,0.13,749.95,665.92,27.53,2026-04-17
2026-04-17T10:48:31.725,ACUTAAS,2361.0,0.88,2278.89,2255.6,2291.06,2465.91,0.14,44.75,66.45,54.22,healthcare,pharmaceuticals - indian - bulk drugs,17.07,3.05,61.8,0.4,0.87,2120.53,1968.68,27.34,2026-04-17
2026-04-17T10:48:31.725,SYRMA,974.7,0.61,945.99,844.5,852.42,1158.11,0.67,45.72,63.61,74.6,consumer discretionary,electronics - components,19.73,14.34,21.43,0.13,0.24,889.56,844.0,26.96,2026-04-17
2026-04-17T10:48:31.725,ANANDRATHI,3655.4,0.62,3557.4,3450.0,3435.88,3984.68,0.41,73.34,75.89,81.79,financials,finance & investments,37.19,6.39,20.27,0.08,0.32,3422.96,3292.24,23.87,2026-04-17
2026-04-17T10:48:31.725,LAURUSLABS,1133.4,0.45,1100.1,1072.55,1070.35,1227.97,0.18,60.67,72.15,67.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.05,5.89,26.7,0.19,0.24,1076.6,1039.45,21.11,2026-04-17
2026-04-17T10:48:31.725,BHARATFORG,1863.7,0.43,1784.58,1739.2,1702.1,2106.1,0.2,84.25,78.5,62.12,industrials,castings & forgings,19.6,9.49,50.68,0.39,0.52,1743.56,1664.76,20.96,2026-04-17
2026-04-17T10:48:31.725,BSE,3494.9,1.4,3356.5,3200.6,3156.58,4002.37,0.42,59.8,44.61,73.14,financials,miscellaneous,21.4,10.72,56.93,0.31,0.37,3264.32,3104.49,19.98,2026-04-17
2026-04-17T10:48:31.725,CUMMINSIND,5122.5,1.67,4910.98,4908.6,4794.66,5614.27,0.24,73.05,62.3,63.83,industrials,engines,17.79,6.84,26.46,0.19,0.38,4817.44,4612.14,19.46,2026-04-17
2026-04-17T10:48:31.725,LTF,286.25,2.08,272.18,266.21,259.27,326.72,0.18,24.26,24.93,59.91,financials,finance & investments,17.88,10.41,21.09,-0.03,0.36,265.11,249.81,18.71,2026-04-17
2026-04-17T10:48:31.725,KEI,4764.7,2.52,4541.81,4301.0,4217.92,5584.88,0.32,48.48,51.6,63.87,industrials,cables - power,18.55,12.96,16.33,-0.01,0.18,4417.74,4198.32,18.07,2026-04-17
2026-04-17T10:48:31.725,DELHIVERY,466.15,1.39,449.77,453.85,451.6,487.97,0.86,219.88,225.37,63.92,transportation,miscellaneous,17.76,3.22,-0.85,-0.07,0.1,436.91,417.27,18.01,2026-04-17
