Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-08-17T11:00:05.609,NETWEB,5148.9,2.83,4908.13,4753.0,4858.42,5584.61,0.5,85.93,109.09,65.03,i.t,computers - hardware,26.21,5.98,61.55,0.53,0.55,4705.91,4417.77,30.47,2026-08-17
2026-08-17T11:00:05.609,HINDCOPPER,553.8,4.68,523.42,515.0,523.8,598.81,1.54,38.04,45.06,64.36,metals & mining,mining / minerals / metals,23.94,5.73,-3.32,-0.14,0.58,501.77,465.25,27.99,2026-08-17
2026-08-17T11:00:05.609,CHENNPETRO,1344.2,1.69,1282.92,1237.0,1307.66,1399.01,0.36,4.85,4.72,57.85,energy,refineries,24.78,2.79,53.58,0.41,0.43,1197.46,1108.2,23.62,2026-08-17
2026-08-17T11:00:05.609,NATIONALUM,384.35,2.22,368.97,375.0,383.3,385.93,0.38,8.81,10.23,55.46,metals & mining,aluminium and aluminium products,28.46,0.27,2.94,0.01,0.41,352.8,331.18,22.32,2026-08-17
2026-08-17T11:00:05.609,BHEL,430.8,2.16,413.36,401.65,405.73,468.41,0.35,99.72,60.33,63.45,industrials,electric equipment,20.13,6.18,61.32,0.55,0.43,408.22,391.98,20.3,2026-08-17
2026-08-17T11:00:05.609,MCX,2944.2,1.12,2834.26,2742.6,2725.54,3272.19,0.18,45.41,18.86,60.77,financials,miscellaneous,21.47,8.02,21.85,0.16,0.39,2765.59,2638.44,19.66,2026-08-17
2026-08-17T11:00:05.609,NEULANDLAB,23752.0,1.85,22511.58,22281.0,21990.48,26394.27,0.54,51.59,60.11,74.27,healthcare,pharmaceuticals - indian - bulk drugs,43.69,8.01,66.54,0.68,0.38,21967.77,20655.6,19.3,2026-08-17
2026-08-17T11:00:05.609,SONACOMS,804.4,1.57,779.84,790.0,810.81,794.79,0.27,69.34,70.71,67.96,auto,auto ancillaries,62.79,-0.79,74.3,0.4,0.53,763.92,737.95,18.96,2026-08-17
2026-08-17T11:00:05.609,MOTHERSON,168.2,-0.06,164.23,166.71,164.26,174.11,0.06,42.91,40.55,72.13,auto,auto ancillaries,32.16,2.4,48.44,0.18,0.4,159.97,154.84,18.46,2026-08-17
2026-08-17T11:00:05.609,DATAPATTNS,4512.1,1.26,4371.39,4372.0,4367.57,4728.9,0.21,286.3,93.1,53.56,aerospace & defence,electronics - components,8.6,3.31,75.0,0.5,0.49,4210.09,4031.49,18.2,2026-08-17
2026-08-17T11:00:05.609,SHRIRAMFIN,1124.5,0.22,1089.96,1112.2,1113.72,1140.66,0.14,18.92,19.8,60.75,financials,finance & investments,21.17,0.97,14.68,-0.03,0.28,1076.2,1043.48,17.38,2026-08-17
2026-08-17T11:00:05.609,CRAFTSMAN,10446.0,1.9,10045.98,10205.0,10389.63,10530.56,0.27,42.04,51.01,63.09,auto,auto ancillaries,41.26,0.54,33.07,0.25,0.43,9757.3,9419.78,14.81,2026-08-17
2026-08-17T11:00:05.609,FINCABLES,1315.05,5.47,1227.06,1052.65,1105.39,1629.53,1.11,20.19,23.84,76.45,industrials,cables - power,33.74,18.97,69.38,0.49,0.69,1179.43,1079.16,13.92,2026-08-17
2026-08-17T11:00:05.609,AUROPHARMA,1647.2,1.55,1593.77,1621.9,1621.13,1686.31,0.38,23.06,25.35,59.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.99,1.61,39.66,0.33,0.31,1573.64,1523.28,12.84,2026-08-17
2026-08-17T11:00:05.609,ABB,7732.0,1.09,7474.46,7561.5,7604.64,7923.04,0.11,113.11,54.24,62.26,industrials,electric equipment,34.6,1.67,56.68,0.23,0.44,7392.17,7165.3,12.74,2026-08-17
2026-08-17T11:00:05.609,MINDACORP,726.25,0.86,705.89,706.55,715.2,742.83,0.68,20.75,33.84,58.08,auto,auto ancillaries,28.19,1.55,27.77,0.12,0.22,665.17,625.66,12.65,2026-08-17
2026-08-17T11:00:05.609,KEI,5842.0,2.49,5566.4,5572.2,5572.01,6246.99,0.27,50.92,54.66,72.53,industrials,cables - power,31.62,4.85,33.25,0.18,0.38,5552.69,5335.71,12.43,2026-08-17
2026-08-17T11:00:05.609,HINDALCO,1037.85,0.81,1012.05,1021.35,1039.05,1036.05,0.11,8.22,13.94,57.35,metals & mining,aluminium and aluminium products,29.34,-0.12,8.69,0.05,0.24,986.27,951.74,11.51,2026-08-17
2026-08-17T11:00:05.609,PNBHOUSING,1141.9,-0.75,1112.5,1135.2,1118.56,1176.91,0.11,13.35,12.95,59.36,financials,finance - housing,24.06,2.09,17.13,0.26,0.21,1084.79,1048.56,11.48,2026-08-17
2026-08-17T11:00:05.609,PAYTM,1603.6,0.04,1568.49,1576.1,1532.63,1710.06,0.15,116.54,157.78,75.86,i.t,miscellaneous,46.5,4.63,22.16,0.31,0.13,1503.34,1443.54,11.37,2026-08-17
2026-08-17T11:00:05.609,TITAN,5072.4,0.32,4936.46,4992.0,5064.15,5084.77,0.11,63.31,77.88,69.01,consumer discretionary,diamond cutting / jewellery,51.15,0.16,20.16,0.12,0.26,4886.22,4773.59,11.24,2026-08-17
2026-08-17T11:00:05.609,AJANTPHARM,3711.2,1.05,3577.0,3485.0,3491.47,4040.79,0.29,34.68,40.43,71.73,healthcare,pharmaceuticals - indian - formulations,33.23,6.29,37.13,0.17,0.4,3528.07,3417.52,10.38,2026-08-17
