Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-08-17T10:25:36.686,NETWEB,5165.8,3.17,4908.13,4753.0,4859.35,5625.47,0.21,86.21,109.09,65.38,i.t,computers - hardware,26.21,6.31,62.08,0.54,0.55,4722.81,4417.77,30.65,2026-08-17
2026-08-17T10:25:36.686,HINDCOPPER,552.0,4.34,523.42,515.0,523.7,594.45,0.82,37.91,45.06,63.91,metals & mining,mining / minerals / metals,23.94,5.4,-3.49,-0.14,0.57,499.97,465.25,27.82,2026-08-17
2026-08-17T10:25:36.686,SYRMA,1484.9,1.34,1447.75,1451.0,1424.05,1576.18,0.08,71.53,76.11,61.59,consumer discretionary,electronics - components,29.74,4.27,110.33,0.57,0.77,1381.33,1318.55,25.68,2026-08-17
2026-08-17T10:25:36.686,CHENNPETRO,1344.9,1.74,1295.56,1237.0,1308.2,1399.96,0.11,4.85,4.72,57.91,energy,refineries,24.82,2.81,53.7,0.41,0.43,1203.28,1115.87,23.65,2026-08-17
2026-08-17T10:25:36.686,NATIONALUM,383.35,1.95,370.34,375.0,383.26,383.49,0.14,8.78,10.23,55.11,metals & mining,aluminium and aluminium products,28.43,0.02,2.68,0.01,0.41,351.96,331.02,22.19,2026-08-17
2026-08-17T10:25:36.686,BHEL,428.6,1.64,413.36,401.65,405.64,463.04,0.07,99.21,60.33,62.4,industrials,electric equipment,20.06,5.66,60.57,0.54,0.42,406.38,391.61,20.07,2026-08-17
2026-08-17T10:25:36.686,MCX,2943.0,1.08,2834.26,2742.6,2725.47,3269.29,0.07,45.39,18.86,60.7,financials,miscellaneous,21.47,7.98,21.76,0.16,0.39,2764.39,2638.44,19.64,2026-08-17
2026-08-17T10:25:36.686,NEULANDLAB,23655.0,1.44,22511.58,22281.0,21988.04,26155.44,0.16,51.38,60.11,73.9,healthcare,pharmaceuticals - indian - bulk drugs,43.48,7.58,65.86,0.67,0.38,21900.59,20625.78,19.12,2026-08-17
2026-08-17T10:25:36.686,SONACOMS,805.05,1.65,783.02,790.0,810.86,796.34,0.07,69.4,70.71,68.09,auto,auto ancillaries,62.78,-0.72,74.52,0.41,0.53,764.68,737.85,18.99,2026-08-17
2026-08-17T10:25:36.686,MOTHERSON,168.31,0.01,164.23,166.71,164.28,174.35,0.02,42.94,40.55,72.38,auto,auto ancillaries,32.16,2.45,48.44,0.18,0.4,160.21,154.71,18.49,2026-08-17
2026-08-17T10:25:36.686,DATAPATTNS,4499.7,0.99,4379.62,4372.0,4366.88,4698.93,0.09,285.51,93.1,53.1,aerospace & defence,electronics - components,8.6,3.04,74.54,0.5,0.49,4197.69,4031.49,18.08,2026-08-17
2026-08-17T10:25:36.686,SHRIRAMFIN,1122.3,0.03,1089.96,1112.2,1113.61,1135.33,0.03,18.88,19.8,60.36,financials,finance & investments,21.17,0.78,14.47,-0.03,0.27,1074.11,1043.37,17.29,2026-08-17
2026-08-17T10:25:36.686,CRAFTSMAN,10463.0,2.07,10045.98,10205.0,10391.62,10570.07,0.07,42.11,51.01,63.38,auto,auto ancillaries,41.2,0.69,33.29,0.25,0.44,9785.21,9408.87,14.88,2026-08-17
2026-08-17T10:25:36.686,FINCABLES,1296.85,4.01,1227.06,1052.65,1104.63,1585.18,0.43,19.91,23.84,75.44,industrials,cables - power,33.7,17.4,66.93,0.47,0.67,1163.65,1076.74,13.38,2026-08-17
2026-08-17T10:25:36.686,AUROPHARMA,1648.6,1.63,1597.99,1621.9,1621.21,1689.68,0.12,23.08,25.35,59.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.99,1.69,39.74,0.33,0.31,1575.12,1523.2,12.88,2026-08-17
2026-08-17T10:25:36.686,ABB,7722.0,0.95,7474.46,7561.5,7604.36,7898.47,0.05,112.96,54.24,61.92,industrials,electric equipment,34.6,1.55,56.47,0.23,0.44,7384.9,7162.57,12.69,2026-08-17
2026-08-17T10:25:36.686,MINDACORP,725.65,0.78,705.89,706.55,715.17,741.38,0.28,20.73,33.84,57.92,auto,auto ancillaries,28.19,1.47,27.59,0.12,0.22,664.57,625.66,12.62,2026-08-17
