Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-07-13T09:29:38.892,INDNIPPON,0.07,17.91,21.26,auto,auto ancillaries,797.69,2026-07-13,,,,,,,,,,,,,,,,,,
2026-07-13T09:29:38.892,LLOYDSENGG,0.13,12.8,14.69,industrials,engineering,7976.03,2026-07-13,,,,,,,,,,,,,,,,,,
2026-07-13T09:29:38.892,UNIPARTS,0.14,11.89,12.28,industrials,engineering,1103.36,2026-07-13,,,,,,,,,,,,,,,,,,
2026-07-13T09:29:38.892,BAJAJCON,0.3,11.22,12.04,fmcg,personal care - indian,5080.07,2026-07-13,,,,,,,,,,,,,,,,,,
2026-07-13T09:29:38.892,SKMEGGPROD,0.33,15.04,15.75,fmcg,food - processing - indian,753.97,2026-07-13,,,,,,,,,,,,,,,,,,
2026-07-13T09:29:38.892,PPAP,0.43,26.77,40.15,auto,auto ancillaries,170.26,2026-07-13,,,,,,,,,,,,,,,,,,
2026-07-13T09:29:38.892,AZAD,0.48,12.5,14.31,aerospace & defence,engineering,7152.19,2026-07-13,,,,,,,,,,,,,,,,,,
2026-07-13T09:29:38.892,RAIN,0.52,9.52,12.4,miscellaneous,miscellaneous,4287.74,2026-07-13,,,,,,,,,,,,,,,,,,
2026-07-13T09:29:38.892,TRIVENI,0.53,5.16,5.89,fmcg,sugar,4031.63,2026-07-13,,,,,,,,,,,,,,,,,,
2026-07-13T09:29:38.892,GRWRHITECH,0.63,5.26,7.9,industrials,packaging,6516.27,2026-07-13,,,,,,,,,,,,,,,,,,
2026-07-13T09:29:38.892,RPGLIFE,0.67,24.13,24.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,1305.43,2026-07-13,,,,,,,,,,,,,,,,,,
2026-07-13T09:29:38.892,INDOBORAX,0.72,11.62,16.93,chemicals,chemicals,1026.89,2026-07-13,,,,,,,,,,,,,,,,,,
2026-07-13T09:29:38.892,SUVEN,0.89,16.4,20.19,healthcare,miscellaneous,2892.98,2026-07-13,,,,,,,,,,,,,,,,,,
2026-07-13T09:29:38.892,SFL,1.24,8.13,10.07,consumer discretionary,miscellaneous,2974.97,2026-07-13,,,,,,,,,,,,,,,,,,
2026-07-13T09:29:38.892,MUTHOOTMF,1.37,18.07,19.51,financials,finance & investments,1834.68,2026-07-13,,,,,,,,,,,,,,,,,,
2026-07-13T09:29:38.892,RATEGAIN,1.41,4.76,6.54,i.t,computers - software - medium / small,5788.75,2026-07-13,,,,,,,,,,,,,,,,,,
2026-07-13T09:29:38.892,BFINVEST,1.44,24.46,26.24,financials,finance & investments,523.35,2026-07-13,,,,,,,,,,,,,,,,,,
2026-07-13T09:29:38.892,CHENNPETRO,1.58,11.3,14.2,energy,refineries,5988.33,2026-07-13,,,,,,,,,,,,,,,,,,
2026-07-13T09:29:38.892,GANDHAR,1.73,10.85,14.02,energy,refineries,676.64,2026-07-13,,,,,,,,,,,,,,,,,,
2026-07-13T09:29:38.892,ZYDUSWELL,2.6,7.33,8.5,fmcg,food - processing - indian,5711.08,2026-07-13,,,,,,,,,,,,,,,,,,
2026-07-13T09:29:38.892,JINDALSAW,2.71,8.94,12.21,industrials,steel - large,6379.19,2026-07-13,,,,,,,,,,,,,,,,,,
2026-07-13T09:29:38.892,CGCL,3.24,10.68,13.0,financials,finance & investments,9871.3,2026-07-13,,,,,,,,,,,,,,,,,,
2026-07-13T09:29:38.892,USHAMART,3.48,5.3,6.59,metals & mining,steel - medium / small,9324.98,2026-07-13,,,,,,,,,,,,,,,,,,
2026-07-13T09:29:38.892,SETL,3.57,11.84,16.86,industrials,engineering,2321.6,2026-07-13,,,,,,,,,,,,,,,,,,
2026-07-13T09:29:38.892,PAISALO,3.78,7.08,7.68,financials,finance & investments,3492.76,2026-07-13,,,,,,,,,,,,,,,,,,
