Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-09T14:20:17.251,STLTECH,0.05,18.58,29.13,industrials,cables - telephone,5977.31,2026-04-09
2026-04-09T14:20:17.251,THANGAMAYL,0.64,11.65,22.67,consumer discretionary,diamond cutting / jewellery,4964.39,2026-04-09
2026-04-09T14:20:17.251,STEELCAS,0.74,18.03,19.57,industrials,castings & forgings,1519.3,2026-04-09
2026-04-09T14:20:17.251,GAEL,1.36,8.56,15.31,fmcg,miscellaneous,2531.77,2026-04-09
2026-04-09T14:20:17.251,AGIIL,1.4,20.5,31.99,realty,construction,1312.43,2026-04-09
2026-04-09T14:20:17.251,SAKAR,1.79,13.6,18.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,601.54,2026-04-09
2026-04-09T14:20:17.251,KTKBANK,1.86,11.06,15.67,bank,banks - private sector,9315.11,2026-04-09
2026-04-09T14:20:17.251,AEROFLEX,2.26,15.1,16.99,metals & mining,steel - medium / small,1176.53,2026-04-09
2026-04-09T14:20:17.251,SBC,2.28,8.11,9.2,textiles,textiles - products,758.93,2026-04-09
2026-04-09T14:20:17.251,GRANULES,2.32,3.38,7.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,9751.65,2026-04-09
2026-04-09T14:20:17.251,VENUSREM,2.34,11.19,21.42,healthcare,pharmaceuticals - indian - formulations,767.25,2026-04-09
2026-04-09T14:20:17.251,STAR,2.63,5.42,9.07,healthcare,pharmaceuticals - indian - bulk drugs & formln,6635.85,2026-04-09
2026-04-09T14:20:17.251,NARMADA,2.75,9.85,14.38,fmcg,miscellaneous,66.0,2026-04-09
2026-04-09T14:20:17.251,BLISSGVS,3.24,13.51,20.25,healthcare,pharmaceuticals - indian - formulations,1752.84,2026-04-09
2026-04-09T14:20:17.251,BAJAJCON,3.28,7.71,15.83,fmcg,personal care - indian,2944.72,2026-04-09
2026-04-09T14:20:17.251,BHAGYANGR,3.7,29.4,33.83,power & utilities,power generation and supply,208.55,2026-04-09
2026-04-09T14:20:17.251,GPIL,3.8,8.19,10.45,metals & mining,steel - medium / small,6963.27,2026-04-09
2026-04-09T14:20:17.251,EMCURE,4.0,4.57,10.83,healthcare,pharmaceuticals - indian - bulk drugs & formln,6732.07,2026-04-09
2026-04-09T14:20:17.251,SPORTKING,4.31,12.63,21.67,textiles,textiles - spinning - synthetic / blended,453.25,2026-04-09
2026-04-09T14:20:17.251,SMSPHARMA,4.52,9.62,13.41,healthcare,pharmaceuticals - indian - bulk drugs,1239.05,2026-04-09
2026-04-09T14:20:17.251,MTARTECH,4.62,23.03,28.77,aerospace & defence,engineering,9048.82,2026-04-09
