Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-20T11:30:17.878,CUPID,0.19,15.51,19.71,fmcg,personal care - indian,7822.74,2026-04-20
2026-04-20T11:30:17.878,AZAD,0.47,6.56,17.86,aerospace & defence,engineering,5536.39,2026-04-20
2026-04-20T11:30:17.878,SCHNEIDER,0.8,8.53,8.95,industrials,electric equipment,6306.37,2026-04-20
2026-04-20T11:30:17.878,RPTECH,0.81,12.52,25.26,services,trading,1148.96,2026-04-20
2026-04-20T11:30:17.878,VOLTAMP,0.94,10.62,16.59,industrials,electric equipment,7436.04,2026-04-20
2026-04-20T11:30:17.878,J&KBANK,1.19,6.23,14.78,bank,banks - private sector,5964.1,2026-04-20
2026-04-20T11:30:17.878,SENORES,1.25,11.43,19.15,healthcare,pharmaceuticals - indian - formulations,2327.39,2026-04-20
2026-04-20T11:30:17.878,QPOWER,1.28,18.59,37.25,industrials,electric equipment,2589.83,2026-04-20
2026-04-20T11:30:17.878,CEIGALL,1.29,6.64,6.64,realty,construction,970.72,2026-04-20
2026-04-20T11:30:17.878,SPORTKING,1.3,9.03,11.98,textiles,textiles - spinning - synthetic / blended,480.71,2026-04-20
2026-04-20T11:30:17.878,KTKBANK,1.61,5.81,9.0,bank,banks - private sector,9505.69,2026-04-20
2026-04-20T11:30:17.878,GRAPHITE,2.02,14.98,22.83,industrials,electrodes - graphites,5042.47,2026-04-20
2026-04-20T11:30:17.878,HARDWYN,2.14,21.04,22.45,services,trading,677.31,2026-04-20
2026-04-20T11:30:17.878,LOKESHMACH,2.24,8.87,29.23,industrials,engineering,258.34,2026-04-20
2026-04-20T11:30:17.878,DEEDEV,2.34,8.02,19.14,metals & mining,steel - medium / small,802.52,2026-04-20
2026-04-20T11:30:17.878,EMCURE,2.34,5.07,9.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,6914.53,2026-04-20
2026-04-20T11:30:17.878,STLTECH,2.47,13.0,22.6,industrials,cables - telephone,7274.44,2026-04-20
2026-04-20T11:30:17.878,VENUSREM,2.58,5.46,11.66,healthcare,pharmaceuticals - indian - formulations,825.79,2026-04-20
2026-04-20T11:30:17.878,WHEELS,2.62,7.02,7.44,auto,auto ancillaries,1099.99,2026-04-20
2026-04-20T11:30:17.878,HEG,2.68,14.92,24.4,industrials,electrodes - graphites,5567.07,2026-04-20
2026-04-20T11:30:17.878,ASIANTILES,2.72,7.74,13.66,building materials,ceramics - tiles / sanitaryware,1390.85,2026-04-20
2026-04-20T11:30:17.878,NARMADA,2.81,7.06,8.39,fmcg,miscellaneous,67.79,2026-04-20
2026-04-20T11:30:17.878,ROSSTECH,2.84,6.68,15.38,aerospace & defence,engineering,938.43,2026-04-20
