Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-09T15:30:29.216,STLTECH,0.0,18.58,29.13,industrials,cables - telephone,5980.56,2026-04-09
2026-04-09T15:30:29.216,STEELCAS,0.6,18.03,19.57,industrials,castings & forgings,1521.47,2026-04-09
2026-04-09T15:30:29.216,GAEL,0.99,8.56,15.31,fmcg,miscellaneous,2541.22,2026-04-09
2026-04-09T15:30:29.216,SBC,1.58,8.11,9.2,textiles,textiles - products,764.37,2026-04-09
2026-04-09T15:30:29.216,SAKAR,1.99,13.6,18.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,600.33,2026-04-09
2026-04-09T15:30:29.216,GRANULES,2.42,3.38,7.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,9741.66,2026-04-09
2026-04-09T15:30:29.216,MBAPL,2.52,4.85,12.81,chemicals,fertilizers,1192.47,2026-04-09
2026-04-09T15:30:29.216,AEROFLEX,2.68,15.1,16.99,metals & mining,steel - medium / small,1171.37,2026-04-09
2026-04-09T15:30:29.216,AGIIL,2.71,20.5,31.99,realty,construction,1295.03,2026-04-09
2026-04-09T15:30:29.216,STAR,2.97,5.42,9.07,healthcare,pharmaceuticals - indian - bulk drugs & formln,6613.24,2026-04-09
2026-04-09T15:30:29.216,VENUSREM,3.34,11.19,21.42,healthcare,pharmaceuticals - indian - formulations,759.39,2026-04-09
2026-04-09T15:30:29.216,GPIL,3.6,8.19,10.45,metals & mining,steel - medium / small,6977.94,2026-04-09
2026-04-09T15:30:29.216,EMCURE,3.91,4.58,10.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,6738.36,2026-04-09
2026-04-09T15:30:29.216,SPORTKING,4.2,12.63,21.67,textiles,textiles - spinning - synthetic / blended,453.81,2026-04-09
2026-04-09T15:30:29.216,SMSPHARMA,4.36,9.62,13.41,healthcare,pharmaceuticals - indian - bulk drugs,1241.14,2026-04-09
2026-04-09T15:30:29.216,HONASA,4.69,16.16,18.19,services,trading,6969.04,2026-04-09
2026-04-09T15:30:29.216,SOUTHWEST,5.02,11.19,12.94,metals & mining,mining / minerals / metals,213.57,2026-04-09
2026-04-09T15:30:29.216,J&KBANK,5.3,11.63,15.96,bank,banks - private sector,5439.67,2026-04-09
2026-04-09T15:30:29.216,RPTECH,5.31,7.43,12.9,services,trading,918.7,2026-04-09
2026-04-09T15:30:29.216,LUMAXTECH,5.35,8.01,14.66,auto,auto ancillaries,5179.47,2026-04-09
