Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-04-24T15:27:31.079,GVT&D,4598.2,2.26,4434.5,4156.0,4145.8,5276.81,1.46,101.19,107.8,75.35,industrials,electric equipment,38.1,10.91,52.14,0.5,0.59,4226.23,4043.06,48.02,2026-04-24,,,,
2026-04-24T15:27:31.079,NATIONALUM,436.35,-0.66,419.64,418.55,428.91,447.51,0.83,12.55,13.13,63.75,metals & mining,aluminium and aluminium products,22.54,1.74,107.14,0.76,1.24,409.27,392.56,43.13,2026-04-24,,,,
2026-04-24T15:27:31.079,POWERINDIA,32280.0,1.77,30380.0,28960.0,29361.5,36657.76,1.13,137.6,166.39,82.75,industrials,electric equipment,32.91,9.94,69.13,0.74,0.53,30153.18,28573.07,32.49,2026-04-24,,,,
2026-04-24T15:27:31.079,SCHNEIDER,1183.25,4.99,1058.4,1024.0,1047.34,1387.12,0.61,72.86,109.95,78.19,industrials,electric equipment,36.08,12.98,33.96,0.34,0.14,1050.95,951.83,20.96,2026-04-24,,,,
2026-04-24T15:27:31.079,CUMMINSIND,5240.7,1.23,5000.06,5067.6,5075.65,5488.28,0.58,74.74,64.02,64.64,industrials,engines,22.53,3.25,31.35,0.19,0.39,4940.14,4719.02,18.45,2026-04-24,,,,
2026-04-24T15:27:31.079,AUBANK,1068.55,1.16,1026.31,984.9,1001.26,1169.48,1.29,29.88,34.04,72.26,bank,banks - private sector,25.5,6.72,51.41,0.13,0.41,1010.11,977.28,18.1,2026-04-24,,,,
2026-04-24T15:27:31.079,HINDALCO,1048.55,0.69,1007.0,1011.4,1021.37,1089.32,0.65,28.4,14.38,68.18,metals & mining,aluminium and aluminium products,23.23,2.66,40.63,0.22,0.48,997.08,963.93,16.95,2026-04-24,,,,
2026-04-24T15:27:31.079,ABSLAMC,1074.25,2.56,1011.85,1011.05,1022.67,1151.62,2.86,41.44,31.02,64.98,financials,finance & investments,28.91,5.04,32.39,0.16,0.22,972.99,922.04,15.61,2026-04-24,,,,
2026-04-24T15:27:31.079,MAHABANK,77.72,0.53,74.23,72.31,74.19,83.01,0.93,7.3,8.47,65.6,bank,banks - public sector,22.45,4.75,36.67,0.21,0.39,71.43,67.29,13.9,2026-04-24,,,,
2026-04-24T15:27:31.079,ADANIENSOL,1407.2,3.38,1256.75,1243.55,1249.32,1644.02,3.41,61.83,71.64,82.92,power & utilities,power generation and supply,33.71,12.64,50.14,0.36,0.72,1260.7,1163.63,13.83,2026-04-24,,,,
2026-04-24T15:27:31.079,SAIL,178.58,1.21,172.48,170.3,172.29,188.02,0.75,49.06,26.14,71.03,metals & mining,steel - large,27.97,3.65,32.47,0.27,0.4,169.08,162.45,13.07,2026-04-24,,,,
2026-04-24T15:27:31.079,WELCORP,1212.05,0.66,1151.79,1064.55,1097.59,1383.74,1.58,17.65,16.31,88.21,industrials,steel - large,40.99,10.43,35.86,0.32,0.34,1106.79,1033.79,12.88,2026-04-24,,,,
2026-04-24T15:27:31.079,NAVINFLUOR,6470.0,3.02,6136.76,6221.0,6118.92,6996.62,2.02,44.71,58.14,58.83,chemicals,chemicals,11.24,5.74,37.28,0.18,0.24,6045.91,5772.84,11.93,2026-04-24,,,,
2026-04-24T15:27:31.079,POLYCAB,8051.0,1.1,7742.98,7897.0,7834.96,8375.06,1.21,48.73,45.63,59.63,industrials,cables - power,22.12,2.76,5.15,-0.01,0.14,7572.31,7250.29,11.21,2026-04-24,,,,
2026-04-24T15:27:31.079,HONASA,350.35,1.24,335.11,337.3,347.87,354.07,0.24,56.88,72.24,70.98,services,trading,43.2,0.71,16.64,0.18,0.29,324.27,306.06,11.03,2026-04-24,,,,
2026-04-24T15:27:31.079,EMCURE,1646.8,2.86,1563.2,1497.1,1604.43,1710.35,1.48,33.86,34.88,59.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.78,2.64,25.06,0.1,0.12,1513.96,1446.43,10.99,2026-04-24,,,,
2026-04-24T15:27:31.079,JINDALSTEL,1255.9,0.11,1212.55,1237.3,1241.32,1277.77,0.81,167.9,64.23,59.37,metals & mining,steel - large,20.8,1.17,21.7,0.15,0.23,1181.45,1142.81,10.04,2026-04-24,,,,
2026-04-24T15:27:31.079,KAJARIACER,1210.65,1.57,1166.05,1158.9,1185.91,1247.76,1.11,54.93,51.0,75.99,building materials,ceramics - tiles / sanitaryware,38.78,2.09,0.92,-0.09,-0.02,1136.11,1089.46,9.8,2026-04-24,,,,
2026-04-24T15:27:31.079,USHAMART,445.0,1.37,430.22,436.25,439.22,453.67,2.03,31.52,31.88,59.97,metals & mining,steel - medium / small,14.48,1.32,3.24,-0.11,0.2,418.45,414.55,9.21,2026-04-24,,,,
2026-04-24T15:27:31.079,ASTERDM,707.7,2.92,673.85,673.25,673.3,759.3,1.47,173.46,107.27,63.16,healthcare,healthcare,20.51,5.11,9.25,-0.1,0.15,673.85,648.47,9.2,2026-04-24,,,,
2026-04-24T15:27:31.079,SBIN,1101.3,0.64,1068.25,1075.85,1065.28,1155.33,0.73,11.92,11.94,56.06,bank,banks - public sector,23.08,3.38,28.88,0.11,0.32,1054.09,1023.38,9.15,2026-04-24,,,,
2026-04-24T15:27:31.079,NMDC,89.45,2.45,84.97,86.63,87.58,92.25,1.27,11.18,11.12,66.74,metals & mining,mining / minerals / metals,17.39,2.13,16.91,0.11,0.2,84.38,81.13,8.5,2026-04-24,,,,
2026-04-24T15:27:31.079,ADANIGREEN,1237.2,1.9,1127.05,1120.4,1154.77,1360.84,3.05,-813.95,141.51,83.13,power & utilities,power generation and supply,39.48,7.14,7.46,0.09,0.25,1116.44,1040.66,7.12,2026-04-24,,,,
2026-04-24T15:27:31.079,NATCOPHARM,1093.6,2.07,1043.21,1042.25,1094.74,1091.89,0.38,32.32,12.32,59.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.29,-0.1,26.61,0.21,0.15,1016.87,964.72,7.03,2026-04-24,,,,
2026-04-24T15:27:31.079,SCHAEFFLER,4272.2,1.23,4140.5,3954.5,3940.42,4769.87,1.39,51.85,57.34,62.4,industrials,bearings,19.52,8.42,3.24,0.01,0.01,3990.89,3845.6,6.42,2026-04-24,,,,
2026-04-24T15:27:31.079,CANFINHOME,911.35,1.28,858.77,852.05,856.18,994.1,1.44,11.45,12.3,66.64,financials,finance - housing,20.21,6.44,18.15,-0.02,0.18,849.04,804.47,6.18,2026-04-24,,,,
2026-04-24T15:27:31.079,NLCINDIA,300.45,1.2,287.29,293.15,290.2,315.82,1.67,14.39,14.93,65.98,power & utilities,power generation and supply,28.73,3.53,14.0,0.05,0.24,276.0,264.17,6.08,2026-04-24,,,,
2026-04-24T15:27:31.079,HDFCAMC,2736.5,1.04,2639.04,2692.9,2684.13,2815.06,0.88,47.05,26.8,59.71,financials,finance & investments,25.72,1.95,-6.07,-0.1,-0.07,2565.76,2465.2,5.92,2026-04-24,,,,
2026-04-24T15:27:31.079,HFCL,100.61,2.93,94.29,92.92,93.23,111.67,1.16,37.54,271.53,76.2,telecom,cables - telephone,38.98,7.91,34.74,0.21,0.34,91.12,84.34,5.48,2026-04-24,,,,
2026-04-24T15:27:31.079,HSCL,564.5,5.28,537.19,482.65,492.87,671.94,19.68,35.46,35.56,81.55,chemicals,chemicals,23.29,14.53,24.17,0.11,0.19,510.49,510.49,5.02,2026-04-24,,,,
2026-04-24T15:27:31.079,VTL,589.35,3.5,558.6,546.35,548.46,650.68,3.87,25.19,20.3,68.55,textiles,textiles - cotton/blended,19.26,7.46,39.85,0.24,0.4,543.83,515.24,4.66,2026-04-24,,,,
2026-04-24T15:27:31.079,AARTIIND,474.2,1.78,449.38,436.1,435.27,532.6,1.14,32.3,44.76,67.92,chemicals,chemicals,15.2,8.94,21.82,0.15,0.19,442.27,420.48,4.21,2026-04-24,,,,
2026-04-24T15:27:31.079,COALINDIA,455.3,1.03,442.03,433.3,433.32,488.28,1.34,9.8,9.3,57.21,metals & mining,mining / minerals / metals,15.13,5.07,15.45,0.07,0.17,436.22,428.61,3.72,2026-04-24,,,,
2026-04-24T15:27:31.079,TATAPOWER,435.45,1.2,417.48,424.45,421.19,456.84,0.82,45.17,36.28,71.92,power & utilities,power generation and supply,21.15,3.39,10.37,0.01,0.09,414.25,399.61,3.18,2026-04-24,,,,
2026-04-24T15:27:31.079,VOLTAS,1465.4,1.38,1403.26,1429.6,1367.0,1613.0,0.59,142.55,95.54,60.21,consumer discretionary,air-conditioners,24.59,7.2,6.54,-0.06,0.08,1368.75,1300.87,3.08,2026-04-24,,,,
2026-04-24T15:27:31.079,CESC,181.16,0.54,174.84,170.3,170.82,196.68,0.84,21.07,16.22,80.54,power & utilities,power generation and supply,27.63,6.06,7.73,-0.08,0.08,170.75,163.53,3.04,2026-04-24,,,,
2026-04-24T15:27:31.079,LTFOODS,420.15,0.54,403.37,411.6,412.88,431.05,0.14,23.19,22.32,59.0,fmcg,food - processing - indian,21.85,1.76,-7.88,-0.09,-0.13,399.25,385.13,2.9,2026-04-24,,,,
2026-04-24T15:27:31.079,PHOENIXLTD,1783.2,-0.12,1711.28,1746.2,1778.72,1789.91,0.61,57.82,58.61,62.53,realty,construction,28.45,0.25,8.85,-0.03,0.19,1686.03,1626.75,2.88,2026-04-24,,,,
2026-04-24T15:27:31.079,DRREDDY,1316.0,-1.13,1267.14,1208.1,1196.11,1495.84,2.53,22.64,19.9,61.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.0,10.02,1.15,-0.05,0.06,1219.9,1180.63,2.87,2026-04-24,,,,
2026-04-24T15:27:31.079,OFSS,8967.0,2.0,8577.45,7837.0,7960.51,10476.73,2.28,23.18,28.97,80.91,i.t,computers - software - large,37.42,12.64,-0.98,-0.03,0.02,8288.61,7789.31,2.72,2026-04-24,,,,
2026-04-24T15:27:31.079,COCHINSHIP,1675.5,5.19,1560.94,1531.2,1506.86,1928.46,6.87,76.16,57.61,71.49,aerospace & defence,miscellaneous,24.1,11.19,-12.85,-0.14,-0.05,1542.13,1476.59,2.62,2026-04-24,,,,
2026-04-24T15:27:31.079,IPCALAB,1555.0,1.89,1485.68,1447.7,1426.61,1747.59,0.99,30.23,42.56,63.25,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.95,9.0,11.15,0.12,0.08,1466.08,1417.59,2.55,2026-04-24,,,,
