Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-05-22T02:30:57.599,ACUTAAS,3000.4,4.16,2817.79,2702.8,2824.83,3263.76,1.45,46.62,68.96,72.56,healthcare,pharmaceuticals - indian - bulk drugs,37.66,6.22,82.22,0.61,1.05,2787.57,2652.55,38.66,2026-05-22,,,,
2026-05-22T02:30:57.599,GVT&D,4794.6,2.46,4606.0,4251.8,4416.25,5362.12,1.46,87.24,99.53,66.92,industrials,electric equipment,37.63,8.57,62.0,0.45,0.65,4300.85,4098.34,35.49,2026-05-22,,,,
2026-05-22T02:30:57.599,POWERINDIA,36450.0,2.6,35133.0,31195.0,33691.12,40588.32,1.15,155.37,191.2,74.26,industrials,electric equipment,38.49,8.19,109.01,0.55,0.84,33535.66,31649.9,30.62,2026-05-22,,,,
2026-05-22T02:30:57.599,GESHIP,1719.6,3.25,1638.95,1503.7,1586.9,1918.64,1.91,5.88,8.34,67.01,transportation,shipping,36.77,8.36,66.31,0.42,0.73,1526.25,1406.64,21.4,2026-05-22,,,,
2026-05-22T02:30:57.599,SYRMA,1024.65,2.06,988.82,957.4,1031.76,1013.98,1.04,48.42,60.81,56.65,consumer discretionary,electronics - components,34.86,-0.69,30.24,0.08,0.25,925.86,866.97,20.95,2026-05-22,,,,
2026-05-22T02:30:57.599,WELCORP,1330.2,1.03,1292.33,1267.7,1350.02,1300.47,1.08,19.37,18.02,69.25,industrials,steel - large,57.27,-1.47,60.41,0.37,0.51,1236.33,1193.42,16.46,2026-05-22,,,,
2026-05-22T02:30:57.599,HFCL,141.75,1.73,136.17,134.93,152.83,125.14,0.78,29.29,66.55,67.76,telecom,cables - telephone,57.29,-7.25,88.79,0.77,0.91,124.78,116.5,16.37,2026-05-22,,,,
2026-05-22T02:30:57.599,HINDALCO,1099.3,1.27,1067.51,1037.1,1056.26,1163.86,0.74,29.78,15.18,62.6,metals & mining,aluminium and aluminium products,27.87,4.07,42.31,0.28,0.43,1037.12,1002.08,16.2,2026-05-22,,,,
2026-05-22T02:30:57.599,GABRIEL,1106.4,1.59,1070.26,1050.0,1101.87,1113.2,0.6,72.6,63.55,62.98,auto,auto ancillaries,29.25,0.41,-10.44,-0.09,-0.13,1035.85,993.53,15.39,2026-05-22,,,,
2026-05-22T02:30:57.599,NAVINFLUOR,7118.5,1.02,6933.99,6861.0,7057.35,7210.23,0.73,42.89,54.61,65.78,chemicals,chemicals,34.84,0.87,39.34,0.09,0.42,6741.41,6569.09,15.18,2026-05-22,,,,
2026-05-22T02:30:57.599,APARINDS,12855.0,1.41,12339.18,11864.0,12582.01,13264.49,0.57,61.79,53.04,61.96,industrials,electric equipment,36.78,2.17,47.93,0.27,0.58,11873.75,11170.81,14.66,2026-05-22,,,,
2026-05-22T02:30:57.599,GRANULES,764.2,0.73,741.86,721.15,748.44,787.83,0.41,23.21,31.27,71.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,45.5,2.11,34.24,0.27,0.43,721.57,694.7,13.57,2026-05-22,,,,
2026-05-22T02:30:57.599,GLAND,2331.0,4.91,2185.4,1853.6,1985.63,2849.06,3.0,26.18,37.38,77.98,healthcare,pharmaceuticals - indian - formulations,35.72,17.39,20.33,0.21,0.2,2084.63,1938.86,13.07,2026-05-22,,,,
