Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-08-14T14:39:33.708,WELCORP,1894.9,0.58,1836.72,1815.2,1815.66,2013.76,0.34,11.94,21.51,76.88,industrials,steel - large,42.85,4.36,155.93,1.1,1.14,1814.16,1754.4,28.89,2026-08-14,,,,
2026-08-14T14:39:33.708,HONASA,504.0,5.12,476.87,461.3,457.26,574.11,9.96,45.49,62.67,74.64,services,trading,20.96,10.22,73.77,0.55,0.68,467.93,446.68,22.45,2026-08-14,,,,
2026-08-14T14:39:33.708,GRANULES,858.9,0.16,837.36,850.0,827.8,905.55,0.22,29.58,31.69,54.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.23,3.76,45.53,0.39,0.49,812.9,784.11,21.8,2026-08-14,,,,
2026-08-14T14:39:33.708,BELRISE,255.91,0.59,246.15,249.46,245.83,271.03,0.8,41.82,41.64,64.8,auto,auto ancillaries,26.74,4.1,46.09,0.25,0.48,237.49,228.77,20.85,2026-08-14,,,,
2026-08-14T14:39:33.708,SONACOMS,797.75,-0.27,774.2,790.0,808.36,781.83,0.26,68.77,71.42,67.71,auto,auto ancillaries,62.95,-1.31,74.61,0.38,0.51,755.73,724.77,18.87,2026-08-14,,,,
2026-08-14T14:39:33.708,NEULANDLAB,23400.0,0.83,22569.4,22123.0,21530.26,26204.6,0.97,50.83,59.82,72.86,healthcare,pharmaceuticals - indian - bulk drugs,41.48,8.68,63.34,0.66,0.31,21577.93,20461.39,18.39,2026-08-14,,,,
2026-08-14T14:39:33.708,MOTHERSON,168.86,0.87,163.38,166.71,162.17,178.89,0.35,43.08,40.34,72.84,auto,auto ancillaries,31.04,4.12,46.99,0.17,0.4,159.54,152.97,18.39,2026-08-14,,,,
2026-08-14T14:39:33.708,POWERINDIA,35790.0,1.22,34574.4,34225.0,33013.39,39954.91,0.64,135.59,137.01,62.34,industrials,electric equipment,24.72,8.41,109.22,0.45,0.57,33249.61,31784.31,18.28,2026-08-14,,,,
2026-08-14T14:39:33.708,BHEL,424.1,0.98,408.22,400.2,403.95,454.33,0.75,98.17,60.09,59.98,industrials,electric equipment,18.76,4.99,59.88,0.5,0.41,400.86,389.32,18.03,2026-08-14,,,,
2026-08-14T14:39:33.708,HSCL,783.45,0.68,763.42,751.05,760.25,818.25,0.26,43.05,48.79,61.79,chemicals,chemicals,27.01,3.05,65.41,0.6,0.73,740.15,718.72,17.91,2026-08-14,,,,
2026-08-14T14:39:33.708,SHRIRAMFIN,1130.1,-0.19,1095.64,1106.1,1107.07,1164.65,0.29,19.01,19.98,62.44,financials,finance & investments,21.03,2.08,15.53,-0.04,0.28,1078.1,1043.9,17.46,2026-08-14,,,,
2026-08-14T14:39:33.708,GLAND,2969.8,0.07,2887.67,2610.1,2686.51,3394.73,0.84,38.61,43.32,77.46,healthcare,pharmaceuticals - indian - formulations,46.68,10.54,72.77,0.51,0.63,2739.97,2637.6,13.31,2026-08-14,,,,
2026-08-14T14:39:33.708,HINDALCO,1036.3,-0.95,1000.92,1021.35,1032.52,1041.96,0.46,8.2,14.17,57.38,metals & mining,aluminium and aluminium products,29.56,0.37,10.79,-0.01,0.24,978.8,936.18,11.59,2026-08-14,,,,
2026-08-14T14:39:33.708,MINDACORP,719.15,1.0,702.37,706.55,712.2,729.57,8.64,20.55,33.46,56.03,auto,auto ancillaries,27.14,0.98,25.22,0.12,0.2,650.05,648.08,11.45,2026-08-14,,,,
2026-08-14T14:39:33.708,AJANTPHARM,3650.4,0.99,3531.04,3468.1,3462.88,3931.68,0.59,34.12,39.79,68.6,healthcare,pharmaceuticals - indian - formulations,32.1,5.42,33.69,0.16,0.38,3465.67,3377.32,10.77,2026-08-14,,,,
2026-08-14T14:39:33.708,ACMESOLAR,375.35,0.23,366.03,362.75,360.56,397.54,0.14,25.29,38.25,54.69,realty,engineering - turnkey services,17.2,4.1,67.23,0.54,0.58,355.8,344.79,10.63,2026-08-14,,,,
2026-08-14T14:39:33.708,BAJAJ-AUTO,11711.0,0.43,11431.7,11607.0,11870.91,11471.13,0.53,25.35,27.69,66.62,auto,automobiles - scooters and 3 - wheelers,56.31,-1.35,22.58,0.1,0.25,11329.95,11118.17,10.2,2026-08-14,,,,
2026-08-14T14:39:33.708,UNIONBANK,187.78,0.69,182.66,179.88,179.68,199.92,0.92,6.35,6.89,69.04,bank,banks - public sector,27.8,4.51,13.24,-0.04,0.18,178.91,173.82,9.62,2026-08-14,,,,
2026-08-14T14:39:33.708,EICHERMOT,8126.5,0.33,7869.4,7938.0,8034.96,8263.81,0.36,38.12,38.49,66.96,auto,automobiles - motorcycles / mopeds,31.08,1.14,9.77,-0.06,0.11,7877.18,7693.69,9.56,2026-08-14,,,,
2026-08-14T14:39:33.708,HEG,705.2,2.65,671.59,668.0,692.27,724.59,1.8,27.81,36.96,72.48,industrials,electrodes - graphites,55.69,1.87,28.15,0.22,0.29,663.66,638.51,8.68,2026-08-14,,,,
2026-08-14T14:39:33.708,INDIANB,892.1,-0.55,867.59,873.1,867.05,929.68,0.23,8.95,9.45,63.65,bank,banks - public sector,23.99,2.89,9.17,-0.07,-0.01,852.57,833.63,8.08,2026-08-14,,,,
2026-08-14T14:39:33.708,RKFORGE,735.35,0.28,713.78,728.35,730.25,743.0,0.21,71.25,124.5,73.78,industrials,castings & forgings,49.33,0.7,48.11,0.17,0.29,687.64,658.31,8.06,2026-08-14,,,,
2026-08-14T14:39:33.708,ZENTEC,1864.0,1.76,1795.16,1701.0,1673.2,2150.2,0.49,121.67,91.41,63.24,aerospace & defence,miscellaneous,17.16,11.4,50.79,0.28,0.28,1754.64,1687.12,7.96,2026-08-14,,,,
