Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-23T11:27:06.908,DEEDEV,0.0,10.27,17.38,metals & mining,steel - medium / small,892.9,2026-04-23
2026-04-23T11:27:06.908,AZAD,0.27,9.11,9.11,aerospace & defence,engineering,5759.11,2026-04-23
2026-04-23T11:27:06.908,QPOWER,0.4,11.1,22.45,industrials,electric equipment,2796.93,2026-04-23
2026-04-23T11:27:06.908,STAR,0.83,7.54,7.54,healthcare,pharmaceuticals - indian - bulk drugs & formln,6993.84,2026-04-23
2026-04-23T11:27:06.908,SCHNEIDER,0.87,13.09,16.03,industrials,electric equipment,6861.69,2026-04-23
2026-04-23T11:27:06.908,MAHLOG,0.99,5.18,5.81,transportation,miscellaneous,1767.23,2026-04-23
2026-04-23T11:27:06.908,HARDWYN,1.09,3.78,16.69,services,trading,700.93,2026-04-23
2026-04-23T11:27:06.908,RPTECH,1.38,3.11,8.91,services,trading,1141.35,2026-04-23
2026-04-23T11:27:06.908,HEG,1.45,7.52,9.85,industrials,electrodes - graphites,5648.9,2026-04-23
2026-04-23T11:27:06.908,GAEL,1.8,8.61,9.97,fmcg,miscellaneous,2605.56,2026-04-23
2026-04-23T11:27:06.908,SEAMECLTD,2.43,9.71,9.71,miscellaneous,miscellaneous,1081.46,2026-04-23
2026-04-23T11:27:06.908,IMFA,2.55,5.82,7.08,metals & mining,mining / minerals / metals,3438.07,2026-04-23
2026-04-23T11:27:06.908,HONASA,2.59,6.66,6.66,services,trading,7349.69,2026-04-23
2026-04-23T11:27:06.908,HAPPYFORGE,2.62,6.48,9.21,industrials,castings & forgings,2764.04,2026-04-23
2026-04-23T11:27:06.908,KSB,2.97,3.26,7.04,industrials,pumps,5159.26,2026-04-23
2026-04-23T11:27:06.908,MANGLMCEM,3.09,4.97,5.39,building materials,cement - north india,1524.96,2026-04-23
2026-04-23T11:27:06.908,ANURAS,3.3,5.04,8.95,chemicals,chemicals,6339.29,2026-04-23
2026-04-23T11:27:06.908,J&KBANK,3.33,3.51,4.54,bank,banks - private sector,5834.45,2026-04-23
2026-04-23T11:27:06.908,SHRIPISTON,3.53,5.13,6.97,auto,auto ancillaries,8998.66,2026-04-23
2026-04-23T11:27:06.908,MANINDS,3.58,6.96,11.22,metals & mining,steel - medium / small,2316.24,2026-04-23
2026-04-23T11:27:06.908,GODAVARIB,3.64,11.14,12.13,fmcg,sugar,630.87,2026-04-23
2026-04-23T11:27:06.908,ASIANTILES,3.64,6.62,7.78,building materials,ceramics - tiles / sanitaryware,1382.4,2026-04-23
2026-04-23T11:27:06.908,FINCABLES,3.89,4.97,8.53,industrials,cables - power,9692.1,2026-04-23
2026-04-23T11:27:06.908,STLTECH,3.9,8.44,14.12,industrials,cables - telephone,7621.05,2026-04-23
2026-04-23T11:27:06.908,COASTCORP,3.93,16.58,16.58,fmcg,aquaculture,215.36,2026-04-23
2026-04-23T11:27:06.908,SMSPHARMA,4.32,6.79,7.13,healthcare,pharmaceuticals - indian - bulk drugs,1281.37,2026-04-23
2026-04-23T11:27:06.908,RISHABH,4.38,9.86,13.35,industrials,electric equipment,578.06,2026-04-23
2026-04-23T11:27:06.908,PAISALO,4.53,9.41,9.41,financials,finance & investments,2376.22,2026-04-23
2026-04-23T11:27:06.908,SENORES,4.61,5.93,8.51,healthcare,pharmaceuticals - indian - formulations,2248.29,2026-04-23
2026-04-23T11:27:06.908,SANGAMIND,4.88,17.67,27.93,textiles,textiles - spinning - synthetic / blended,813.04,2026-04-23
2026-04-23T11:27:06.908,EMCURE,5.22,9.68,12.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,6713.4,2026-04-23
2026-04-23T11:27:06.908,KRN,5.35,7.79,11.02,industrials,engineering,2258.23,2026-04-23
2026-04-23T11:27:06.908,WHEELS,5.4,5.18,6.67,auto,auto ancillaries,1068.66,2026-04-23
2026-04-23T11:27:06.908,AXISCADES,5.47,8.45,11.13,aerospace & defence,computers - software - medium / small,3373.55,2026-04-23
2026-04-23T11:27:06.908,APEX,5.78,11.05,19.65,fmcg,aquaculture,414.75,2026-04-23
2026-04-23T11:27:06.908,PRIVISCL,6.5,4.1,9.35,chemicals,chemicals,4951.2,2026-04-23
2026-04-23T11:27:06.908,SKYGOLD,7.19,4.69,8.64,consumer discretionary,diamond cutting / jewellery,3052.11,2026-04-23
