Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-07T21:58:00.1,SWANDEF,15779.93,17166.56,7130.6,349.63,0.1,0.89,39.77,2026-05-07
2026-05-07T21:58:00.1,WAAREEINDO,2957.31,2579.47,4016.78,4076.25,0.06,0.01,0.25,2026-05-07
2026-05-07T21:58:00.1,CUPID,162.48,131.49,114.48,54.34,0.48,0.61,1.78,2026-05-07
2026-05-07T21:58:00.1,MTARTECH,89.66,41.11,24.21,15.12,0.84,1.16,1.71,2026-05-07
2026-05-07T21:58:00.1,SIGMAADV,83.81,42.95,29.59,46.62,0.97,0.82,0.53,2026-05-07
2026-05-07T21:58:00.1,QPOWER,58.19,35.87,NaN,NaN,0.46,0.85,0.29,2026-05-07
2026-05-07T21:58:00.1,ROSSTECH,52.05,35.27,16.41,NaN,0.39,0.54,0.6,2026-05-07
2026-05-07T21:58:00.1,BAJAJCON,48.91,32.13,18.13,6.75,0.36,0.66,0.95,2026-05-07
2026-05-07T21:58:00.1,KMEW,48.84,28.2,18.93,NaN,0.34,0.29,0.82,2026-05-07
2026-05-07T21:58:00.1,VENUSREM,48.45,51.04,43.13,9.61,0.05,0.19,1.2,2026-05-07
2026-05-07T21:58:00.1,LUMAXTECH,48.42,43.12,34.59,29.94,0.03,0.33,0.5,2026-05-07
2026-05-07T21:58:00.1,PRECWIRE,46.01,27.83,12.46,6.67,0.36,0.77,0.78,2026-05-07
2026-05-07T21:58:00.1,NETWEB,45.83,24.57,21.67,18.46,0.33,0.3,0.05,2026-05-07
2026-05-07T21:58:00.1,GVT&D,45.2,30.91,21.34,19.7,0.28,0.47,0.56,2026-05-07
2026-05-07T21:58:00.1,TDPOWERSYS,44.65,26.34,23.45,18.72,0.42,0.68,0.82,2026-05-07
2026-05-07T21:58:00.1,GVPIL,44.58,15.6,1.08,-1.22,0.56,1.28,1.16,2026-05-07
2026-05-07T21:58:00.1,KESORAMIND,42.47,21.05,3.49,-11.16,0.2,0.25,1.16,2026-05-07
2026-05-07T21:58:00.1,JAYNECOIND,41.84,35.6,19.64,21.69,0.45,0.64,0.49,2026-05-07
2026-05-07T21:58:00.1,MIRCELECTR,41.71,30.26,14.22,8.86,0.39,0.27,0.43,2026-05-07
2026-05-07T21:58:00.1,PFOCUS,39.4,61.47,24.6,9.12,-0.12,0.39,0.73,2026-05-07
2026-05-07T21:58:00.1,HINDCOPPER,38.61,28.3,38.04,6.33,0.13,-0.05,0.63,2026-05-07
2026-05-07T21:58:00.1,SILVERADD,37.87,31.84,45.56,12.6,0.08,-0.05,0.7,2026-05-07
2026-05-07T21:58:00.1,SILVER1,37.8,31.58,45.4,12.58,0.08,-0.05,0.7,2026-05-07
2026-05-07T21:58:00.1,SILVERIETF,37.64,31.88,45.66,12.48,0.08,-0.05,0.71,2026-05-07
2026-05-07T21:58:00.1,SILVERBEES,37.56,31.63,45.28,12.4,0.08,-0.05,0.7,2026-05-07
2026-05-07T21:58:00.1,SILVER,37.5,31.79,45.44,12.42,0.08,-0.05,0.71,2026-05-07
2026-05-07T21:58:00.1,TATSILV,37.48,31.88,50.66,12.7,0.08,-0.12,0.69,2026-05-07
2026-05-07T21:58:00.1,AXISILVER,37.47,31.51,45.61,12.61,0.08,-0.06,0.7,2026-05-07
2026-05-07T21:58:00.1,SBISILVER,37.47,31.67,45.64,12.77,0.08,-0.06,0.69,2026-05-07
2026-05-07T21:58:00.1,SILVERAG,37.47,31.52,45.17,12.63,0.08,-0.05,0.69,2026-05-07
2026-05-07T21:58:00.1,SILVERBETA,37.42,31.5,44.53,12.3,0.08,-0.04,0.7,2026-05-07
2026-05-07T21:58:00.1,HDFCSILVER,37.41,31.6,45.24,12.49,0.08,-0.05,0.7,2026-05-07
2026-05-07T21:58:00.1,SILVERCASE,37.24,31.55,NaN,NaN,0.08,-0.05,0.7,2026-05-07
2026-05-07T21:58:00.1,ESILVER,37.17,31.46,45.03,12.64,0.07,-0.05,0.69,2026-05-07
2026-05-07T21:58:00.1,BHARATSE,37.16,21.47,NaN,NaN,0.26,0.42,-0.08,2026-05-07
2026-05-07T21:58:00.1,NATIONALUM,36.68,30.87,20.77,2.22,-0.01,0.14,0.7,2026-05-07
2026-05-07T21:58:00.1,SILVER360,36.59,NaN,NaN,NaN,0.08,-0.05,0.69,2026-05-07
2026-05-07T21:58:00.1,AXISCADES,36.16,17.86,15.33,48.92,0.28,0.82,0.38,2026-05-07
2026-05-07T21:58:00.1,SBC,35.15,33.73,21.9,9.15,0.11,0.17,0.43,2026-05-07
2026-05-07T21:58:00.1,ACUTAAS,34.2,21.5,19.72,27.6,0.23,0.49,0.6,2026-05-07
2026-05-07T21:58:00.1,IMFA,34.13,24.06,11.87,17.87,0.14,0.26,0.27,2026-05-07
2026-05-07T21:58:00.1,NGLFINE,34.1,22.41,2.58,-4.17,0.2,0.54,0.75,2026-05-07
2026-05-07T21:58:00.1,MCX,34.07,31.8,22.61,10.16,0.19,0.36,0.67,2026-05-07
