Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-06-04T04:07:57.694,IBULLSLTD,0.0,10.44,23.19,miscellaneous,diversified - medium / small,3795.45,2026-06-04
2026-06-04T04:07:57.694,BIRLACABLE,0.0,15.7,21.54,industrials,cables - telephone,226.58,2026-06-04
2026-06-04T04:07:57.694,CONFIPET,0.0,28.09,28.09,miscellaneous,miscellaneous,1125.48,2026-06-04
2026-06-04T04:07:57.694,MODISONLTD,0.11,15.97,28.15,industrials,electric equipment,510.72,2026-06-04
2026-06-04T04:07:57.694,STYLAMIND,0.41,5.77,8.29,building materials,miscellaneous,2325.5,2026-06-04
2026-06-04T04:07:57.694,J&KBANK,0.44,7.49,7.49,bank,banks - private sector,6645.91,2026-06-04
2026-06-04T04:07:57.694,THANGAMAYL,0.5,16.63,27.35,consumer discretionary,diamond cutting / jewellery,5722.09,2026-06-04
2026-06-04T04:07:57.694,RRKABEL,0.6,10.42,12.39,industrials,cables - power,9352.14,2026-06-04
2026-06-04T04:07:57.694,CARYSIL,0.87,10.47,10.47,consumer discretionary,domestic appliances,1898.85,2026-06-04
2026-06-04T04:07:57.694,BBOX,1.1,5.74,9.76,i.t,computers - software - medium / small,5625.61,2026-06-04
2026-06-04T04:07:57.694,RUBYMILLS,1.35,16.16,16.78,textiles,textiles - composite,238.34,2026-06-04
2026-06-04T04:07:57.694,SIS,1.42,7.42,8.81,miscellaneous,miscellaneous,1666.14,2026-06-04
2026-06-04T04:07:57.694,BLISSGVS,1.64,12.59,19.2,healthcare,pharmaceuticals - indian - formulations,3006.53,2026-06-04
2026-06-04T04:07:57.694,IFCI,1.81,22.95,27.57,financials,finance - term-lending institutions,5943.34,2026-06-04
2026-06-04T04:07:57.694,FCL,2.03,12.08,17.26,chemicals,chemicals,1911.45,2026-06-04
2026-06-04T04:07:57.694,SIGMAADV,2.04,9.83,15.08,aerospace & defence,electronics - components,2216.08,2026-06-04
2026-06-04T04:07:57.694,KERNEX,2.11,14.05,31.16,consumer discretionary,electronics - components,2244.99,2026-06-04
2026-06-04T04:07:57.694,SANDHAR,2.13,12.36,12.36,auto,auto ancillaries,1280.53,2026-06-04
2026-06-04T04:07:57.694,YASHO,2.35,9.2,10.67,chemicals,chemicals,867.08,2026-06-04
2026-06-04T04:07:57.694,UNIDT,2.37,12.46,12.46,industrials,engineering,128.8,2026-06-04
2026-06-04T04:07:57.694,ACMESOLAR,2.62,14.19,14.19,realty,engineering - turnkey services,3331.23,2026-06-04
2026-06-04T04:07:57.694,ANTELOPUS,2.8,14.9,19.17,energy,oil drilling / allied services,921.44,2026-06-04
