Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-08-26T10:32:32.368,GATECH,0.0,7.53,16.28,i.t,computers - software - medium / small,109.27,2026-08-26
2026-08-26T10:32:32.368,SIGMAADV,0.0,11.0,11.0,aerospace & defence,electronics - components,3689.07,2026-08-26
2026-08-26T10:32:32.368,YATHARTH,0.16,11.35,12.44,healthcare,healthcare,4035.35,2026-08-26
2026-08-26T10:32:32.368,SOMANYCERA,0.58,7.36,10.12,building materials,ceramics - tiles / sanitaryware,1019.9,2026-08-26
2026-08-26T10:32:32.368,PVP,0.7,22.54,41.33,realty,construction,558.14,2026-08-26
2026-08-26T10:32:32.368,TVSSRICHAK,0.81,8.4,8.4,auto,tyres,2086.76,2026-08-26
2026-08-26T10:32:32.368,FMGOETZE,0.81,22.97,24.54,auto,auto ancillaries,797.84,2026-08-26
2026-08-26T10:32:32.368,DCBBANK,0.88,7.8,17.38,bank,banks - private sector,5744.44,2026-08-26
2026-08-26T10:32:32.368,NITINSPIN,0.94,11.78,11.78,textiles,textiles - cotton/blended,1550.21,2026-08-26
2026-08-26T10:32:32.368,IOLCP,1.05,10.98,17.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,2031.85,2026-08-26
2026-08-26T10:32:32.368,MANINDS,1.13,4.47,14.31,metals & mining,steel - medium / small,3095.56,2026-08-26
2026-08-26T10:32:32.368,SKYGOLD,1.19,11.02,12.1,consumer discretionary,diamond cutting / jewellery,6416.28,2026-08-26
2026-08-26T10:32:32.368,QUESS,1.25,13.39,13.39,miscellaneous,diversified - large,2397.95,2026-08-26
2026-08-26T10:32:32.368,TFCILTD,1.33,11.55,12.42,financials,finance - term-lending institutions,6276.49,2026-08-26
2026-08-26T10:32:32.368,INDOBORAX,1.36,7.91,21.72,chemicals,chemicals,1022.65,2026-08-26
2026-08-26T10:32:32.368,MAXESTATES,1.44,16.88,18.03,realty,construction,5107.43,2026-08-26
2026-08-26T10:32:32.368,ARIES,1.66,18.36,18.37,chemicals,fertilizers,310.28,2026-08-26
2026-08-26T10:32:32.368,INDSWFTLAB,1.69,10.38,10.38,healthcare,pharmaceuticals - indian - bulk drugs & formln,1713.88,2026-08-26
2026-08-26T10:32:32.368,SHANTIGOLD,1.71,8.92,15.91,consumer discretionary,diamond cutting / jewellery,499.68,2026-08-26
2026-08-26T10:32:32.368,GOKULAGRO,1.96,7.98,8.2,fmcg,solvent extraction,1936.1,2026-08-26
2026-08-26T10:32:32.368,RPEL,2.05,8.15,8.21,building materials,refractories / intermediates,2837.39,2026-08-26
2026-08-26T10:32:32.368,KINGFA,2.06,6.66,6.76,plastic products,plastics products,2713.9,2026-08-26
2026-08-26T10:32:32.368,MSTCLTD,2.06,8.42,9.32,i.t,trading,1831.66,2026-08-26
2026-08-26T10:32:32.368,ACE,2.27,3.64,4.1,industrials,engineering,4812.96,2026-08-26
2026-08-26T10:32:32.368,BLSE,2.27,5.54,5.63,i.t,computers - software - medium / small,819.45,2026-08-26
2026-08-26T10:32:32.368,ROLEXRINGS,2.33,3.79,8.23,auto,auto ancillaries,2406.11,2026-08-26
2026-08-26T10:32:32.368,AKUMS,2.45,6.24,6.24,healthcare,pharmaceuticals - indian - bulk drugs & formln,2974.33,2026-08-26
2026-08-26T10:32:32.368,VALIANTLAB,2.45,13.88,25.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,146.99,2026-08-26
2026-08-26T10:32:32.368,UFLEX,2.52,4.88,5.05,industrials,packaging,2477.27,2026-08-26
2026-08-26T10:32:32.368,WELENT,2.58,7.57,16.49,realty,construction,3961.65,2026-08-26
2026-08-26T10:32:32.368,ASIANENE,2.68,6.99,9.45,energy,oil drilling / allied services,1019.24,2026-08-26
2026-08-26T10:32:32.368,APOLLOPIPE,2.89,11.17,16.78,plastic products,plastics products,1381.26,2026-08-26
2026-08-26T10:32:32.368,UNIMECH,3.06,6.27,6.68,aerospace & defence,engineering,1547.35,2026-08-26
2026-08-26T10:32:32.368,MOREPENLAB,3.11,6.02,11.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,3357.29,2026-08-26
2026-08-26T10:32:32.368,OMAXE,3.14,10.87,10.87,realty,construction,497.53,2026-08-26
2026-08-26T10:32:32.368,VISHNU,3.3,3.81,4.8,chemicals,chemicals,1343.08,2026-08-26
2026-08-26T10:32:32.368,BODALCHEM,3.45,8.14,20.07,chemicals,dyes and pigments,455.2,2026-08-26
2026-08-26T10:32:32.368,IGPL,3.48,8.27,9.7,chemicals,chemicals,494.77,2026-08-26
2026-08-26T10:32:32.368,KABRAEXTRU,3.7,10.26,23.52,industrials,engineering,832.89,2026-08-26
2026-08-26T10:32:32.368,AEROFLEX,3.77,4.69,8.68,metals & mining,steel - medium / small,2294.76,2026-08-26
2026-08-26T10:32:32.368,FINEORG,3.79,5.44,8.06,chemicals,chemicals,3987.5,2026-08-26
2026-08-26T10:32:32.368,CLSEL,3.82,12.43,17.13,fmcg,food - processing - indian,403.14,2026-08-26
2026-08-26T10:32:32.368,RAMRAT,3.85,6.11,6.11,metals & mining,mining / minerals / metals,1433.07,2026-08-26
2026-08-26T10:32:32.368,KDDL,3.86,6.01,16.21,consumer discretionary,miscellaneous,2449.87,2026-08-26
2026-08-26T10:32:32.368,EDELWEISS,3.87,6.84,7.85,financials,finance & investments,8252.85,2026-08-26
2026-08-26T10:32:32.368,GRAVITA,4.12,2.74,3.15,metals & mining,mining / minerals / metals,5973.9,2026-08-26
2026-08-26T10:32:32.368,GIPCL,4.28,13.04,16.6,power & utilities,power generation and supply,1303.81,2026-08-26
2026-08-26T10:32:32.368,STOVEKRAFT,4.47,8.33,8.61,consumer discretionary,domestic appliances,1188.4,2026-08-26
2026-08-26T10:32:32.368,RATNAVEER,4.47,10.93,12.92,metals & mining,steel - medium / small,1052.54,2026-08-26
2026-08-26T10:32:32.368,HAPPYFORGE,4.49,7.18,11.01,industrials,castings & forgings,4543.81,2026-08-26
2026-08-26T10:32:32.368,BLUSPRING,4.51,11.56,16.92,miscellaneous,diversified - large,818.14,2026-08-26
2026-08-26T10:32:32.368,IRISDOREME,4.55,7.69,11.01,consumer discretionary,textiles - products,424.63,2026-08-26
2026-08-26T10:32:32.368,AZAD,4.75,4.82,7.2,aerospace & defence,engineering,8112.09,2026-08-26
2026-08-26T10:32:32.368,ARVSMART,4.85,5.8,8.64,realty,construction,1426.4,2026-08-26
2026-08-26T10:32:32.368,ALKYLAMINE,4.91,4.59,10.44,chemicals,chemicals,2993.76,2026-08-26
2026-08-26T10:32:32.368,VSSL,5.05,5.48,6.09,metals & mining,steel - medium / small,1689.12,2026-08-26
2026-08-26T10:32:32.368,GNFC,5.06,3.9,4.35,chemicals,chemicals,5068.31,2026-08-26
2026-08-26T10:32:32.368,CGCL,5.15,14.19,17.51,financials,finance & investments,9675.77,2026-08-26
2026-08-26T10:32:32.368,TI,5.23,5.97,5.97,fmcg,breweries & distilleries,9527.12,2026-08-26
