Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-08-05T05:06:53.364,MOREPENLAB,0.0,23.73,25.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,2439.16,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,E2E,0.0,11.77,20.56,i.t,computers - software - medium / small,7096.52,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,SIGMAADV,0.09,15.57,18.19,aerospace & defence,electronics - components,3483.64,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,RSWM,0.31,12.32,12.91,textiles,textiles - cotton/blended,490.96,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,TFCILTD,0.38,8.8,13.38,financials,finance - term-lending institutions,4873.75,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,RAIN,0.43,8.48,8.88,miscellaneous,miscellaneous,4696.49,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,GRWRHITECH,0.55,7.36,9.03,industrials,packaging,6686.02,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,ASIANENE,0.57,7.69,11.16,energy,oil drilling / allied services,890.73,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,GULFPETRO,0.62,10.23,27.86,chemicals,chemicals,175.64,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,PRICOLLTD,0.68,12.64,17.96,auto,auto ancillaries,5746.54,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,SAREGAMA,0.9,10.9,10.9,media,entertainment / electronic media software,4096.66,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,UNIVASTU,0.9,11.2,22.18,realty,construction,169.44,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,RAINBOW,0.92,8.85,8.85,healthcare,healthcare,8043.79,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,BALRAMCHIN,1.02,14.32,14.32,fmcg,sugar,7952.19,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,EMCURE,1.05,4.99,6.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,8318.3,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,KERNEX,1.06,9.91,13.49,consumer discretionary,electronics - components,2897.11,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,NAHARSPING,1.13,19.51,19.51,textiles,textiles - cotton/blended,373.24,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,KAPSTON,1.14,16.76,19.96,miscellaneous,miscellaneous,440.72,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,ATALREAL,1.16,4.66,9.81,realty,construction,294.0,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,INDOTECH,1.19,8.27,8.27,industrials,electric equipment,1050.8,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,FILATEX,1.37,16.78,17.16,textiles,textiles - manmade,1194.7,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,HNDFDS,1.37,4.36,5.29,fmcg,diversified - large,2712.84,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,STEELCAS,1.44,11.38,13.74,industrials,castings & forgings,1887.15,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,OCCLLTD,1.45,10.25,25.39,chemicals,chemicals,434.6,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,IGPL,1.59,11.1,12.76,chemicals,chemicals,485.14,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,HEG,1.6,5.54,7.51,industrials,electrodes - graphites,5728.21,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,ALIVUS,1.63,22.56,24.61,healthcare,pharmaceuticals - indian - bulk drugs & formln,4119.62,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,SHILPAMED,1.69,9.08,9.27,healthcare,pharmaceuticals - indian - formulations,7547.9,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,MARINE,1.76,19.6,19.88,industrials,electric equipment,1337.9,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,AMBIKCO,2.04,5.76,8.11,textiles,textiles - cotton/blended,505.79,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,THYROCARE,2.07,5.35,5.92,healthcare,healthcare,3760.66,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,NITINSPIN,2.2,11.56,12.74,textiles,textiles - cotton/blended,1391.28,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,AETHER,2.24,8.19,11.18,chemicals,chemicals,5251.84,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,RITCO,2.33,10.76,10.76,transportation,miscellaneous,331.74,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,RAJRATAN,2.34,14.97,15.97,metals & mining,steel - medium / small,954.05,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,ARTEMISMED,2.35,4.11,11.55,healthcare,healthcare,1987.52,2026-08-05,,,,,,,,,,,,,,,,,,
2026-08-05T05:06:53.364,MONARCH,2.37,4.57,5.37,financials,finance & investments,1443.62,2026-08-05,,,,,,,,,,,,,,,,,,
