Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-22T13:38:51.671,NATIONALUM,433.4,2.47,410.18,418.55,420.96,452.05,0.6,12.47,12.75,63.69,metals & mining,aluminium and aluminium products,20.85,2.95,102.9,0.77,1.24,404.95,385.32,43.14,2026-04-22
2026-04-22T13:38:51.671,HINDCOPPER,555.5,0.66,542.43,550.0,531.28,591.83,0.18,85.73,81.37,57.48,metals & mining,mining / minerals / metals,17.07,4.56,98.41,0.48,1.2,517.35,494.04,37.96,2026-04-22
2026-04-22T13:38:51.671,NETWEB,4026.0,3.11,3804.95,3600.0,3501.24,4813.14,1.1,77.78,120.22,75.75,i.t,computers - hardware,21.79,14.99,32.56,-0.05,0.69,3653.38,3464.92,37.64,2026-04-22
2026-04-22T13:38:51.671,POWERINDIA,30325.0,1.46,29228.5,27670.0,28163.17,33567.74,0.51,129.26,155.5,77.52,industrials,electric equipment,29.38,7.68,56.48,0.6,0.38,28536.04,27339.32,31.68,2026-04-22
2026-04-22T13:38:51.671,KIRLOSENG,1663.8,0.03,1599.75,1584.7,1529.3,1865.55,0.31,54.3,43.57,74.41,industrials,engines,24.53,8.79,76.81,0.74,0.82,1539.76,1452.93,29.54,2026-04-22
2026-04-22T13:38:51.671,APARINDS,11977.5,2.25,11487.07,11134.0,11160.06,13203.65,0.66,57.57,49.42,69.59,industrials,electric equipment,36.17,7.32,33.94,0.29,0.29,10962.64,10249.5,29.22,2026-04-22
2026-04-22T13:38:51.671,ACUTAAS,2436.6,2.62,2300.45,2255.6,2293.68,2650.97,0.55,46.18,68.45,57.43,healthcare,pharmaceuticals - indian - bulk drugs,16.01,6.23,65.67,0.27,0.78,2209.38,2070.36,26.22,2026-04-22
2026-04-22T13:38:51.671,ADANIPOWER,213.65,5.26,199.23,183.27,189.17,250.37,2.33,41.41,11.12,89.88,power & utilities,power generation and supply,36.21,12.94,69.69,0.16,0.77,195.67,183.37,22.88,2026-04-22
2026-04-22T13:38:51.671,SYRMA,1000.0,1.43,966.23,904.0,915.16,1127.25,0.91,46.9,63.25,74.64,consumer discretionary,electronics - components,25.49,9.27,23.28,0.18,0.33,915.02,865.53,22.7,2026-04-22
2026-04-22T13:38:51.671,DATAPATTNS,3694.1,4.76,3445.39,3430.0,3303.95,4279.33,1.58,88.63,78.56,69.45,aerospace & defence,electronics - components,21.32,11.81,30.38,0.22,0.32,3329.52,3125.78,20.91,2026-04-22
2026-04-22T13:38:51.671,LTF,294.55,0.91,285.47,277.47,273.59,325.99,0.23,24.96,25.79,63.68,financials,finance & investments,18.61,7.66,19.4,0.01,0.4,276.88,264.37,18.93,2026-04-22
2026-04-22T13:38:51.671,BHARATFORG,1910.0,0.75,1850.34,1821.0,1777.86,2108.21,0.45,86.35,78.94,66.02,industrials,castings & forgings,21.63,7.43,50.61,0.41,0.57,1803.88,1739.28,18.31,2026-04-22
2026-04-22T13:38:51.671,ABCAPITAL,351.8,2.09,338.98,334.7,331.29,382.57,0.32,24.3,25.47,61.84,financials,finance & investments,17.99,6.19,20.97,0.06,0.22,331.2,316.75,18.22,2026-04-22
2026-04-22T13:38:51.671,CCL,1123.3,0.92,1084.08,1066.9,1079.69,1188.71,0.55,37.29,38.51,60.07,fmcg,tea,19.35,4.04,27.74,0.23,0.17,1037.34,996.08,17.96,2026-04-22
2026-04-22T13:38:51.671,AUBANK,1049.2,1.09,1011.41,976.25,966.94,1172.59,0.48,29.34,32.15,69.81,bank,banks - private sector,24.01,8.51,45.86,0.12,0.35,990.07,950.93,17.87,2026-04-22
2026-04-22T13:38:51.671,SCHNEIDER,1111.7,5.0,1003.52,979.9,1003.18,1274.48,0.55,68.45,106.13,73.15,industrials,electric equipment,31.97,10.82,23.68,0.26,0.04,995.97,909.18,17.77,2026-04-22
2026-04-22T13:38:51.671,CUMMINSIND,5184.8,1.34,4977.81,4951.0,4971.46,5504.81,0.36,73.94,64.3,63.74,industrials,engines,21.03,4.29,26.43,0.19,0.41,4876.16,4660.88,17.64,2026-04-22
2026-04-22T13:38:51.671,MAHABANK,81.45,1.58,78.74,70.31,71.37,96.58,1.6,7.77,8.31,74.83,bank,banks - public sector,21.0,14.13,43.66,0.26,0.43,75.18,71.18,17.46,2026-04-22
2026-04-22T13:38:51.671,KEI,4919.6,1.95,4707.43,4587.0,4501.65,5546.53,0.45,50.06,54.19,66.55,industrials,cables - power,21.08,9.28,18.58,0.09,0.22,4559.22,4299.33,17.14,2026-04-22
2026-04-22T13:38:51.671,GABRIEL,1033.8,1.75,984.9,965.05,955.41,1151.38,0.64,67.83,58.46,69.23,auto,auto ancillaries,20.72,8.2,-17.08,-0.26,-0.03,960.75,917.17,16.87,2026-04-22
2026-04-22T13:38:51.671,MUTHOOTFIN,3622.1,0.33,3505.46,3498.0,3484.52,3828.47,0.44,12.97,16.26,59.77,financials,finance & investments,17.79,3.95,22.48,0.0,0.31,3415.24,3280.39,16.84,2026-04-22
2026-04-22T13:38:51.671,ANURAS,1343.1,1.9,1288.8,1255.6,1266.31,1458.29,0.63,77.91,85.0,65.48,chemicals,chemicals,11.04,6.06,23.65,0.13,0.15,1269.09,1219.38,16.49,2026-04-22
2026-04-22T13:38:51.671,CHENNPETRO,1059.05,3.59,999.55,967.65,963.04,1203.07,1.01,3.94,6.98,59.79,energy,refineries,14.47,9.97,42.29,0.26,0.58,967.53,913.24,16.28,2026-04-22
2026-04-22T13:38:51.671,RBLBANK,320.15,-0.08,312.13,312.7,315.47,327.17,0.51,21.57,26.88,56.63,bank,banks - private sector,18.33,1.48,18.07,-0.1,0.17,304.86,296.99,16.23,2026-04-22
