Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Low3,0d_high,%ch_2low
2026-03-16T12:26:22.7,KIRLOSENG,1497.5,3.18,1393.07,1404.9,1449.65,1569.27,0.8,48.87,38.56,66.85,industrials,engines,20.37,3.3,65.93,0.48,0.71,1351.63,1253.73,29.28,2026-03-16,,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.7,ABSLAMC,957.8,2.68,916.3,879.65,928.57,1001.65,1.88,25.66,26.5,58.3,financials,finance & investments,28.67,3.15,12.17,0.05,0.17,833.88,769.14,11.98,2026-03-16,,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.7,ADANIPOWER,151.5,3.36,143.47,137.51,136.95,173.33,2.78,29.36,8.12,62.89,power & utilities,power generation and supply,21.66,10.63,29.96,0.1,0.24,138.22,130.87,11.46,2026-03-16,,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.7,LINDEINDIA,7064.5,1.73,6703.2,6606.0,6745.91,7542.38,0.87,77.91,100.4,62.27,chemicals,chemicals,35.58,4.72,13.71,-0.0,0.02,6447.9,6163.45,2.77,2026-03-16,,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.7,THERMAX,3268.8,1.48,3170.69,3084.9,3136.55,3467.18,3.62,45.1,53.2,63.03,industrials,electric equipment,14.83,4.22,-0.15,-0.09,-0.07,3041.1,2931.53,-0.85,2026-03-16,,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.7,JINDALSAW,196.94,2.93,183.26,163.0,171.83,234.61,1.52,12.16,10.83,59.7,industrials,steel - large,21.71,14.61,-0.5,-0.14,-0.19,169.88,156.44,-6.01,2026-03-16,,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.7,SAREGAMA,356.75,4.13,332.02,319.8,319.61,412.46,2.68,33.4,34.4,60.47,media,entertainment / electronic media software,21.09,11.62,-25.64,-0.34,-0.3,323.18,303.26,-7.07,2026-03-16,,,,,,,,,,,,,,,,,,,
2026-03-16T12:26:22.7,TEJASNET,446.4,5.17,425.76,422.2,453.3,436.06,1.4,-10.06,-9.75,57.65,telecom,telecommunications - equipment,29.26,-1.52,-19.47,-0.33,-0.39,370.53,330.23,-9.55,2026-03-16,,,,,,,,,,,,,,,,,,,
2026-03-13T11:43:02.953,SCHNEIDER,896.5,-1.21,,,904.35,880.8,0.05,55.2,88.53,58.57,industrials,electric equipment,36.7,3.16,,-0.07,0.04,,,,2026-03-13,907.8,880.0,835.87,907.8,61.22,-3.2,-0.05,0.06,3.51,3.51,4.58,2.22,40.22,129.52,41.03,5.15,,,
2026-03-13T11:43:02.953,OIL,482.85,0.74,,,467.63,513.29,0.19,16.42,13.37,54.17,energy,oil drilling / allied services,22.61,1.69,,0.13,0.07,,,,2026-03-13,483.05,475.0,456.31,483.05,59.38,2.14,0.1,0.07,1.69,1.69,3.7,3.63,43.92,17.43,17.87,3.61,,,
