Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,%ch,Low3,Initial_atr1.5sl,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-03T05:15:58.43,NARMADA,35.03,8.92,-11.85,35.78,43.18,43.0,5.43,41.7,34.34,52.77,fmcg,miscellaneous,33.99,-1.44,0.71,0.41,0.71,0.34,5.28,37.5,10.35,-10.73,6.46,11.84,8.13,2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T05:15:58.43,AMBIKCO,1748.6,1.1,-4.58,1616.34,1924.66,1816.3,8.46,10.2,13.99,61.97,textiles,textiles - cotton/blended,30.99,3.02,0.29,0.22,0.29,0.14,6.91,1656.1,9.54,-8.1,3.97,7.34,7.26,2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T05:15:58.43,SPORTKING,176.39,1.66,-7.58,178.56,193.28,189.0,1.21,17.29,18.78,56.04,textiles,textiles - spinning - synthetic / blended,31.12,-1.9,0.88,0.76,0.88,0.67,5.82,175.7,4.12,-10.4,5.21,6.97,17.23,2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T05:15:58.43,METROPOLIS,544.3,1.86,-6.68,526.81,579.59,563.5,0.41,55.31,18.56,54.67,healthcare,healthcare,25.3,0.37,0.08,0.02,0.08,-0.0,2.71,538.6,5.01,-6.84,3.81,5.17,5.07,2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T05:15:58.43,MBAPL,604.3,6.71,-7.07,554.92,590.08,610.9,1.07,22.15,35.26,53.57,chemicals,fertilizers,21.3,-1.25,0.29,0.3,0.29,0.25,4.47,548.0,3.17,-6.89,3.16,5.04,5.26,2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T05:15:58.43,STYLAMIND,3266.8,2.22,-4.5,3268.27,3286.52,3350.0,0.48,36.54,37.02,64.58,building materials,miscellaneous,56.84,-3.18,0.34,0.74,0.34,0.67,4.37,3140.3,0.28,-7.2,3.68,4.96,17.52,2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T05:15:58.43,SATIN,259.68,9.06,-5.25,230.66,247.96,261.0,0.51,4.41,8.6,59.9,financials,finance & investments,26.58,0.55,0.57,0.55,0.57,0.51,2.81,232.77,3.75,-7.07,4.3,4.25,8.41,2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T05:15:58.43,INDUSINDBK,943.5,2.37,-2.1,909.5,945.7,949.55,0.77,30.91,82.69,52.27,bank,banks - private sector,18.5,0.81,-0.0,0.2,-0.0,0.17,3.05,900.15,1.99,-2.54,2.67,3.05,4.1,2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.215,NARMADA,35.03,8.92,-11.85,35.78,43.18,43.0,5.43,41.7,35.71,52.77,fmcg,miscellaneous,33.99,-1.44,0.71,0.41,0.71,0.34,5.28,37.5,10.35,-10.73,6.46,11.84,8.13,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.215,AMBIKCO,1748.6,1.1,-4.58,1616.34,1924.66,1816.3,8.46,10.2,13.91,61.97,textiles,textiles - cotton/blended,30.99,3.02,0.29,0.22,0.29,0.14,6.91,1656.1,9.54,-8.1,3.97,7.34,7.26,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.215,SPORTKING,176.39,1.66,-7.58,178.56,193.28,189.0,1.21,17.29,18.64,56.04,textiles,textiles - spinning - synthetic / blended,31.12,-1.9,0.88,0.76,0.88,0.67,5.82,175.7,4.12,-10.4,5.21,6.97,17.23,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.215,METROPOLIS,544.3,1.86,-6.68,526.81,579.59,563.5,0.41,55.31,18.47,54.67,healthcare,healthcare,25.3,0.37,0.08,0.02,0.08,-0.0,2.71,538.6,5.01,-6.84,3.81,5.17,5.07,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.215,MBAPL,604.3,6.71,-7.07,554.92,590.08,610.9,1.07,22.15,34.61,53.57,chemicals,fertilizers,21.3,-1.25,0.29,0.3,0.29,0.25,4.47,548.0,3.17,-6.89,3.16,5.04,5.26,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.215,STYLAMIND,3266.8,2.22,-4.5,3268.27,3286.52,3350.0,0.48,36.54,36.36,64.58,building materials,miscellaneous,56.84,-3.18,0.34,0.74,0.34,0.67,4.37,3140.3,0.28,-7.2,3.68,4.96,17.52,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.215,SATIN,259.68,9.06,-5.25,230.66,247.96,261.0,0.51,4.41,8.33,59.9,financials,finance & investments,26.58,0.55,0.57,0.55,0.57,0.51,2.81,232.77,3.75,-7.07,4.3,4.25,8.41,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.215,INDUSINDBK,943.5,2.37,-2.1,909.5,945.7,949.55,0.77,30.91,82.52,52.27,bank,banks - private sector,18.5,0.81,-0.0,0.2,-0.0,0.17,3.05,900.15,1.99,-2.54,2.67,3.05,4.1,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.996,JTLIND,79.23,,,71.58,94.53,,3.0,20.63,30.36,64.23,metals & mining,steel - medium / small,20.37,6.86,0.22,0.08,0.13,0.02,,,10.69,,5.84,11.34,,2026-06-22,5.25,71.16,72.82,82.34,59.01,11.34,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.996,AGIIL,375.65,,,357.02,412.91,,1.15,44.09,17.49,51.92,realty,construction,16.73,-2.49,0.3,0.32,0.21,0.24,,,5.22,,5.09,7.33,,2026-06-22,6.46,350.0,345.62,385.0,59.66,7.33,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.996,GANESHBE,106.98,,,104.17,112.59,,0.95,12.62,10.51,57.31,miscellaneous,miscellaneous,22.44,-2.45,0.25,0.14,0.2,0.12,,,2.69,,5.5,7.25,,2026-06-22,1.66,99.75,98.57,110.34,62.71,5.78,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.996,SURYODAY,175.09,,,168.07,189.13,,1.63,9.35,12.24,61.16,bank,banks - private sector,34.74,0.82,0.19,0.09,0.17,0.08,,,4.18,,4.1,5.1,,2026-06-22,0.96,166.59,164.18,175.8,64.57,4.21,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.996,SHRIRAMPPS,91.81,,,85.03,105.36,,1.86,4.99,15.53,60.37,realty,construction,21.53,3.41,0.02,-0.02,-0.04,-0.05,,,7.97,,4.03,4.81,,2026-06-22,3.81,87.6,86.12,93.9,57.73,4.81,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.996,GHCLTEXTIL,95.33,,,92.91,100.16,,0.7,8.25,12.95,54.55,textiles,textiles - spinning - synthetic / blended,22.3,-0.77,0.19,0.19,0.18,0.19,,,2.6,,4.1,2.64,,2026-06-22,0.33,92.88,89.04,96.0,60.56,2.64,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.996,LENSKART,511.95,,,498.31,539.22,,5.34,109.39,155.14,54.74,fmcg,personal care - indian,13.85,-0.08,0.17,NaN,0.14,NaN,,,2.74,,2.56,2.42,,2026-06-22,1.37,499.85,489.3,521.6,55.32,2.33,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.996,ZYDUSWELL,512.35,,,494.92,547.2,,0.16,25.16,23.0,55.36,fmcg,food - processing - indian,28.94,2.24,0.11,0.08,0.09,0.06,,,3.52,,3.14,1.96,,2026-06-22,1.53,502.5,484.94,515.0,62.25,1.83,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.166,JTLIND,79.23,,,71.58,94.53,,3.0,20.63,30.36,64.23,metals & mining,steel - medium / small,20.37,6.86,0.22,0.08,0.13,0.02,,,10.69,,5.84,11.34,,2026-06-21,5.25,71.16,72.82,82.34,59.01,11.34,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.166,AGIIL,375.65,,,357.02,412.91,,1.15,44.09,17.49,51.92,realty,construction,16.73,-2.49,0.3,0.32,0.21,0.24,,,5.22,,5.09,7.33,,2026-06-21,6.46,350.0,345.62,385.0,59.66,7.33,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.166,GANESHBE,106.98,,,104.17,112.59,,0.95,12.62,10.51,57.31,miscellaneous,miscellaneous,22.44,-2.45,0.25,0.14,0.2,0.12,,,2.69,,5.5,7.25,,2026-06-21,1.66,99.75,98.57,110.34,62.71,5.78,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.166,SURYODAY,175.09,,,168.07,189.13,,1.63,9.35,12.24,61.16,bank,banks - private sector,34.74,0.82,0.19,0.09,0.17,0.08,,,4.18,,4.1,5.1,,2026-06-21,0.96,166.59,164.18,175.8,64.57,4.21,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.166,SHRIRAMPPS,91.81,,,85.03,105.36,,1.86,4.99,15.53,60.37,realty,construction,21.53,3.41,0.02,-0.02,-0.04,-0.05,,,7.97,,4.03,4.81,,2026-06-21,3.81,87.6,86.12,93.9,57.73,4.81,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.166,GHCLTEXTIL,95.33,,,92.91,100.16,,0.7,8.25,12.95,54.55,textiles,textiles - spinning - synthetic / blended,22.3,-0.77,0.19,0.19,0.18,0.19,,,2.6,,4.1,2.64,,2026-06-21,0.33,92.88,89.04,96.0,60.56,2.64,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.166,LENSKART,511.95,,,498.31,539.22,,5.34,109.39,155.14,54.74,fmcg,personal care - indian,13.85,-0.08,0.17,NaN,0.14,NaN,,,2.74,,2.56,2.42,,2026-06-21,1.37,499.85,489.3,521.6,55.32,2.33,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.166,ZYDUSWELL,512.35,,,494.92,547.2,,0.16,25.16,23.0,55.36,fmcg,food - processing - indian,28.94,2.24,0.11,0.08,0.09,0.06,,,3.52,,3.14,1.96,,2026-06-21,1.53,502.5,484.94,515.0,62.25,1.83,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20T23:39:54.28,JTLIND,79.23,,,71.58,94.53,,3.0,20.63,30.36,64.23,metals & mining,steel - medium / small,20.37,6.86,0.22,0.08,0.13,0.02,,,10.69,,5.84,11.34,,2026-06-20,5.25,71.16,72.82,82.34,59.01,11.34,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20T23:39:54.28,AGIIL,375.65,,,357.02,412.91,,1.15,44.09,17.49,51.92,realty,construction,16.73,-2.49,0.3,0.32,0.21,0.24,,,5.22,,5.09,7.33,,2026-06-20,6.46,350.0,345.62,385.0,59.66,7.33,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
