Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low3,0d_high,R_vol,Rsi,W rsi,Adx,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-05-26T07:05:34.278,SAMMAANCAP,169.18,161.75,168.56,4.4,159.27,141.56,222.55,-0.43,-1.93,financials,finance - housing,10.44,-0.02,0.18,-0.06,0.13,11.09,11.09,4.59,4.42,13.89,22.32,7.45,3.93,3.93,3.0,209.3,19581.34,1.52,-0.01,3.45,91.42,1161683871,1161683871,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T07:05:34.278,IFCI,63.14,61.5,61.75,1.66,58.05,61.61,62.02,308.75,92.16,financials,finance - term-lending institutions,-2.22,0.08,0.14,0.04,0.12,4.19,4.19,2.67,3.6,1.9,3.79,2.22,3.86,3.86,1.7,50.47,16637.39,2.43,2.11,1.82,11.25,739037235,2694314331,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T07:05:34.278,MOTHERSON,138.75,135.11,135.91,-0.2,128.9,129.45,148.83,23.93,34.85,auto,auto ancillaries,5.51,0.14,0.39,0.11,0.39,3.31,3.31,2.69,3.47,1.91,14.47,4.72,3.36,3.36,3.07,66.99,143445.43,2.62,1.18,3.43,16.97,5425228487,10554442601,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T07:05:34.278,RBLBANK,346.65,337.45,343.35,2.69,326.7,328.68,372.69,21.68,23.94,bank,banks - private sector,-0.67,0.01,0.2,-0.03,0.17,5.85,5.85,2.73,3.21,5.14,26.14,11.01,3.71,3.71,2.37,103.99,21222.86,3.03,2.75,2.57,53.61,618111404,618111404,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T07:05:34.278,YESBANK,22.4,22.01,22.29,1.92,21.32,22.26,22.34,16.39,20.08,bank,banks - private sector,-3.75,-0.09,0.05,-0.12,0.04,4.58,4.58,1.77,3.07,6.5,2.33,0.68,3.11,3.11,3.41,59.07,69942.55,3.04,1.89,3.8,40.9,31378443140,31378443140,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T07:05:34.278,CRAFTSMAN,8919.0,8625.5,8692.5,-0.11,8216.91,8629.77,8817.95,41.91,49.46,auto,auto ancillaries,-1.58,0.19,0.22,0.18,0.22,5.86,5.86,3.4,3.65,3.18,1066.94,317.19,4.29,4.29,3.36,25.81,20736.47,3.9,3.24,3.83,21.12,12237570,23855583,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T07:05:34.278,ATGL,666.9,652.8,659.15,0.97,618.34,609.73,758.0,107.7,110.6,energy,miscellaneous,4.3,-0.0,0.08,-0.02,0.07,5.0,5.0,2.16,3.98,7.3,71.4,26.26,4.16,4.16,2.72,45.75,72493.98,6.95,5.03,3.05,24.18,277146603,1099810083,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T07:05:34.278,SYRMA,1080.0,1036.15,1057.25,1.77,988.16,1024.06,1123.63,49.96,62.74,consumer discretionary,electronics - components,-1.34,0.17,0.23,0.09,0.21,6.04,6.04,4.23,4.46,4.78,143.37,47.12,4.74,4.74,3.04,62.88,20387.0,7.9,6.68,3.52,44.78,111298962,192830485,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.554,SAMMAANCAP,169.18,161.75,168.56,4.4,159.27,141.56,222.55,-0.43,-1.85,financials,finance - housing,10.44,-0.02,0.18,-0.06,0.13,11.09,11.09,4.59,4.42,13.89,22.32,7.45,3.93,3.93,3.0,209.3,18756.55,1.52,-0.01,3.45,91.42,1161683871,1161683871,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.554,IFCI,63.14,61.5,61.75,1.66,58.05,61.61,62.02,308.75,90.66,financials,finance - term-lending institutions,-2.22,0.08,0.14,0.04,0.12,4.19,4.19,2.67,3.6,1.9,3.79,2.22,3.86,3.86,1.7,50.47,16365.27,2.43,2.11,1.82,11.25,739037235,2694314331,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
