Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Column27,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-08-04T22:00:06.457,GODREJPROP,2033.6,2.03,-6.86,2120.09,2153.11,2180.0,1.28,23.56,34.02,53.75,realty,construction,31.52,-7.93,0.3,-0.04,0.3,-0.07,3.78,2058.8,0.78,-6.92,3.44,8.72,16.25,2026-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T22:00:06.457,ASTERDM,834.7,3.18,-1.76,798.13,828.87,839.4,0.77,76.72,108.11,46.87,healthcare,healthcare,18.93,-3.82,0.35,0.16,0.35,0.15,1.9,798.3,1.93,-5.0,2.51,5.65,4.41,2026-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T22:00:06.457,USHAMART,503.6,1.5,-3.75,494.67,529.93,527.0,5.85,27.02,30.27,49.9,metals & mining,steel - medium / small,11.98,-1.48,0.15,0.06,0.15,0.04,1.59,504.3,3.56,-4.02,2.81,4.81,5.02,2026-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T22:00:06.457,MANKIND,2438.0,0.92,-7.48,2520.97,2714.83,2642.0,1.06,44.3,50.17,50.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.9,-0.7,0.15,0.14,0.15,0.11,3.03,2541.0,3.84,-5.41,2.55,4.66,5.55,2026-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T22:00:06.457,NESTLEIND,1520.0,2.96,-2.92,1437.86,1545.74,1535.9,2.54,76.46,77.39,51.91,fmcg,food - processing - mnc,18.46,-0.47,0.05,0.14,0.05,0.1,2.99,1448.5,3.75,-4.8,2.54,4.25,4.41,2026-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T22:00:06.457,NYKAA,342.5,4.64,-1.06,328.03,331.17,344.9,0.84,317.13,499.86,61.36,i.t,trading,44.02,-3.49,0.28,0.22,0.28,0.21,1.15,325.85,0.48,-3.74,2.15,3.96,13.13,2026-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T22:00:06.457,QUESS,323.05,15.25,-0.56,298.92,307.58,349.5,0.65,14.68,20.36,65.24,miscellaneous,diversified - large,56.28,-2.61,0.44,0.34,0.44,0.31,3.15,294.0,1.45,-6.08,3.56,3.85,16.57,2026-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T22:00:06.457,BRITANNIA,5478.0,1.89,-2.09,5383.98,5573.02,5582.0,1.12,48.63,52.59,52.61,fmcg,food - processing - mnc,12.32,-1.24,-0.14,-0.11,-0.14,-0.12,1.83,5380.0,1.76,-3.73,1.94,3.05,4.15,2026-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T05:44:51.58,INDIANB,832.4,,,793.08,911.05,,,8.35,8.77,,bank,banks - public sector,,3.6,-0.09,-0.06,-0.08,-0.07,,,2.42,,3.19,2.01,,2026-07-20,835.75,816.0,1.52,793.99,2.42,2.42,0.32,26.57,3.02,3.02,0.01,76.33,112121.28,-2.65,-4.5,0.01,61.73,352414381,1346963981,,,,,,,,,,,,,,,,,
2026-07-20T05:44:51.58,ABB,7506.0,,,6851.54,8814.92,,,22.29,53.42,,industrials,electric equipment,,6.5,0.4,0.37,0.41,0.41,,,2.96,,3.53,8.37,,2026-07-20,7706.5,7485.0,-2.11,7165.34,7.17,7.17,586.11,264.89,3.05,3.05,2.21,82.49,159058.43,0.9,-1.0,2.4,7.93,52977094,211908375,,,,,,,,,,,,,,,,,
