Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Low3,Initial_atr1.5sl,0d_high,W rsi,%ch y_low,Srs y,Ars y,%ch_3low,Atr%,%ch_2low,Adr p - adr%,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Column27,Max2
2026-09-16T16:02:48.747,FINCABLES,1362.6,1.69,1273.12,1295.4,1296.47,1461.79,0.98,20.92,25.61,59.94,industrials,cables - power,38.8,5.1,68.08,0.46,0.76,1184.24,1082.78,16.36,2026-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-16T16:02:48.747,REDINGTON,388.15,2.43,363.78,371.2,375.36,407.34,0.73,15.6,17.41,64.42,services,trading,46.03,3.41,47.95,0.57,0.38,354.84,331.61,14.18,2026-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-16T16:02:48.747,GRAPHITE,805.05,3.01,759.11,774.6,753.21,882.81,1.24,22.82,71.57,62.39,industrials,electrodes - graphites,36.91,6.88,24.77,0.2,0.21,709.05,650.7,13.19,2026-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-16T16:02:48.747,ABDL,647.55,2.53,606.62,586.55,600.52,718.09,3.74,91.98,80.66,62.49,fmcg,breweries & distilleries,13.14,7.83,22.49,0.42,0.02,601.2,573.89,6.1,2026-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-16T16:02:48.747,PVRINOX,1254.6,2.75,1193.25,1159.9,1198.39,1338.91,0.81,54.55,26.97,57.9,media,entertainment / electronic media software,36.63,4.69,19.18,0.15,0.19,1152.06,1084.55,3.26,2026-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-16T16:02:48.747,COALINDIA,422.25,0.72,409.25,417.6,416.99,430.14,0.82,7.35,8.28,55.45,metals & mining,mining / minerals / metals,27.36,1.26,3.42,-0.16,0.02,404.89,393.07,2.08,2026-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-16T16:02:48.747,SPLPETRO,793.0,0.46,753.91,769.3,782.29,809.06,0.68,15.71,30.61,60.27,energy,petrochemicals,29.25,1.37,27.06,0.11,0.19,726.88,682.28,1.46,2026-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-16T16:02:48.747,TATACHEM,731.8,-0.42,678.06,600.0,611.95,911.57,23.7,-273.06,-8.65,71.28,chemicals,chemicals,17.57,19.58,5.32,0.03,-0.08,641.46,629.91,-4.57,2026-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T22:32:57.075,PFOCUS,319.0,2.62,303.9,307.0,301.9,344.65,1.93,-150.47,201.85,63.85,realty,miscellaneous,28.3,5.66,22.14,0.13,0.28,294.22,280.34,19.49,2026-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T22:32:57.075,ACMESOLAR,420.4,4.5,394.11,389.6,403.29,446.06,2.55,28.33,41.09,63.37,realty,engineering - turnkey services,23.64,4.24,87.96,0.58,0.73,385.52,365.12,12.3,2026-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T22:32:57.075,EMCURE,1993.0,0.71,1934.52,1889.9,1868.09,2180.37,1.66,32.15,37.09,66.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.4,6.69,36.69,0.26,0.38,1893.0,1839.3,11.33,2026-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T22:32:57.075,AEGISVOPAK,302.0,2.34,286.94,281.3,279.45,335.82,2.45,125.83,130.0,65.42,transportation,miscellaneous,23.2,8.07,41.78,0.47,0.17,275.55,264.7,6.13,2026-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T22:32:57.075,ZYDUSWELL,549.95,-0.37,533.46,544.35,541.2,563.08,0.53,36.76,93.24,55.0,fmcg,food - processing - indian,23.45,1.62,35.42,0.19,0.25,514.56,496.51,4.47,2026-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T22:32:57.075,TATAINVEST,718.35,10.36,686.15,616.1,616.69,870.85,25.87,63.23,76.4,73.04,financials,finance & investments,17.63,16.49,10.96,0.07,0.0,652.27,634.86,1.51,2026-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T22:32:57.075,CYIENT,1078.9,1.84,1044.29,1054.4,1132.98,997.77,0.86,28.63,30.93,62.28,i.t,computers - software - medium / small,43.55,-4.77,6.1,0.16,-0.05,999.14,967.61,-1.51,2026-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T22:32:57.075,UTIAMC,911.1,0.12,887.78,889.9,880.91,956.39,0.49,9.96,25.33,55.53,financials,finance & investments,16.54,3.43,-15.49,-0.13,-0.2,879.99,861.31,-7.16,2026-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T22:09:11.875,FILATEX,87.41,14.64,,,73.06,116.11,6.61,20.05,20.33,65.74,textiles,textiles - manmade,31.15,19.64,,0.99,0.75,,,,2026-09-14,74.27,80.87,90.9,75.41,1.73,0.63,0.53,17.69,5.7,17.69,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T22:09:11.875,UGARSUGAR,54.3,8.77,,,53.38,56.15,13.51,104.42,21.21,55.39,fmcg,sugar,38.43,1.73,,0.35,0.21,,,,2026-09-14,48.49,48.36,58.99,71.64,-9.88,0.22,0.11,11.98,8.49,11.98,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T22:09:11.875,ABDL,632.5,3.44,,,594.7,708.09,1.33,89.84,80.78,57.87,fmcg,breweries & distilleries,11.75,6.36,,0.32,0.02,,,,2026-09-14,586.55,602.11,636.9,59.15,0.67,0.21,-0.02,7.83,3.07,5.7,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T22:09:11.875,FIVESTAR,551.05,3.84,,,513.88,625.38,3.1,14.99,14.71,58.51,financials,finance & investments,16.89,7.23,,0.44,-0.02,,,,2026-09-14,518.95,524.58,556.85,57.54,3.17,0.32,-0.05,6.19,3.26,5.77,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T22:09:11.875,DECNGOLD,229.73,1.7,,,215.8,257.6,1.39,-174.04,-96.53,56.91,metals & mining,mining / minerals / metals,17.11,6.46,,NaN,NaN,,,,2026-09-14,216.54,213.42,236.8,69.98,0.23,NaN,NaN,6.09,4.57,4.6,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T22:09:11.875,ORIENTHOT,141.35,1.1,,,140.2,143.65,0.22,117.79,37.9,58.56,services,hotels,22.95,0.82,,0.51,0.34,,,,2026-09-14,137.35,133.82,145.0,63.42,-0.83,0.46,0.33,2.91,2.95,2.91,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T22:09:11.875,TALBROAUTO,423.75,0.85,,,404.65,461.95,0.81,21.8,23.37,55.67,auto,auto ancillaries,14.54,4.72,,0.58,0.49,,,,2026-09-14,414.9,400.61,427.2,66.33,3.23,0.53,0.48,2.13,3.31,2.13,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T22:09:11.875,IIFLCAPS,339.05,0.52,,,336.64,343.87,1.32,14.32,18.47,54.78,financials,finance & investments,28.31,0.72,,0.1,-0.01,,,,2026-09-14,336.6,333.19,340.95,54.49,0.32,0.06,-0.01,0.73,1.15,0.73,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13T23:38:57.228,FILATEX,87.41,14.64,,,73.06,116.11,6.61,20.05,20.33,65.74,textiles,textiles - manmade,31.15,19.64,,0.99,0.75,,,,2026-09-13,74.27,80.87,90.9,75.41,1.73,0.63,0.53,17.69,5.7,17.69,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13T23:38:57.228,UGARSUGAR,54.3,8.77,,,53.38,56.15,13.51,104.42,21.21,55.39,fmcg,sugar,38.43,1.73,,0.35,0.21,,,,2026-09-13,48.49,48.36,58.99,71.64,-9.88,0.22,0.11,11.98,8.49,11.98,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13T23:38:57.228,ABDL,632.5,3.44,,,594.7,708.09,1.33,89.84,80.78,57.87,fmcg,breweries & distilleries,11.75,6.36,,0.32,0.02,,,,2026-09-13,586.55,602.11,636.9,59.15,0.67,0.21,-0.02,7.83,3.07,5.7,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13T23:38:57.228,FIVESTAR,551.05,3.84,,,513.88,625.38,3.1,14.99,14.71,58.51,financials,finance & investments,16.89,7.23,,0.44,-0.02,,,,2026-09-13,518.95,524.58,556.85,57.54,3.17,0.32,-0.05,6.19,3.26,5.77,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13T23:38:57.228,DECNGOLD,229.73,1.7,,,215.8,257.6,1.39,-174.04,-96.53,56.91,metals & mining,mining / minerals / metals,17.11,6.46,,NaN,NaN,,,,2026-09-13,216.54,213.42,236.8,69.98,0.23,NaN,NaN,6.09,4.57,4.6,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
