Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,%ch7,Lch7,7d_high,%ch y_low,Srs y,Ars y,Lc,Low,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,High,Initial_atr1.5sl,Max2,W rsi,%ch_high,%ch 2 low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Low3,0d_high,%ch_2low
2026-03-27T12:13:06.528,EMCURE,1637.1,2.74,1544.77,1443.8,1485.49,1864.52,2.77,33.66,34.71,65.07,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.54,10.21,14.39,0.17,0.17,1495.98,1424.85,13.83,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:06.528,GESHIP,1417.5,0.07,1373.18,1346.0,1407.98,1431.78,0.37,6.23,8.94,56.0,transportation,shipping,21.85,0.68,51.67,0.31,0.38,1294.44,1227.74,11.96,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:06.528,ADANIPOWER,153.54,-0.07,148.53,144.65,148.22,161.52,0.48,29.76,8.51,60.17,power & utilities,power generation and supply,16.67,3.59,29.41,-0.03,0.22,141.35,133.29,11.14,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:06.528,ACMESOLAR,267.98,5.45,246.14,234.8,242.92,305.57,5.91,35.64,31.41,63.97,realty,engineering - turnkey services,27.41,10.32,-6.29,-0.08,-0.11,236.7,219.25,7.1,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:06.528,AUROPHARMA,1316.0,0.63,1270.08,1255.4,1287.36,1358.95,0.5,21.0,21.78,63.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.2,2.22,28.26,0.11,0.12,1238.68,1191.69,3.36,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:06.528,SUNPHARMA,1805.7,0.57,1749.3,1741.1,1774.89,1851.91,0.33,32.24,39.46,58.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.14,1.74,13.87,0.05,0.04,1728.62,1684.1,1.08,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:06.528,DCMSHRIRAM,1114.9,-0.43,1072.9,1000.0,1012.83,1268.01,0.32,17.53,25.0,59.05,miscellaneous,diversified - mega,25.15,10.08,-9.86,-0.11,-0.21,1022.21,960.79,0.68,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T12:13:06.528,ATHERENERG,775.3,-0.17,743.87,717.05,727.3,847.3,0.56,-87.31,-38.2,64.91,auto,automobiles - scooters and 3 - wheelers,17.1,6.6,80.43,0.32,1.18,702.75,655.63,NaN,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:22.759,CIEINDIA,450.4,,,,451.54,510.86,0.93,20.93,20.64,47.88,industrials,castings & forgings,29.31,6.57,,0.03,0.03,,,,2026-03-26,,,,-6.65,0.03,-0.02,4.25,461.6,-8.29,4.36,12.67,,0.79,-10.44,485.0,9.89,,,,,,,,,,,,,
2026-03-26T23:16:22.759,SUNTV,609.3,,,,572.31,624.39,0.94,18.51,15.2,41.89,media,entertainment / electronic media software,14.65,4.55,,-0.02,-0.02,,,,2026-03-26,,,,-6.67,-0.02,-0.07,5.42,567.6,-7.89,4.51,10.23,,8.52,-3.4,649.35,8.76,,,,,,,,,,,,,
