Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,Low3,0d_high,%ch_2low
2026-03-13T11:02:26.352,SAILIFE,1005.4,970.05,977.6,-3.1,920.42,1013.12,906.55,1005.4,0.2,51.24,63.37,52.77,58.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.4,-1.77,0.02,0.21,0.06,0.25,3.64,3.64,3.64,4.15,0.78,18.61,60.6,40.57,3.67,2026-03-13,,,
2026-03-13T11:02:26.352,OIL,483.05,475.0,479.5,0.04,452.95,467.45,503.6,483.05,0.15,16.31,13.37,52.59,58.44,energy,oil drilling / allied services,22.61,2.14,0.12,0.07,0.1,0.07,1.69,1.69,1.69,3.73,2.91,25.18,14.15,17.87,3.61,2026-03-13,,,
2026-03-13T11:02:26.352,SIEMENS,3361.9,3264.4,3281.2,-1.31,3115.7,3248.21,3347.18,3361.9,0.28,105.17,66.92,53.6,55.13,industrials,electric equipment,13.97,-0.85,-0.08,-0.05,-0.05,-0.03,4.42,4.42,2.99,3.51,1.91,14.58,146.61,115.24,3.48,2026-03-13,,,
2026-03-13T11:02:26.352,POWERINDIA,25175.0,24330.0,24405.0,-1.91,23058.65,25621.49,21972.02,25175.0,0.26,104.03,130.51,57.15,63.97,industrials,electric equipment,39.19,-5.28,0.11,0.22,0.14,0.25,3.47,3.47,3.47,3.94,0.31,7.8,3392.38,961.94,3.44,2026-03-13,,,
2026-03-13T11:02:26.352,GODIGIT,344.0,334.25,335.75,-2.54,319.36,329.96,347.32,344.0,0.14,55.22,62.3,52.83,48.89,financials,finance & investments,22.76,0.23,-0.13,-0.05,-0.12,-0.02,4.24,4.24,2.92,3.52,1.74,12.68,5.38,11.83,3.39,2026-03-13,,,
2026-03-13T11:02:26.352,INOXINDIA,1194.4,1167.5,1170.4,-2.18,1114.78,1148.74,1213.72,1194.4,0.2,43.74,43.76,53.54,53.45,industrials,packaging,19.54,2.21,-0.12,-0.09,-0.07,-0.07,2.51,2.51,2.3,3.48,0.46,7.12,32.35,40.71,3.37,2026-03-13,,,
2026-03-13T11:02:26.352,CGPOWER,749.0,717.55,721.55,-2.14,684.91,714.41,735.83,749.0,0.65,99.66,102.83,57.27,57.72,industrials,electric equipment,25.05,-1.69,-0.16,0.02,-0.14,0.05,6.76,6.76,4.38,3.73,2.84,14.88,67.42,26.89,3.07,2026-03-13,,,
2026-03-13T11:02:26.352,POWERGRID,309.5,302.2,303.95,0.12,293.01,298.34,315.16,309.5,0.42,16.89,18.18,61.37,63.87,power & utilities,power generation and supply,17.27,-1.4,-0.02,-0.01,-0.04,-0.01,4.88,4.88,2.42,2.53,3.0,22.77,23.14,7.69,2.49,2026-03-13,,,
2026-03-12T23:34:54.072,LINDEINDIA,,,7189.5,6.1,6846.06,6725.08,8118.34,,2.77,79.28,97.96,69.06,68.85,chemicals,chemicals,34.15,-1.82,0.03,0.04,-0.04,-0.02,,,6.91,3.68,8.83,,,,3.68,2026-03-12,6606.0,7224.5,8.44
2026-03-12T23:34:54.072,CHENNPETRO,,,943.8,4.09,871.04,933.45,964.5,,2.25,3.51,6.28,54.04,57.56,energy,refineries,21.58,-3.68,0.18,0.34,0.12,0.29,,,1.11,6.29,8.56,,,,5.17,2026-03-12,869.35,960.0,8.56
