Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,Low3,0d_high,%ch_2low
2026-03-13T11:43:02.953,SCHNEIDER,907.8,880.0,896.5,-1.21,835.87,904.35,880.8,907.8,0.05,55.2,88.53,58.57,61.22,industrials,electric equipment,36.7,-3.2,-0.07,0.04,-0.05,0.06,3.51,3.51,3.16,4.58,2.22,40.22,129.52,41.03,5.15,2026-03-13,,,
2026-03-13T11:43:02.953,OIL,483.05,475.0,482.85,0.74,456.31,467.63,513.29,483.05,0.19,16.42,13.37,54.17,59.38,energy,oil drilling / allied services,22.61,2.14,0.13,0.07,0.1,0.07,1.69,1.69,1.69,3.7,3.63,43.92,17.43,17.87,3.61,2026-03-13,,,
2026-03-13T11:43:02.953,SIEMENS,3361.9,3253.0,3291.4,-1.0,3124.92,3248.37,3377.47,3361.9,0.45,105.49,66.92,54.32,55.51,industrials,electric equipment,13.97,-0.85,-0.08,-0.04,-0.05,-0.03,4.42,4.42,3.35,3.55,2.23,32.89,156.61,116.76,3.5,2026-03-13,,,
2026-03-13T11:43:02.953,POWERINDIA,25175.0,24280.0,24430.0,-1.81,23079.36,25621.1,22047.8,25175.0,0.3,104.13,130.51,57.37,64.08,industrials,electric equipment,39.12,-5.28,0.12,0.22,0.14,0.25,3.69,3.69,3.69,3.96,0.62,15.49,3416.88,968.61,3.45,2026-03-13,,,
2026-03-13T11:43:02.953,GODIGIT,344.0,334.25,334.85,-2.8,318.46,329.92,344.72,344.0,0.16,55.07,62.3,52.12,48.41,financials,finance & investments,22.76,0.23,-0.13,-0.05,-0.12,-0.02,4.24,4.24,2.92,3.53,1.47,5.07,4.5,11.83,3.39,2026-03-13,,,
2026-03-13T11:43:02.953,INOXINDIA,1194.4,1166.0,1170.9,-2.14,1115.15,1148.72,1215.27,1194.4,0.22,43.76,43.76,53.67,53.52,industrials,packaging,19.54,2.21,-0.12,-0.09,-0.07,-0.07,2.51,2.51,2.44,3.49,0.5,11.98,32.84,40.91,3.38,2026-03-13,,,
2026-03-13T11:43:02.953,CGPOWER,749.0,716.7,724.1,-1.79,687.39,714.52,743.25,749.0,0.71,100.01,102.83,58.07,58.07,industrials,electric equipment,25.05,-1.69,-0.16,0.03,-0.14,0.05,6.76,6.76,4.51,3.73,3.21,27.41,69.92,27.0,3.08,2026-03-13,,,
2026-03-13T11:43:02.953,POWERGRID,309.5,302.2,304.95,0.45,294.01,298.4,318.05,309.5,0.47,16.94,18.18,62.17,64.29,power & utilities,power generation and supply,17.27,-1.4,-0.02,-0.01,-0.04,-0.01,4.88,4.88,2.42,2.52,3.34,35.78,24.11,7.69,2.49,2026-03-13,,,
2026-03-12T23:34:54.072,LINDEINDIA,,,7189.5,6.1,6846.06,6725.08,8118.34,,2.77,79.28,97.96,69.06,68.85,chemicals,chemicals,34.15,-1.82,0.03,0.04,-0.04,-0.02,,,6.91,3.68,8.83,,,,3.68,2026-03-12,6606.0,7224.5,8.44
2026-03-12T23:34:54.072,CHENNPETRO,,,943.8,4.09,871.04,933.45,964.5,,2.25,3.51,6.28,54.04,57.56,energy,refineries,21.58,-3.68,0.18,0.34,0.12,0.29,,,1.11,6.29,8.56,,,,5.17,2026-03-12,869.35,960.0,8.56
